step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
1156,2024-05-19 03:05:44.030085,RequestStatus.DENOISING,1,0,0,1,0.1833357810974121
1157,2024-05-19 03:05:44.200049,RequestStatus.DENOISING,1,0,0,1,0.16924238204956055
1158,2024-05-19 03:05:44.409350,RequestStatus.DENOISING,1,0,0,1,0.14965462684631348
1159,2024-05-19 03:05:44.620846,RequestStatus.DENOISING,1,0,0,1,0.17129755020141602
1160,2024-05-19 03:05:44.700174,RequestStatus.DENOISING,1,0,0,1,0.17410492897033691
1161,2024-05-19 03:05:45.040060,RequestStatus.DENOISING,1,0,0,1,0.3359215259552002
1162,2024-05-19 03:05:45.273346,RequestStatus.DENOISING,1,0,0,1,0.22857666015625
1163,2024-05-19 03:05:45.438102,RequestStatus.DENOISING,1,0,0,1,0.16431331634521484
1164,2024-05-19 03:05:45.642582,RequestStatus.DENOISING,1,0,0,1,0.15016961097717285
1165,2024-05-19 03:05:45.860748,RequestStatus.DENOISING,1,0,0,1,0.16464853286743164
1166,2024-05-19 03:05:45.942597,RequestStatus.DENOISING,1,0,0,1,0.18311285972595215
1167,2024-05-19 03:05:46.122986,RequestStatus.DENOISING,1,0,0,1,0.1764376163482666
1168,2024-05-19 03:05:46.294739,RequestStatus.DENOISING,1,0,0,1,0.16051340103149414
1169,2024-05-19 03:05:46.508811,RequestStatus.DENOISING,1,0,0,1,0.15719914436340332
1170,2024-05-19 03:05:46.720974,RequestStatus.DENOISING,1,0,0,1,0.16646218299865723
1171,2024-05-19 03:05:46.790289,RequestStatus.DENOISING,1,0,0,1,0.17183661460876465
1172,2024-05-19 03:05:46.969143,RequestStatus.DENOISING,1,0,0,1,0.17533659934997559
1173,2024-05-19 03:05:47.140091,RequestStatus.DENOISING,1,0,0,1,0.16248321533203125
1174,2024-05-19 03:05:47.334086,RequestStatus.DENOISING,1,0,0,1,0.14882349967956543
1175,2024-05-19 03:05:47.577792,RequestStatus.DENOISING,1,0,0,1,0.1657116413116455
1176,2024-05-19 03:05:47.632605,RequestStatus.DENOISING,1,0,0,1,0.17348933219909668
1177,2024-05-19 03:05:47.957226,RequestStatus.DENOISING,1,0,0,1,0.31747913360595703
1178,2024-05-19 03:05:48.188041,RequestStatus.DENOISING,1,0,0,1,0.22211980819702148
1179,2024-05-19 03:05:48.364843,RequestStatus.DENOISING,1,0,0,1,0.15803170204162598
1180,2024-05-19 03:05:48.565176,RequestStatus.DENOISING,1,0,0,1,0.15347552299499512
1181,2024-05-19 03:05:48.776963,RequestStatus.DENOISING,1,0,0,1,0.17210626602172852
1182,2024-05-19 03:05:48.850473,RequestStatus.DENOISING,1,0,0,1,0.17188429832458496
1183,2024-05-19 03:05:49.028053,RequestStatus.DENOISING,1,0,0,1,0.17113828659057617
1184,2024-05-19 03:05:49.200037,RequestStatus.DENOISING,1,0,0,1,0.16542410850524902
1185,2024-05-19 03:05:49.401636,RequestStatus.DENOISING,1,0,0,1,0.1474592685699463
1186,2024-05-19 03:05:49.633436,RequestStatus.DENOISING,1,0,0,1,0.16585540771484375
1187,2024-05-19 03:05:49.693069,RequestStatus.DENOISING,1,0,0,1,0.1805431842803955
1188,2024-05-19 03:05:49.868045,RequestStatus.DENOISING,1,0,0,1,0.16919302940368652
1189,2024-05-19 03:05:50.049312,RequestStatus.DENOISING,1,0,0,1,0.1555008888244629
1190,2024-05-19 03:05:50.255879,RequestStatus.DENOISING,1,0,0,1,0.15753555297851562
1191,2024-05-19 03:05:50.480638,RequestStatus.DENOISING,1,0,0,1,0.17171669006347656
1192,2024-05-19 03:05:50.823474,RequestStatus.POSTPROCESSING,1,0,0,1,0.40283966064453125
1193,2024-05-19 03:05:51.550453,RequestStatus.DENOISING,1,0,0,1,0.7676601409912109
1194,2024-05-19 03:05:51.739740,RequestStatus.DENOISING,1,0,0,1,0.1548442840576172
1195,2024-05-19 03:05:51.958142,RequestStatus.DENOISING,1,0,0,1,0.1590113639831543
1196,2024-05-19 03:05:52.048776,RequestStatus.DENOISING,1,0,0,1,0.17713379859924316
1197,2024-05-19 03:05:52.242791,RequestStatus.DENOISING,1,0,0,1,0.18777108192443848
1198,2024-05-19 03:05:52.417224,RequestStatus.DENOISING,1,0,0,1,0.1705472469329834
1199,2024-05-19 03:05:52.589963,RequestStatus.DENOISING,1,0,0,1,0.1593160629272461
1200,2024-05-19 03:05:52.798956,RequestStatus.DENOISING,1,0,0,1,0.15126848220825195
1201,2024-05-19 03:05:53.028204,RequestStatus.DENOISING,1,0,0,1,0.16611528396606445
1202,2024-05-19 03:05:53.089956,RequestStatus.DENOISING,1,0,0,1,0.17983102798461914
1203,2024-05-19 03:05:53.263314,RequestStatus.DENOISING,1,0,0,1,0.16669297218322754
1204,2024-05-19 03:05:53.477972,RequestStatus.DENOISING,1,0,0,1,0.15048742294311523
1205,2024-05-19 03:05:53.777708,RequestStatus.DENOISING,1,0,0,1,0.2973635196685791
1206,2024-05-19 03:05:54.037494,RequestStatus.DENOISING,1,0,0,1,0.16393780708312988
1207,2024-05-19 03:05:54.112428,RequestStatus.DENOISING,1,0,0,1,0.22556567192077637
1208,2024-05-19 03:05:54.291222,RequestStatus.DENOISING,1,0,0,1,0.17551088333129883
1209,2024-05-19 03:05:54.460017,RequestStatus.DENOISING,1,0,0,1,0.15041804313659668
1210,2024-05-19 03:05:54.672581,RequestStatus.DENOISING,1,0,0,1,0.1556224822998047
1211,2024-05-19 03:05:54.907761,RequestStatus.DENOISING,1,0,0,1,0.16350865364074707
1212,2024-05-19 03:05:54.959402,RequestStatus.DENOISING,1,0,0,1,0.18045473098754883
1213,2024-05-19 03:05:55.127226,RequestStatus.DENOISING,1,0,0,1,0.16289925575256348
1214,2024-05-19 03:05:55.336791,RequestStatus.DENOISING,1,0,0,1,0.1511228084564209
1215,2024-05-19 03:05:55.541072,RequestStatus.DENOISING,1,0,0,1,0.16344213485717773
1216,2024-05-19 03:05:55.632522,RequestStatus.DENOISING,1,0,0,1,0.179642915725708
1217,2024-05-19 03:05:55.821574,RequestStatus.DENOISING,1,0,0,1,0.18398761749267578
1218,2024-05-19 03:05:56.000928,RequestStatus.DENOISING,1,0,0,1,0.17792868614196777
1219,2024-05-19 03:05:56.183582,RequestStatus.DENOISING,1,0,0,1,0.1618494987487793
1220,2024-05-19 03:05:56.400265,RequestStatus.DENOISING,1,0,0,1,0.1541454792022705
1221,2024-05-19 03:05:56.703417,RequestStatus.DENOISING,1,0,0,1,0.2950716018676758
1222,2024-05-19 03:05:56.803248,RequestStatus.DENOISING,1,0,0,1,0.17622804641723633
1223,2024-05-19 03:05:57.040071,RequestStatus.DENOISING,1,0,0,1,0.22604608535766602
1224,2024-05-19 03:05:57.216053,RequestStatus.DENOISING,1,0,0,1,0.17624926567077637
1225,2024-05-19 03:05:57.394519,RequestStatus.DENOISING,1,0,0,1,0.1544191837310791
1226,2024-05-19 03:05:57.629198,RequestStatus.DENOISING,1,0,0,1,0.15559840202331543
1227,2024-05-19 03:05:57.701228,RequestStatus.DENOISING,1,0,0,1,0.1706697940826416
1228,2024-05-19 03:05:57.880745,RequestStatus.DENOISING,1,0,0,1,0.17289209365844727
1229,2024-05-19 03:05:58.065938,RequestStatus.DENOISING,1,0,0,1,0.1623075008392334
1230,2024-05-19 03:05:58.277954,RequestStatus.DENOISING,1,0,0,1,0.1567525863647461
1231,2024-05-19 03:05:58.377996,RequestStatus.DENOISING,1,0,0,1,0.17075610160827637
1232,2024-05-19 03:05:58.569097,RequestStatus.DENOISING,1,0,0,1,0.18165993690490723
1233,2024-05-19 03:05:58.737323,RequestStatus.DENOISING,1,0,0,1,0.1689915657043457
1234,2024-05-19 03:05:58.937851,RequestStatus.DENOISING,1,0,0,1,0.15626978874206543
1235,2024-05-19 03:05:59.136633,RequestStatus.DENOISING,1,0,0,1,0.15817022323608398
1236,2024-05-19 03:05:59.234459,RequestStatus.DENOISING,1,0,0,1,0.1755383014678955
1237,2024-05-19 03:05:59.629624,RequestStatus.DENOISING,1,0,0,1,0.2211143970489502
1238,2024-05-19 03:05:59.722878,RequestStatus.DENOISING,1,0,0,1,0.22492527961730957
1239,2024-05-19 03:05:59.952009,RequestStatus.DENOISING,1,0,0,1,0.2195577621459961
1240,2024-05-19 03:06:00.130096,RequestStatus.DENOISING,1,0,0,1,0.1815335750579834
1241,2024-05-19 03:06:00.295600,RequestStatus.DENOISING,1,0,0,1,0.1639089584350586
1242,2024-05-19 03:06:00.521866,RequestStatus.DENOISING,1,0,0,1,0.15020298957824707
1243,2024-05-19 03:06:00.596486,RequestStatus.DENOISING,1,0,1,0,0.14272761344909668
1244,2024-05-19 03:06:00.767254,RequestStatus.DENOISING,1,0,1,0,0.16745829582214355
1245,2024-05-19 03:06:00.959975,RequestStatus.DENOISING,1,0,1,0,0.1388077735900879
1246,2024-05-19 03:06:01.062988,RequestStatus.DENOISING,1,0,1,0,0.13082218170166016
1247,2024-05-19 03:06:01.224435,RequestStatus.DENOISING,1,0,1,0,0.16428494453430176
1248,2024-05-19 03:06:01.399842,RequestStatus.DENOISING,1,0,1,0,0.15153098106384277
1249,2024-05-19 03:06:01.621949,RequestStatus.DENOISING,1,0,1,0,0.12032246589660645
1250,2024-05-19 03:06:01.672514,RequestStatus.DENOISING,1,0,1,0,0.16361045837402344
1251,2024-05-19 03:06:01.832222,RequestStatus.DENOISING,1,0,1,0,0.15000033378601074
1252,2024-05-19 03:06:02.055721,RequestStatus.DENOISING,1,0,1,0,0.11638617515563965
1253,2024-05-19 03:06:02.285425,RequestStatus.POSTPROCESSING,1,0,0,1,0.33070945739746094
1254,2024-05-19 03:06:03.221977,RequestStatus.DENOISING,1,0,1,0,0.9361863136291504
1255,2024-05-19 03:06:03.399560,RequestStatus.DENOISING,1,0,1,0,0.15971684455871582
1256,2024-05-19 03:06:03.621193,RequestStatus.DENOISING,1,0,1,0,0.11986541748046875
1257,2024-05-19 03:06:03.667531,RequestStatus.DENOISING,1,0,1,0,0.15755653381347656
1258,2024-05-19 03:06:03.841931,RequestStatus.DENOISING,1,0,1,0,0.15023374557495117
1259,2024-05-19 03:06:04.053892,RequestStatus.DENOISING,1,0,1,0,0.1191859245300293
1260,2024-05-19 03:06:04.117408,RequestStatus.DENOISING,1,0,1,0,0.16319823265075684
1261,2024-05-19 03:06:04.284056,RequestStatus.DENOISING,1,0,1,0,0.16167497634887695
1262,2024-05-19 03:06:04.481597,RequestStatus.DENOISING,1,0,1,0,0.13555431365966797
1263,2024-05-19 03:06:04.562087,RequestStatus.DENOISING,1,0,1,0,0.14047670364379883
1264,2024-05-19 03:06:04.732071,RequestStatus.DENOISING,1,0,1,0,0.16276788711547852
1265,2024-05-19 03:06:04.911877,RequestStatus.DENOISING,1,0,1,0,0.1365985870361328
1266,2024-05-19 03:06:05.005773,RequestStatus.DENOISING,1,0,1,0,0.13077640533447266
1267,2024-05-19 03:06:05.174706,RequestStatus.DENOISING,1,0,1,0,0.16252923011779785
1268,2024-05-19 03:06:05.343717,RequestStatus.DENOISING,1,0,1,0,0.15389585494995117
1269,2024-05-19 03:06:05.687003,RequestStatus.DENOISING,1,0,1,0,0.25659728050231934
1270,2024-05-19 03:06:05.769068,RequestStatus.DENOISING,1,0,1,0,0.17488622665405273
1271,2024-05-19 03:06:05.996065,RequestStatus.DENOISING,1,0,1,0,0.21797442436218262
1272,2024-05-19 03:06:06.165262,RequestStatus.DENOISING,1,0,1,0,0.15884828567504883
1273,2024-05-19 03:06:06.388980,RequestStatus.DENOISING,1,0,1,0,0.12227964401245117
1274,2024-05-19 03:06:06.441232,RequestStatus.DENOISING,1,0,1,0,0.16302132606506348
1275,2024-05-19 03:06:06.605385,RequestStatus.DENOISING,1,0,1,0,0.15424561500549316
1276,2024-05-19 03:06:06.822731,RequestStatus.DENOISING,1,0,1,0,0.11979341506958008
1277,2024-05-19 03:06:06.881715,RequestStatus.DENOISING,1,0,1,0,0.15956807136535645
1278,2024-05-19 03:06:07.045091,RequestStatus.DENOISING,1,0,1,0,0.1596682071685791
1279,2024-05-19 03:06:07.254824,RequestStatus.DENOISING,1,0,1,0,0.12160301208496094
1280,2024-05-19 03:06:07.324584,RequestStatus.DENOISING,1,0,1,0,0.14835047721862793
1281,2024-05-19 03:06:07.492065,RequestStatus.DENOISING,1,0,1,0,0.1596968173980713
1282,2024-05-19 03:06:07.676443,RequestStatus.DENOISING,1,0,1,0,0.13614940643310547
1283,2024-05-19 03:06:07.767050,RequestStatus.DENOISING,1,0,1,0,0.13846707344055176
1284,2024-05-19 03:06:07.937100,RequestStatus.DENOISING,1,0,1,0,0.16441774368286133
1285,2024-05-19 03:06:08.117843,RequestStatus.DENOISING,1,0,1,0,0.15512919425964355
1286,2024-05-19 03:06:08.335914,RequestStatus.DENOISING,1,0,1,0,0.12400484085083008
1287,2024-05-19 03:06:08.621326,RequestStatus.DENOISING,1,0,1,0,0.2986769676208496
1288,2024-05-19 03:06:08.703559,RequestStatus.DENOISING,1,0,1,0,0.17429304122924805
1289,2024-05-19 03:06:08.912070,RequestStatus.DENOISING,1,0,1,0,0.20354986190795898
1290,2024-05-19 03:06:09.076300,RequestStatus.DENOISING,1,0,1,0,0.15443849563598633
1291,2024-05-19 03:06:09.297688,RequestStatus.DENOISING,1,0,1,0,0.11932063102722168
1292,2024-05-19 03:06:09.349605,RequestStatus.DENOISING,1,0,1,0,0.15668773651123047
1293,2024-05-19 03:06:09.515704,RequestStatus.DENOISING,1,0,1,0,0.14909648895263672
1294,2024-05-19 03:06:09.734131,RequestStatus.POSTPROCESSING,1,0,1,0,0.1781916618347168
1295,2024-05-19 03:06:10.138057,RequestStatus.DENOISING,1,1,0,0,0.4410550594329834
1296,2024-05-19 03:06:10.337475,RequestStatus.DENOISING,1,1,0,0,0.13451528549194336
1297,2024-05-19 03:06:10.411736,RequestStatus.DENOISING,1,1,0,0,0.1342029571533203
1298,2024-05-19 03:06:10.574476,RequestStatus.DENOISING,1,1,0,0,0.1580066680908203
1299,2024-05-19 03:06:10.781917,RequestStatus.DENOISING,1,1,0,0,0.12961244583129883
1300,2024-05-19 03:06:10.848986,RequestStatus.DENOISING,1,1,0,0,0.13884472846984863
1301,2024-05-19 03:06:11.025101,RequestStatus.DENOISING,1,1,0,0,0.1709749698638916
1302,2024-05-19 03:06:11.231752,RequestStatus.DENOISING,1,1,0,0,0.12889862060546875
1303,2024-05-19 03:06:11.295568,RequestStatus.DENOISING,1,1,0,0,0.1382763385772705
1304,2024-05-19 03:06:11.596088,RequestStatus.DENOISING,1,1,0,0,0.2971174716949463
1305,2024-05-19 03:06:11.824128,RequestStatus.DENOISING,1,1,0,0,0.19147253036499023
1306,2024-05-19 03:06:11.918098,RequestStatus.DENOISING,1,1,0,0,0.12396764755249023
1307,2024-05-19 03:06:12.087103,RequestStatus.DENOISING,1,1,0,0,0.16058564186096191
1308,2024-05-19 03:06:12.256931,RequestStatus.DENOISING,1,1,0,0,0.15233993530273438
1309,2024-05-19 03:06:12.354775,RequestStatus.DENOISING,1,1,0,0,0.11561417579650879
1310,2024-05-19 03:06:12.513870,RequestStatus.DENOISING,1,1,0,0,0.1537034511566162
1311,2024-05-19 03:06:12.693237,RequestStatus.DENOISING,1,1,0,0,0.13209104537963867
1312,2024-05-19 03:06:12.778067,RequestStatus.DENOISING,1,1,0,0,0.13045430183410645
1313,2024-05-19 03:06:12.942118,RequestStatus.DENOISING,1,1,0,0,0.1526503562927246
1314,2024-05-19 03:06:13.114918,RequestStatus.DENOISING,1,1,0,0,0.13551712036132812
1315,2024-05-19 03:06:13.210567,RequestStatus.DENOISING,1,1,0,0,0.13383245468139648
1316,2024-05-19 03:06:13.369607,RequestStatus.DENOISING,1,1,0,0,0.15581345558166504
1317,2024-05-19 03:06:13.540958,RequestStatus.DENOISING,1,1,0,0,0.14221668243408203
1318,2024-05-19 03:06:13.636240,RequestStatus.DENOISING,1,1,0,0,0.11701822280883789
1319,2024-05-19 03:06:13.799334,RequestStatus.DENOISING,1,1,0,0,0.15758943557739258
1320,2024-05-19 03:06:13.984183,RequestStatus.DENOISING,1,1,0,0,0.13433575630187988
1321,2024-05-19 03:06:14.071169,RequestStatus.DENOISING,1,1,0,0,0.12829947471618652
1322,2024-05-19 03:06:14.467987,RequestStatus.DENOISING,1,1,0,0,0.20701885223388672
1323,2024-05-19 03:06:14.538899,RequestStatus.DENOISING,1,1,0,0,0.207427978515625
1324,2024-05-19 03:06:14.747819,RequestStatus.DENOISING,1,1,0,0,0.2055351734161377
1325,2024-05-19 03:06:14.958729,RequestStatus.DENOISING,1,1,0,0,0.11805868148803711
1326,2024-05-19 03:06:15.019073,RequestStatus.DENOISING,1,1,0,0,0.1478116512298584
1327,2024-05-19 03:06:15.184037,RequestStatus.DENOISING,1,1,0,0,0.1581437587738037
1328,2024-05-19 03:06:15.376927,RequestStatus.DENOISING,1,1,0,0,0.13109087944030762
1329,2024-05-19 03:06:15.454272,RequestStatus.DENOISING,1,1,0,0,0.13831424713134766
1330,2024-05-19 03:06:15.620082,RequestStatus.DENOISING,1,1,0,0,0.16140508651733398
1331,2024-05-19 03:06:15.791449,RequestStatus.DENOISING,1,1,0,0,0.15365242958068848
1332,2024-05-19 03:06:16.014729,RequestStatus.DENOISING,1,1,0,0,0.12230944633483887
1333,2024-05-19 03:06:16.067600,RequestStatus.DENOISING,1,1,0,0,0.16658473014831543
1334,2024-05-19 03:06:16.233700,RequestStatus.DENOISING,1,1,0,0,0.14717531204223633
1335,2024-05-19 03:06:16.446722,RequestStatus.DENOISING,1,1,0,0,0.11574792861938477
1336,2024-05-19 03:06:16.497611,RequestStatus.DENOISING,1,1,0,0,0.15263986587524414
1337,2024-05-19 03:06:16.662823,RequestStatus.DENOISING,1,1,0,0,0.1413569450378418
1338,2024-05-19 03:06:16.763050,RequestStatus.DENOISING,1,1,0,0,0.11357474327087402
1339,2024-05-19 03:06:16.921735,RequestStatus.DENOISING,1,1,0,0,0.1527090072631836
1340,2024-05-19 03:06:17.096135,RequestStatus.DENOISING,1,1,0,0,0.13836956024169922
1341,2024-05-19 03:06:17.408616,RequestStatus.DENOISING,1,1,0,0,0.2971806526184082
1342,2024-05-19 03:06:17.503756,RequestStatus.DENOISING,1,1,0,0,0.13205742835998535
1343,2024-05-19 03:06:17.719114,RequestStatus.DENOISING,1,1,0,0,0.21054577827453613
1344,2024-05-19 03:06:17.880085,RequestStatus.DENOISING,1,1,0,0,0.14622187614440918
1345,2024-05-19 03:06:17.949061,RequestStatus.POSTPROCESSING,1,1,0,0,0.07155084609985352
