step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
1156,2024-05-19 02:55:24.034101,RequestStatus.DENOISING,1,0,0,1,0.27672338485717773
1157,2024-05-19 02:55:24.265100,RequestStatus.DENOISING,1,0,0,1,0.227949857711792
1158,2024-05-19 02:55:24.448653,RequestStatus.DENOISING,1,0,0,1,0.18271780014038086
1159,2024-05-19 02:55:24.631866,RequestStatus.DENOISING,1,0,0,1,0.18305420875549316
1160,2024-05-19 02:55:24.844336,RequestStatus.DENOISING,1,0,0,1,0.14369630813598633
1161,2024-05-19 02:55:25.052257,RequestStatus.DENOISING,1,0,0,1,0.16744041442871094
1162,2024-05-19 02:55:25.134045,RequestStatus.DENOISING,1,0,0,1,0.1761188507080078
1163,2024-05-19 02:55:25.320335,RequestStatus.DENOISING,1,0,0,1,0.18288707733154297
1164,2024-05-19 02:55:25.491657,RequestStatus.DENOISING,1,0,0,1,0.16523408889770508
1165,2024-05-19 02:55:25.737095,RequestStatus.DENOISING,1,0,0,1,0.15050053596496582
1166,2024-05-19 02:55:27.619178,RequestStatus.DENOISING,1,0,0,1,0.29573822021484375
1167,2024-05-19 02:55:27.816613,RequestStatus.DENOISING,1,0,0,1,0.1477494239807129
1168,2024-05-19 02:55:28.029288,RequestStatus.DENOISING,1,0,0,1,0.15117359161376953
1169,2024-05-19 02:55:28.114932,RequestStatus.DENOISING,1,0,0,1,0.17498779296875
1170,2024-05-19 02:55:28.297926,RequestStatus.DENOISING,1,0,0,1,0.1779332160949707
1171,2024-05-19 02:55:28.469096,RequestStatus.DENOISING,1,0,0,1,0.16879057884216309
1172,2024-05-19 02:55:28.675603,RequestStatus.DENOISING,1,0,0,1,0.1489400863647461
1173,2024-05-19 02:55:28.896584,RequestStatus.DENOISING,1,0,0,1,0.16711187362670898
1174,2024-05-19 02:55:28.967843,RequestStatus.DENOISING,1,0,0,1,0.17784523963928223
1175,2024-05-19 02:55:29.144606,RequestStatus.DENOISING,1,0,0,1,0.17050838470458984
1176,2024-05-19 02:55:29.334702,RequestStatus.DENOISING,1,0,0,1,0.1534440517425537
1177,2024-05-19 02:55:29.553114,RequestStatus.DENOISING,1,0,0,1,0.1599876880645752
1178,2024-05-19 02:55:29.839098,RequestStatus.DENOISING,1,0,0,1,0.37017059326171875
1179,2024-05-19 02:55:30.098899,RequestStatus.DENOISING,1,0,0,1,0.1952066421508789
1180,2024-05-19 02:55:30.313679,RequestStatus.DENOISING,1,0,0,1,0.16755294799804688
1181,2024-05-19 02:55:30.383123,RequestStatus.DENOISING,1,0,0,1,0.17428946495056152
1182,2024-05-19 02:55:30.565028,RequestStatus.DENOISING,1,0,0,1,0.17599129676818848
1183,2024-05-19 02:55:30.731432,RequestStatus.DENOISING,1,0,0,1,0.16286945343017578
1184,2024-05-19 02:55:30.964744,RequestStatus.DENOISING,1,0,0,1,0.1448230743408203
1185,2024-05-19 02:55:31.052619,RequestStatus.DENOISING,1,0,0,1,0.16601228713989258
1186,2024-05-19 02:55:31.232968,RequestStatus.DENOISING,1,0,0,1,0.17633390426635742
1187,2024-05-19 02:55:31.407096,RequestStatus.DENOISING,1,0,0,1,0.17058658599853516
1188,2024-05-19 02:55:31.593157,RequestStatus.DENOISING,1,0,0,1,0.1494736671447754
1189,2024-05-19 02:55:31.806370,RequestStatus.DENOISING,1,0,0,1,0.15395379066467285
1190,2024-05-19 02:55:31.897144,RequestStatus.DENOISING,1,0,0,1,0.17763423919677734
1191,2024-05-19 02:55:32.082088,RequestStatus.DENOISING,1,0,0,1,0.1810441017150879
1192,2024-05-19 02:55:32.260087,RequestStatus.DENOISING,1,0,0,1,0.17598581314086914
1193,2024-05-19 02:55:32.454315,RequestStatus.DENOISING,1,0,0,1,0.15551209449768066
1194,2024-05-19 02:55:32.812216,RequestStatus.DENOISING,1,0,0,1,0.29227471351623535
1195,2024-05-19 02:55:34.633525,RequestStatus.DENOISING,1,0,0,1,0.36141014099121094
1196,2024-05-19 02:55:34.709887,RequestStatus.DENOISING,1,0,0,1,0.1831986904144287
1197,2024-05-19 02:55:34.892088,RequestStatus.DENOISING,1,0,0,1,0.17694830894470215
1198,2024-05-19 02:55:35.076794,RequestStatus.DENOISING,1,0,0,1,0.14926886558532715
1199,2024-05-19 02:55:35.302787,RequestStatus.DENOISING,1,0,0,1,0.15898346900939941
1200,2024-05-19 02:55:35.382557,RequestStatus.DENOISING,1,0,0,1,0.17688941955566406
1201,2024-05-19 02:55:35.711113,RequestStatus.DENOISING,1,0,0,1,0.3239765167236328
1202,2024-05-19 02:55:35.928994,RequestStatus.DENOISING,1,0,0,1,0.21711301803588867
1203,2024-05-19 02:55:36.384444,RequestStatus.POSTPROCESSING,1,0,0,1,0.3323936462402344
1204,2024-05-19 02:55:37.147852,RequestStatus.DENOISING,3,2,0,1,0.8186659812927246
1205,2024-05-19 02:55:37.593255,RequestStatus.DENOISING,4,2,1,1,0.43570923805236816
1206,2024-05-19 02:55:37.906118,RequestStatus.DENOISING,4,2,1,1,0.3607516288757324
1207,2024-05-19 02:55:38.268132,RequestStatus.DENOISING,4,2,1,1,0.3586699962615967
1208,2024-05-19 02:55:38.828977,RequestStatus.DENOISING,4,2,1,1,0.5390915870666504
1209,2024-05-19 02:55:39.246721,RequestStatus.DENOISING,4,2,1,1,0.3987138271331787
1210,2024-05-19 02:55:39.702790,RequestStatus.DENOISING,4,2,1,1,0.3589024543762207
1211,2024-05-19 02:55:39.945582,RequestStatus.DENOISING,4,2,1,1,0.3608253002166748
1212,2024-05-19 02:55:40.354922,RequestStatus.DENOISING,4,2,1,1,0.36105942726135254
1213,2024-05-19 02:55:40.662923,RequestStatus.DENOISING,4,2,1,1,0.3515501022338867
1214,2024-05-19 02:55:41.035437,RequestStatus.DENOISING,4,2,1,1,0.37374329566955566
1215,2024-05-19 02:55:41.576776,RequestStatus.DENOISING,4,2,1,1,0.3707916736602783
1216,2024-05-19 02:55:41.990800,RequestStatus.DENOISING,4,2,1,1,0.49809980392456055
1217,2024-05-19 02:55:42.409502,RequestStatus.DENOISING,4,2,1,1,0.36387038230895996
1218,2024-05-19 02:55:42.695133,RequestStatus.DENOISING,4,2,1,1,0.3671760559082031
1219,2024-05-19 02:55:43.064185,RequestStatus.DENOISING,4,2,1,1,0.3631932735443115
1220,2024-05-19 02:55:43.486447,RequestStatus.DENOISING,4,2,1,1,0.3554344177246094
1221,2024-05-19 02:55:43.785994,RequestStatus.DENOISING,4,2,1,1,0.3588535785675049
1222,2024-05-19 02:55:44.142093,RequestStatus.DENOISING,4,2,1,1,0.35620570182800293
1223,2024-05-19 02:55:44.661123,RequestStatus.DENOISING,4,2,1,1,0.5084421634674072
1224,2024-05-19 02:55:46.690236,RequestStatus.DENOISING,4,2,1,1,0.5853557586669922
1225,2024-05-19 02:55:46.952039,RequestStatus.DENOISING,4,2,1,1,0.3687283992767334
1226,2024-05-19 02:55:47.479623,RequestStatus.DENOISING,4,2,1,1,0.497938871383667
1227,2024-05-19 02:55:47.962527,RequestStatus.DENOISING,4,2,1,1,0.41012001037597656
1228,2024-05-19 02:55:48.232176,RequestStatus.DENOISING,4,2,1,1,0.35884594917297363
1229,2024-05-19 02:55:48.632280,RequestStatus.DENOISING,4,2,1,1,0.35689520835876465
1230,2024-05-19 02:55:49.070396,RequestStatus.DENOISING,4,2,1,1,0.35404205322265625
1231,2024-05-19 02:55:49.324154,RequestStatus.DENOISING,4,2,1,1,0.3725283145904541
1232,2024-05-19 02:55:49.717851,RequestStatus.DENOISING,4,2,1,1,0.3722214698791504
1233,2024-05-19 02:55:50.173314,RequestStatus.DENOISING,4,2,1,1,0.3678317070007324
1234,2024-05-19 02:55:52.171713,RequestStatus.DENOISING,4,2,1,1,0.7442488670349121
1235,2024-05-19 02:55:52.545120,RequestStatus.DENOISING,4,2,1,1,0.3683295249938965
1236,2024-05-19 02:55:53.007315,RequestStatus.DENOISING,4,2,1,1,0.3522202968597412
1237,2024-05-19 02:55:55.058073,RequestStatus.DENOISING,4,2,1,1,0.7480847835540771
1238,2024-05-19 02:55:55.484891,RequestStatus.DENOISING,4,2,1,1,0.35559725761413574
1239,2024-05-19 02:55:55.794481,RequestStatus.DENOISING,4,2,1,1,0.36396241188049316
1240,2024-05-19 02:55:56.347117,RequestStatus.DENOISING,4,2,1,1,0.550574541091919
1241,2024-05-19 02:55:58.441678,RequestStatus.DENOISING,4,2,1,1,0.585197925567627
1242,2024-05-19 02:55:58.714094,RequestStatus.DENOISING,4,2,1,1,0.36556529998779297
1243,2024-05-19 02:55:59.214212,RequestStatus.DENOISING,4,2,1,1,0.37358546257019043
1244,2024-05-19 02:55:59.662087,RequestStatus.DENOISING,4,2,1,1,0.5724024772644043
1245,2024-05-19 02:56:00.139050,RequestStatus.DENOISING,4,2,1,1,0.34936022758483887
1246,2024-05-19 02:56:01.986904,RequestStatus.DENOISING,4,2,1,1,0.5373830795288086
1247,2024-05-19 02:56:02.608997,RequestStatus.DENOISING,4,2,1,1,0.5737195014953613
1248,2024-05-19 02:56:04.405136,RequestStatus.DENOISING,4,2,1,1,0.5163702964782715
1249,2024-05-19 02:56:04.845413,RequestStatus.DENOISING,4,2,1,1,0.36883091926574707
1250,2024-05-19 02:56:05.276952,RequestStatus.DENOISING,4,2,1,1,0.49635887145996094
1251,2024-05-19 02:56:05.709363,RequestStatus.DENOISING,4,2,1,1,0.4259023666381836
1252,2024-05-19 02:56:06.126674,RequestStatus.DENOISING,4,2,1,1,0.3512146472930908
1253,2024-05-19 02:56:06.426108,RequestStatus.DENOISING,4,2,1,1,0.3599731922149658
1254,2024-05-19 02:56:06.788194,RequestStatus.POSTPROCESSING,1,0,0,1,0.3416426181793213
1255,2024-05-19 02:56:07.427954,RequestStatus.POSTPROCESSING,2,2,0,0,0.5498373508453369
1256,2024-05-19 02:56:07.767321,RequestStatus.DENOISING,1,0,1,0,0.40612149238586426
1257,2024-05-19 02:56:08.105835,RequestStatus.POSTPROCESSING,1,0,1,0,0.32305097579956055
1258,2024-05-19 02:56:10.424211,RequestStatus.DENOISING,4,4,0,0,0.8891074657440186
1259,2024-05-19 02:56:10.654990,RequestStatus.DENOISING,4,4,0,0,0.1531827449798584
1260,2024-05-19 02:56:10.730393,RequestStatus.DENOISING,4,4,0,0,0.17803263664245605
1261,2024-05-19 02:56:11.146411,RequestStatus.DENOISING,4,4,0,0,0.278609037399292
1262,2024-05-19 02:56:11.219722,RequestStatus.DENOISING,4,4,0,0,0.18581247329711914
1263,2024-05-19 02:56:11.445155,RequestStatus.DENOISING,4,4,0,0,0.22151780128479004
1264,2024-05-19 02:56:11.635953,RequestStatus.DENOISING,4,4,0,0,0.151702880859375
1265,2024-05-19 02:56:11.837068,RequestStatus.DENOISING,4,4,0,0,0.15459942817687988
1266,2024-05-19 02:56:11.930575,RequestStatus.DENOISING,4,4,0,0,0.16499900817871094
1267,2024-05-19 02:56:12.120127,RequestStatus.DENOISING,4,4,0,0,0.1792895793914795
1268,2024-05-19 02:56:12.287106,RequestStatus.DENOISING,4,4,0,0,0.16758012771606445
1269,2024-05-19 02:56:12.476412,RequestStatus.DENOISING,4,4,0,0,0.1414952278137207
1270,2024-05-19 02:56:12.707337,RequestStatus.DENOISING,4,4,0,0,0.157243013381958
1271,2024-05-19 02:56:12.766941,RequestStatus.DENOISING,4,4,0,0,0.17858409881591797
1272,2024-05-19 02:56:12.948033,RequestStatus.DENOISING,4,4,0,0,0.17433977127075195
1273,2024-05-19 02:56:13.135766,RequestStatus.DENOISING,4,4,0,0,0.1434175968170166
1274,2024-05-19 02:56:13.365703,RequestStatus.DENOISING,4,4,0,0,0.15098333358764648
1275,2024-05-19 02:56:13.431060,RequestStatus.DENOISING,4,4,0,0,0.17930006980895996
1276,2024-05-19 02:56:13.599727,RequestStatus.DENOISING,4,4,0,0,0.1654055118560791
1277,2024-05-19 02:56:13.802933,RequestStatus.DENOISING,4,4,0,0,0.1412825584411621
1278,2024-05-19 02:56:14.092046,RequestStatus.DENOISING,4,4,0,0,0.3317866325378418
1279,2024-05-19 02:56:14.564734,RequestStatus.DENOISING,5,4,0,1,0.44878458976745605
1280,2024-05-19 02:56:14.872104,RequestStatus.DENOISING,5,4,0,1,0.3248777389526367
1281,2024-05-19 02:56:15.238653,RequestStatus.DENOISING,5,4,0,1,0.3400397300720215
1282,2024-05-19 02:56:15.532339,RequestStatus.DENOISING,5,4,0,1,0.31673765182495117
1283,2024-05-19 02:56:15.899151,RequestStatus.DENOISING,5,4,0,1,0.3243412971496582
1284,2024-05-19 02:56:16.188087,RequestStatus.DENOISING,5,4,0,1,0.3222343921661377
1285,2024-05-19 02:56:16.558748,RequestStatus.DENOISING,5,4,0,1,0.32169008255004883
1286,2024-05-19 02:56:17.121798,RequestStatus.DENOISING,5,4,0,1,0.469341516494751
1287,2024-05-19 02:56:18.936259,RequestStatus.DENOISING,5,4,0,1,0.5371847152709961
1288,2024-05-19 02:56:19.424209,RequestStatus.DENOISING,5,4,0,1,0.3072845935821533
1289,2024-05-19 02:56:21.368064,RequestStatus.DENOISING,5,4,0,1,0.6927216053009033
1290,2024-05-19 02:56:23.400385,RequestStatus.DENOISING,5,4,0,1,0.4796295166015625
1291,2024-05-19 02:56:23.835263,RequestStatus.DENOISING,5,4,0,1,0.30969977378845215
1292,2024-05-19 02:56:24.060400,RequestStatus.DENOISING,5,4,0,1,0.3325796127319336
1293,2024-05-19 02:56:26.127254,RequestStatus.DENOISING,5,4,0,1,0.45090794563293457
1294,2024-05-19 02:56:26.425156,RequestStatus.DENOISING,5,4,0,1,0.31549668312072754
1295,2024-05-19 02:56:28.360222,RequestStatus.DENOISING,5,4,0,1,0.47025370597839355
1296,2024-05-19 02:56:28.971143,RequestStatus.DENOISING,5,4,0,1,0.4596281051635742
1297,2024-05-19 02:56:29.220123,RequestStatus.DENOISING,5,4,0,1,0.3985922336578369
1298,2024-05-19 02:56:29.655218,RequestStatus.DENOISING,5,4,0,1,0.31118273735046387
1299,2024-05-19 02:56:29.880055,RequestStatus.DENOISING,5,4,0,1,0.3397648334503174
1300,2024-05-19 02:56:30.274503,RequestStatus.DENOISING,5,4,0,1,0.31342124938964844
1301,2024-05-19 02:56:30.521520,RequestStatus.DENOISING,5,4,0,1,0.3218669891357422
1302,2024-05-19 02:56:30.918709,RequestStatus.DENOISING,5,4,0,1,0.3196542263031006
1303,2024-05-19 02:56:31.171092,RequestStatus.DENOISING,5,4,0,1,0.3241708278656006
1304,2024-05-19 02:56:31.639033,RequestStatus.DENOISING,5,4,0,1,0.4602799415588379
1305,2024-05-19 02:56:32.113734,RequestStatus.DENOISING,5,4,0,1,0.36061906814575195
1306,2024-05-19 02:56:32.342458,RequestStatus.DENOISING,5,4,0,1,0.3364531993865967
1307,2024-05-19 02:56:32.773777,RequestStatus.DENOISING,5,4,0,1,0.31234073638916016
1308,2024-05-19 02:56:33.020313,RequestStatus.POSTPROCESSING,4,4,0,0,0.3450496196746826
1309,2024-05-19 02:56:33.649520,RequestStatus.DENOISING,1,0,0,1,0.6308712959289551
1310,2024-05-19 02:56:33.836063,RequestStatus.DENOISING,1,0,0,1,0.17770910263061523
1311,2024-05-19 02:56:33.994142,RequestStatus.DENOISING,1,0,0,1,0.16076302528381348
1312,2024-05-19 02:56:34.205911,RequestStatus.DENOISING,1,0,0,1,0.14462900161743164
1313,2024-05-19 02:56:34.547307,RequestStatus.DENOISING,1,0,0,1,0.16478610038757324
1314,2024-05-19 02:56:34.646078,RequestStatus.DENOISING,1,0,0,1,0.3298313617706299
1315,2024-05-19 02:56:34.884751,RequestStatus.DENOISING,1,0,0,1,0.22749567031860352
1316,2024-05-19 02:56:35.069095,RequestStatus.DENOISING,1,0,0,1,0.1789853572845459
1317,2024-05-19 02:56:35.254709,RequestStatus.DENOISING,1,0,0,1,0.1664273738861084
1318,2024-05-19 02:56:35.462895,RequestStatus.DENOISING,1,0,0,1,0.15085053443908691
1319,2024-05-19 02:56:35.562794,RequestStatus.DENOISING,1,0,0,1,0.1706860065460205
1320,2024-05-19 02:56:35.756037,RequestStatus.DENOISING,1,0,0,1,0.1851341724395752
1321,2024-05-19 02:56:35.925844,RequestStatus.DENOISING,1,0,0,1,0.17138981819152832
1322,2024-05-19 02:56:36.110947,RequestStatus.DENOISING,1,0,0,1,0.15155458450317383
1323,2024-05-19 02:56:36.317432,RequestStatus.DENOISING,1,0,0,1,0.15566396713256836
1324,2024-05-19 02:56:36.417683,RequestStatus.DENOISING,1,0,0,1,0.17084121704101562
1325,2024-05-19 02:56:36.603097,RequestStatus.DENOISING,1,0,0,1,0.17531752586364746
1326,2024-05-19 02:56:36.780057,RequestStatus.DENOISING,1,0,0,1,0.17687177658081055
1327,2024-05-19 02:56:36.954498,RequestStatus.DENOISING,1,0,0,1,0.15151262283325195
1328,2024-05-19 02:56:37.167915,RequestStatus.DENOISING,1,0,0,1,0.1579759120941162
1329,2024-05-19 02:56:37.263562,RequestStatus.DENOISING,1,0,0,1,0.16185331344604492
1330,2024-05-19 02:56:37.768533,RequestStatus.POSTPROCESSING,1,0,0,1,0.45648622512817383
1331,2024-05-19 02:56:38.654023,RequestStatus.DENOISING,2,1,0,1,0.911545991897583
1332,2024-05-19 02:56:38.884978,RequestStatus.DENOISING,2,1,0,1,0.23145771026611328
1333,2024-05-19 02:56:39.113127,RequestStatus.DENOISING,2,1,0,1,0.22635912895202637
1334,2024-05-19 02:56:39.350234,RequestStatus.DENOISING,2,1,0,1,0.23196816444396973
1335,2024-05-19 02:56:39.586952,RequestStatus.DENOISING,2,1,0,1,0.23864173889160156
1336,2024-05-19 02:56:39.819109,RequestStatus.DENOISING,2,1,0,1,0.22473454475402832
1337,2024-05-19 02:56:40.126026,RequestStatus.DENOISING,2,1,0,1,0.24116992950439453
1338,2024-05-19 02:56:40.464848,RequestStatus.DENOISING,2,1,0,1,0.37678027153015137
1339,2024-05-19 02:56:40.738092,RequestStatus.DENOISING,2,1,0,1,0.2925283908843994
1340,2024-05-19 02:56:40.967591,RequestStatus.DENOISING,2,1,0,1,0.2280869483947754
1341,2024-05-19 02:56:41.207473,RequestStatus.DENOISING,2,1,0,1,0.23217320442199707
1342,2024-05-19 02:56:41.444081,RequestStatus.DENOISING,2,1,0,1,0.23200368881225586
1343,2024-05-19 02:56:41.675551,RequestStatus.DENOISING,2,1,0,1,0.22939109802246094
1344,2024-05-19 02:56:41.917972,RequestStatus.DENOISING,2,1,0,1,0.23719072341918945
1345,2024-05-19 02:56:42.271702,RequestStatus.DENOISING,2,1,0,1,0.2435307502746582
1346,2024-05-19 02:56:42.485907,RequestStatus.DENOISING,2,1,0,1,0.23441267013549805
1347,2024-05-19 02:56:42.693151,RequestStatus.DENOISING,2,1,0,1,0.24005389213562012
1348,2024-05-19 02:56:42.884917,RequestStatus.DENOISING,2,1,0,1,0.2316281795501709
1349,2024-05-19 02:56:43.112085,RequestStatus.DENOISING,2,1,0,1,0.22371912002563477
1350,2024-05-19 02:56:43.529109,RequestStatus.DENOISING,2,1,0,1,0.4184305667877197
1351,2024-05-19 02:56:43.910827,RequestStatus.DENOISING,2,1,0,1,0.2898690700531006
1352,2024-05-19 02:56:44.120722,RequestStatus.DENOISING,2,1,0,1,0.23734307289123535
1353,2024-05-19 02:56:44.338380,RequestStatus.DENOISING,2,1,0,1,0.23527979850769043
1354,2024-05-19 02:56:44.545116,RequestStatus.DENOISING,2,1,0,1,0.23746442794799805
1355,2024-05-19 02:56:44.782020,RequestStatus.DENOISING,2,1,0,1,0.23948335647583008
1356,2024-05-19 02:56:45.022933,RequestStatus.DENOISING,2,1,0,1,0.23446273803710938
1357,2024-05-19 02:56:45.256059,RequestStatus.DENOISING,2,1,0,1,0.23272705078125
1358,2024-05-19 02:56:45.488905,RequestStatus.DENOISING,2,1,0,1,0.23238015174865723
1359,2024-05-19 02:56:45.846688,RequestStatus.DENOISING,2,1,0,1,0.23954176902770996
1360,2024-05-19 02:56:46.074716,RequestStatus.DENOISING,2,1,0,1,0.24225974082946777
1361,2024-05-19 02:56:46.380518,RequestStatus.DENOISING,2,1,0,1,0.39727282524108887
1362,2024-05-19 02:56:46.678184,RequestStatus.DENOISING,2,1,0,1,0.28710436820983887
1363,2024-05-19 02:56:46.917772,RequestStatus.DENOISING,2,1,0,1,0.23731732368469238
1364,2024-05-19 02:56:47.157995,RequestStatus.DENOISING,2,1,0,1,0.23688054084777832
1365,2024-05-19 02:56:47.492771,RequestStatus.DENOISING,2,1,0,1,0.2364952564239502
1366,2024-05-19 02:56:47.698388,RequestStatus.DENOISING,2,1,0,1,0.24350738525390625
1367,2024-05-19 02:56:47.901465,RequestStatus.DENOISING,2,1,0,1,0.23787212371826172
1368,2024-05-19 02:56:48.114667,RequestStatus.DENOISING,2,1,0,1,0.23350143432617188
1369,2024-05-19 02:56:48.345888,RequestStatus.DENOISING,2,1,0,1,0.22673606872558594
1370,2024-05-19 02:56:48.575455,RequestStatus.DENOISING,2,1,0,1,0.23134517669677734
1371,2024-05-19 02:56:48.805164,RequestStatus.DENOISING,2,1,0,1,0.2226393222808838
1372,2024-05-19 02:56:49.036042,RequestStatus.DENOISING,2,1,0,1,0.22671794891357422
1373,2024-05-19 02:56:49.579374,RequestStatus.DENOISING,2,1,0,1,0.44205665588378906
1374,2024-05-19 02:56:49.790674,RequestStatus.DENOISING,2,1,0,1,0.24841952323913574
1375,2024-05-19 02:56:50.004882,RequestStatus.DENOISING,2,1,0,1,0.24266457557678223
1376,2024-05-19 02:56:50.228103,RequestStatus.DENOISING,2,1,0,1,0.23940467834472656
1377,2024-05-19 02:56:50.462363,RequestStatus.DENOISING,2,1,0,1,0.23215508460998535
1378,2024-05-19 02:56:50.683683,RequestStatus.DENOISING,2,1,0,1,0.22435736656188965
1379,2024-05-19 02:56:50.924167,RequestStatus.DENOISING,2,1,0,1,0.2307133674621582
1380,2024-05-19 02:56:51.152053,RequestStatus.DENOISING,2,1,0,1,0.22957229614257812
1381,2024-05-19 02:56:51.524293,RequestStatus.POSTPROCESSING,1,0,0,1,0.33460187911987305
1382,2024-05-19 02:56:52.318113,RequestStatus.DENOISING,1,0,1,0,0.8187494277954102
1383,2024-05-19 02:56:52.545106,RequestStatus.DENOISING,1,0,1,0,0.22552871704101562
1384,2024-05-19 02:56:52.746905,RequestStatus.DENOISING,1,0,1,0,0.12214016914367676
1385,2024-05-19 02:56:52.821239,RequestStatus.DENOISING,1,0,1,0,0.15015244483947754
1386,2024-05-19 02:56:52.981118,RequestStatus.DENOISING,1,0,1,0,0.15587234497070312
1387,2024-05-19 02:56:53.162986,RequestStatus.DENOISING,1,0,1,0,0.15047407150268555
1388,2024-05-19 02:56:53.258489,RequestStatus.DENOISING,1,0,1,0,0.1242055892944336
1389,2024-05-19 02:56:53.424939,RequestStatus.DENOISING,1,0,1,0,0.16217732429504395
1390,2024-05-19 02:56:53.596000,RequestStatus.DENOISING,1,0,1,0,0.1678779125213623
1391,2024-05-19 02:56:53.806746,RequestStatus.DENOISING,1,0,1,0,0.12227320671081543
1392,2024-05-19 02:56:53.873013,RequestStatus.DENOISING,1,0,1,0,0.1536712646484375
1393,2024-05-19 02:56:54.051326,RequestStatus.DENOISING,1,0,1,0,0.16137456893920898
1394,2024-05-19 02:56:54.287765,RequestStatus.DENOISING,1,0,1,0,0.11936473846435547
1395,2024-05-19 02:56:54.323415,RequestStatus.DENOISING,1,0,1,0,0.16260218620300293
1396,2024-05-19 02:56:54.515450,RequestStatus.DENOISING,1,0,1,0,0.1475217342376709
1397,2024-05-19 02:56:54.733243,RequestStatus.DENOISING,1,0,1,0,0.148223876953125
1398,2024-05-19 02:56:54.784634,RequestStatus.DENOISING,1,0,1,0,0.1585390567779541
1399,2024-05-19 02:56:54.951594,RequestStatus.DENOISING,1,0,1,0,0.16352152824401855
1400,2024-05-19 02:56:55.262756,RequestStatus.DENOISING,1,0,1,0,0.30500364303588867
1401,2024-05-19 02:56:55.510786,RequestStatus.DENOISING,1,0,1,0,0.20943474769592285
1402,2024-05-19 02:56:55.608056,RequestStatus.DENOISING,1,0,1,0,0.13486099243164062
1403,2024-05-19 02:56:55.777950,RequestStatus.DENOISING,1,0,1,0,0.16289424896240234
1404,2024-05-19 02:56:55.975263,RequestStatus.DENOISING,1,0,1,0,0.17826366424560547
1405,2024-05-19 02:56:56.074811,RequestStatus.DENOISING,1,0,1,0,0.1186974048614502
1406,2024-05-19 02:56:56.242336,RequestStatus.DENOISING,1,0,1,0,0.1560649871826172
1407,2024-05-19 02:56:56.401737,RequestStatus.DENOISING,1,0,1,0,0.15302014350891113
1408,2024-05-19 02:56:56.609686,RequestStatus.DENOISING,1,0,1,0,0.1252140998840332
1409,2024-05-19 02:56:56.681566,RequestStatus.DENOISING,1,0,1,0,0.1524364948272705
1410,2024-05-19 02:56:56.851122,RequestStatus.DENOISING,1,0,1,0,0.162750244140625
1411,2024-05-19 02:56:57.051629,RequestStatus.DENOISING,1,0,1,0,0.13637495040893555
1412,2024-05-19 02:56:57.133672,RequestStatus.DENOISING,1,0,1,0,0.14494752883911133
1413,2024-05-19 02:56:57.296847,RequestStatus.DENOISING,1,0,1,0,0.15950703620910645
1414,2024-05-19 02:56:57.456450,RequestStatus.DENOISING,1,0,1,0,0.15398049354553223
1415,2024-05-19 02:56:57.661263,RequestStatus.DENOISING,1,0,1,0,0.11728501319885254
1416,2024-05-19 02:56:57.736635,RequestStatus.DENOISING,1,0,1,0,0.1502530574798584
1417,2024-05-19 02:56:57.904090,RequestStatus.DENOISING,1,0,1,0,0.16389226913452148
1418,2024-05-19 02:56:58.171483,RequestStatus.POSTPROCESSING,1,1,0,0,0.17139625549316406
1419,2024-05-19 02:56:58.448797,RequestStatus.DENOISING,1,0,1,0,0.34078049659729004
1420,2024-05-19 02:56:58.671147,RequestStatus.DENOISING,1,0,1,0,0.12340497970581055
1421,2024-05-19 02:56:58.733684,RequestStatus.DENOISING,1,0,1,0,0.16301465034484863
1422,2024-05-19 02:56:58.904097,RequestStatus.DENOISING,1,0,1,0,0.16444730758666992
1423,2024-05-19 02:56:59.102117,RequestStatus.DENOISING,1,0,1,0,0.1276545524597168
1424,2024-05-19 02:56:59.180383,RequestStatus.DENOISING,1,0,1,0,0.14789414405822754
1425,2024-05-19 02:56:59.343092,RequestStatus.DENOISING,1,0,1,0,0.1544632911682129
1426,2024-05-19 02:56:59.539219,RequestStatus.DENOISING,1,0,1,0,0.14908885955810547
1427,2024-05-19 02:56:59.770842,RequestStatus.DENOISING,1,0,1,0,0.13631534576416016
1428,2024-05-19 02:56:59.818195,RequestStatus.DENOISING,1,0,1,0,0.1796436309814453
1429,2024-05-19 02:56:59.994933,RequestStatus.DENOISING,1,0,1,0,0.15414953231811523
1430,2024-05-19 02:57:00.206250,RequestStatus.DENOISING,1,0,1,0,0.12233781814575195
1431,2024-05-19 02:57:00.264522,RequestStatus.DENOISING,1,0,1,0,0.15719842910766602
1432,2024-05-19 02:57:00.432096,RequestStatus.DENOISING,1,0,1,0,0.16245818138122559
1433,2024-05-19 02:57:00.638093,RequestStatus.POSTPROCESSING,1,0,1,0,0.1882777214050293
