step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
1157,2024-05-19 01:17:18.399014,RequestStatus.DENOISING,2,0,1,1,0.11516785621643066
1158,2024-05-19 01:17:19.026753,RequestStatus.DENOISING,2,0,1,1,0.33067917823791504
1159,2024-05-19 01:17:19.188668,RequestStatus.DENOISING,2,0,1,1,0.13714289665222168
1160,2024-05-19 01:17:19.283422,RequestStatus.DENOISING,2,0,1,1,0.10527944564819336
1161,2024-05-19 01:17:19.862350,RequestStatus.DENOISING,2,0,1,1,0.21846842765808105
1162,2024-05-19 01:17:19.876490,RequestStatus.POSTPROCESSING,1,0,1,0,0.052123069763183594
1163,2024-05-19 01:17:20.130311,RequestStatus.POSTPROCESSING,1,0,0,1,0.20031428337097168
1164,2024-05-19 01:17:20.434158,RequestStatus.DENOISING,1,0,0,1,0.24253487586975098
1165,2024-05-19 01:17:20.867837,RequestStatus.DENOISING,1,0,0,1,0.14209222793579102
1166,2024-05-19 01:17:20.918909,RequestStatus.DENOISING,1,0,0,1,0.0847015380859375
1167,2024-05-19 01:17:21.078621,RequestStatus.DENOISING,1,0,0,1,0.07178783416748047
1168,2024-05-19 01:17:21.093355,RequestStatus.DENOISING,1,0,0,1,0.09801387786865234
1169,2024-05-19 01:17:21.160121,RequestStatus.DENOISING,1,0,0,1,0.06392526626586914
1170,2024-05-19 01:17:21.306543,RequestStatus.DENOISING,1,0,0,1,0.08252286911010742
1171,2024-05-19 01:17:21.339966,RequestStatus.DENOISING,1,0,0,1,0.09133267402648926
1172,2024-05-19 01:17:21.586454,RequestStatus.DENOISING,1,0,0,1,0.11622929573059082
1173,2024-05-19 01:17:21.599075,RequestStatus.DENOISING,1,0,0,1,0.11563587188720703
1174,2024-05-19 01:17:21.676456,RequestStatus.DENOISING,1,0,0,1,0.08071732521057129
1175,2024-05-19 01:17:21.833180,RequestStatus.DENOISING,1,0,0,1,0.12871146202087402
1176,2024-05-19 01:17:21.891807,RequestStatus.DENOISING,1,0,0,1,0.08118462562561035
1177,2024-05-19 01:17:22.057321,RequestStatus.DENOISING,1,0,0,1,0.06507086753845215
1178,2024-05-19 01:17:22.067049,RequestStatus.DENOISING,1,0,0,1,0.09414815902709961
1179,2024-05-19 01:17:22.132004,RequestStatus.DENOISING,1,0,0,1,0.06554841995239258
1180,2024-05-19 01:17:22.277745,RequestStatus.DENOISING,1,0,0,1,0.07935214042663574
1181,2024-05-19 01:17:22.306313,RequestStatus.DENOISING,1,0,0,1,0.08678007125854492
1182,2024-05-19 01:17:22.371248,RequestStatus.DENOISING,1,0,0,1,0.06220746040344238
1183,2024-05-19 01:17:22.500020,RequestStatus.DENOISING,1,0,0,1,0.08238029479980469
1184,2024-05-19 01:17:22.547958,RequestStatus.DENOISING,1,0,0,1,0.07762861251831055
1185,2024-05-19 01:17:22.700569,RequestStatus.DENOISING,1,0,0,1,0.06429624557495117
1186,2024-05-19 01:17:22.711994,RequestStatus.DENOISING,1,0,0,1,0.09006309509277344
1187,2024-05-19 01:17:22.776510,RequestStatus.DENOISING,1,0,0,1,0.06359601020812988
1188,2024-05-19 01:17:22.922184,RequestStatus.DENOISING,1,0,0,1,0.07533001899719238
1189,2024-05-19 01:17:22.948941,RequestStatus.DENOISING,1,0,0,1,0.0883474349975586
1190,2024-05-19 01:17:23.416038,RequestStatus.DENOISING,1,0,0,1,0.127701997756958
1191,2024-05-19 01:17:23.554103,RequestStatus.DENOISING,1,0,0,1,0.07950162887573242
1192,2024-05-19 01:17:23.586261,RequestStatus.DENOISING,1,0,0,1,0.0846700668334961
1193,2024-05-19 01:17:23.652399,RequestStatus.DENOISING,1,0,0,1,0.06338143348693848
1194,2024-05-19 01:17:23.777193,RequestStatus.DENOISING,1,0,0,1,0.08921456336975098
1195,2024-05-19 01:17:23.826645,RequestStatus.DENOISING,1,0,0,1,0.07836771011352539
1196,2024-05-19 01:17:23.987699,RequestStatus.DENOISING,1,0,0,1,0.06399703025817871
1197,2024-05-19 01:17:23.995688,RequestStatus.DENOISING,1,0,0,1,0.09040641784667969
1198,2024-05-19 01:17:24.063441,RequestStatus.DENOISING,1,0,0,1,0.06780028343200684
1199,2024-05-19 01:17:24.200102,RequestStatus.DENOISING,1,0,0,1,0.08210921287536621
1200,2024-05-19 01:17:24.238397,RequestStatus.DENOISING,1,0,0,1,0.08667945861816406
1201,2024-05-19 01:17:24.457946,RequestStatus.DENOISING,1,0,0,1,0.1726083755493164
1202,2024-05-19 01:17:24.501980,RequestStatus.DENOISING,1,0,0,1,0.08088016510009766
1203,2024-05-19 01:17:24.763852,RequestStatus.DENOISING,1,0,0,1,0.06475281715393066
1204,2024-05-19 01:17:25.198912,RequestStatus.DENOISING,1,0,0,1,0.1815783977508545
1205,2024-05-19 01:17:25.205865,RequestStatus.DENOISING,1,0,0,1,0.09157919883728027
1206,2024-05-19 01:17:25.273614,RequestStatus.DENOISING,1,0,0,1,0.06536388397216797
1207,2024-05-19 01:17:25.413949,RequestStatus.DENOISING,1,0,0,1,0.07917404174804688
1208,2024-05-19 01:17:25.444117,RequestStatus.DENOISING,1,0,0,1,0.08540654182434082
1209,2024-05-19 01:17:25.511737,RequestStatus.DENOISING,1,0,0,1,0.06485557556152344
1210,2024-05-19 01:17:25.642232,RequestStatus.DENOISING,1,0,0,1,0.09259223937988281
1211,2024-05-19 01:17:25.686895,RequestStatus.DENOISING,1,0,0,1,0.07776212692260742
1212,2024-05-19 01:17:25.899926,RequestStatus.DENOISING,1,0,0,1,0.06415200233459473
1213,2024-05-19 01:17:26.336567,RequestStatus.DENOISING,1,0,0,1,0.14638400077819824
1214,2024-05-19 01:17:26.349208,RequestStatus.DENOISING,1,0,0,1,0.10026955604553223
1215,2024-05-19 01:17:26.557012,RequestStatus.POSTPROCESSING,1,0,0,1,0.1363685131072998
1216,2024-05-19 01:17:26.839916,RequestStatus.DENOISING,1,0,1,0,0.25308895111083984
1217,2024-05-19 01:17:26.848591,RequestStatus.DENOISING,1,0,1,0,0.08498787879943848
1218,2024-05-19 01:17:26.904128,RequestStatus.DENOISING,1,0,1,0,0.0564730167388916
1219,2024-05-19 01:17:27.055089,RequestStatus.DENOISING,1,0,1,0,0.07336688041687012
1220,2024-05-19 01:17:27.068045,RequestStatus.DENOISING,1,0,1,0,0.08590435981750488
1221,2024-05-19 01:17:27.125907,RequestStatus.DENOISING,1,0,1,0,0.04807734489440918
1222,2024-05-19 01:17:27.332410,RequestStatus.DENOISING,1,0,1,0,0.17601585388183594
1223,2024-05-19 01:17:27.385178,RequestStatus.DENOISING,1,0,1,0,0.07284069061279297
1224,2024-05-19 01:17:27.568695,RequestStatus.DENOISING,1,0,1,0,0.05517911911010742
1225,2024-05-19 01:17:27.580002,RequestStatus.DENOISING,1,0,1,0,0.1275346279144287
1226,2024-05-19 01:17:27.631668,RequestStatus.DENOISING,1,0,1,0,0.05319023132324219
1227,2024-05-19 01:17:27.779231,RequestStatus.DENOISING,1,0,1,0,0.06529593467712402
1228,2024-05-19 01:17:27.790797,RequestStatus.DENOISING,1,0,1,0,0.08521366119384766
1229,2024-05-19 01:17:27.843517,RequestStatus.DENOISING,1,0,1,0,0.0483708381652832
1230,2024-05-19 01:17:27.990690,RequestStatus.DENOISING,1,0,1,0,0.07879042625427246
1231,2024-05-19 01:17:28.015907,RequestStatus.DENOISING,1,0,1,0,0.08458137512207031
1232,2024-05-19 01:17:28.067250,RequestStatus.DENOISING,1,0,1,0,0.05406641960144043
1233,2024-05-19 01:17:28.220206,RequestStatus.DENOISING,1,0,1,0,0.07026100158691406
1234,2024-05-19 01:17:28.230021,RequestStatus.DENOISING,1,0,1,0,0.08313775062561035
1235,2024-05-19 01:17:28.282758,RequestStatus.DENOISING,1,0,1,0,0.050009965896606445
1236,2024-05-19 01:17:28.446224,RequestStatus.DENOISING,1,0,1,0,0.05791354179382324
1237,2024-05-19 01:17:28.455995,RequestStatus.DENOISING,1,0,1,0,0.08394503593444824
1238,2024-05-19 01:17:28.505462,RequestStatus.DENOISING,1,0,1,0,0.051377296447753906
1239,2024-05-19 01:17:28.658699,RequestStatus.DENOISING,1,0,1,0,0.06145334243774414
1240,2024-05-19 01:17:28.666052,RequestStatus.DENOISING,1,0,1,0,0.08371162414550781
1241,2024-05-19 01:17:28.720295,RequestStatus.DENOISING,1,0,1,0,0.05392313003540039
1242,2024-05-19 01:17:28.876935,RequestStatus.DENOISING,1,0,1,0,0.058751583099365234
1243,2024-05-19 01:17:28.887075,RequestStatus.DENOISING,1,0,1,0,0.09076094627380371
1244,2024-05-19 01:17:28.938707,RequestStatus.DENOISING,1,0,1,0,0.05396771430969238
1245,2024-05-19 01:17:29.107615,RequestStatus.DENOISING,1,0,1,0,0.059914588928222656
1246,2024-05-19 01:17:29.118292,RequestStatus.DENOISING,1,0,1,0,0.08062911033630371
1247,2024-05-19 01:17:29.170171,RequestStatus.DENOISING,1,0,1,0,0.05473899841308594
1248,2024-05-19 01:17:29.319192,RequestStatus.DENOISING,1,0,1,0,0.05269479751586914
1249,2024-05-19 01:17:29.329076,RequestStatus.DENOISING,1,0,1,0,0.07168269157409668
1250,2024-05-19 01:17:29.380835,RequestStatus.DENOISING,1,0,1,0,0.05379128456115723
1251,2024-05-19 01:17:29.534102,RequestStatus.DENOISING,1,0,1,0,0.0593419075012207
1252,2024-05-19 01:17:29.544174,RequestStatus.DENOISING,1,0,1,0,0.08138155937194824
1253,2024-05-19 01:17:29.596809,RequestStatus.DENOISING,1,0,1,0,0.05313229560852051
1254,2024-05-19 01:17:29.749417,RequestStatus.DENOISING,1,0,1,0,0.06112813949584961
1255,2024-05-19 01:17:29.757037,RequestStatus.DENOISING,1,0,1,0,0.08336329460144043
1256,2024-05-19 01:17:29.809689,RequestStatus.DENOISING,1,0,1,0,0.05247855186462402
1257,2024-05-19 01:17:29.956839,RequestStatus.DENOISING,1,0,1,0,0.07256150245666504
1258,2024-05-19 01:17:29.973014,RequestStatus.DENOISING,1,0,1,0,0.08263802528381348
1259,2024-05-19 01:17:30.192868,RequestStatus.DENOISING,1,0,1,0,0.18444323539733887
1260,2024-05-19 01:17:30.238537,RequestStatus.DENOISING,1,0,1,0,0.06635046005249023
1261,2024-05-19 01:17:30.424904,RequestStatus.DENOISING,1,0,1,0,0.05370354652404785
1262,2024-05-19 01:17:30.432027,RequestStatus.DENOISING,1,0,1,0,0.11856412887573242
1263,2024-05-19 01:17:30.487940,RequestStatus.DENOISING,1,0,1,0,0.054996490478515625
1264,2024-05-19 01:17:30.628822,RequestStatus.DENOISING,1,0,1,0,0.060472726821899414
1265,2024-05-19 01:17:30.642052,RequestStatus.DENOISING,1,0,1,0,0.08911657333374023
1266,2024-05-19 01:17:30.697488,RequestStatus.DENOISING,1,0,1,0,0.052695512771606445
1267,2024-05-19 01:17:30.847959,RequestStatus.POSTPROCESSING,1,0,1,0,0.04477548599243164
1268,2024-05-19 01:17:31.068805,RequestStatus.DENOISING,1,1,0,0,0.09096169471740723
1269,2024-05-19 01:17:31.076917,RequestStatus.DENOISING,1,1,0,0,0.09251761436462402
1270,2024-05-19 01:17:31.130059,RequestStatus.DENOISING,1,1,0,0,0.05272364616394043
1271,2024-05-19 01:17:31.282822,RequestStatus.DENOISING,1,1,0,0,0.06556463241577148
1272,2024-05-19 01:17:31.291117,RequestStatus.DENOISING,1,1,0,0,0.08058786392211914
1273,2024-05-19 01:17:31.341470,RequestStatus.DENOISING,1,1,0,0,0.051146507263183594
1274,2024-05-19 01:17:31.494185,RequestStatus.DENOISING,1,1,0,0,0.056288957595825195
1275,2024-05-19 01:17:31.501434,RequestStatus.DENOISING,1,1,0,0,0.08595848083496094
1276,2024-05-19 01:17:31.556406,RequestStatus.DENOISING,1,1,0,0,0.05115938186645508
1277,2024-05-19 01:17:32.130893,RequestStatus.DENOISING,1,1,0,0,0.14529991149902344
1278,2024-05-19 01:17:32.150144,RequestStatus.DENOISING,1,1,0,0,0.09588766098022461
1279,2024-05-19 01:17:32.206655,RequestStatus.DENOISING,1,1,0,0,0.05366921424865723
1280,2024-05-19 01:17:32.335781,RequestStatus.DENOISING,1,1,0,0,0.07049059867858887
1281,2024-05-19 01:17:32.360606,RequestStatus.DENOISING,1,1,0,0,0.07382440567016602
1282,2024-05-19 01:17:32.417198,RequestStatus.DENOISING,1,1,0,0,0.05383944511413574
1283,2024-05-19 01:17:32.536718,RequestStatus.DENOISING,1,1,0,0,0.07254791259765625
1284,2024-05-19 01:17:32.570534,RequestStatus.DENOISING,1,1,0,0,0.0669398307800293
1285,2024-05-19 01:17:32.625151,RequestStatus.DENOISING,1,1,0,0,0.051805973052978516
1286,2024-05-19 01:17:32.751096,RequestStatus.DENOISING,1,1,0,0,0.07768130302429199
1287,2024-05-19 01:17:32.786019,RequestStatus.DENOISING,1,1,0,0,0.07256507873535156
1288,2024-05-19 01:17:32.842189,RequestStatus.DENOISING,1,1,0,0,0.05342745780944824
1289,2024-05-19 01:17:33.048967,RequestStatus.DENOISING,1,1,0,0,0.18826770782470703
1290,2024-05-19 01:17:33.108822,RequestStatus.DENOISING,1,1,0,0,0.057511329650878906
1291,2024-05-19 01:17:33.627793,RequestStatus.DENOISING,1,1,0,0,0.18824076652526855
1292,2024-05-19 01:17:33.752740,RequestStatus.DENOISING,1,1,0,0,0.07978057861328125
1293,2024-05-19 01:17:33.790659,RequestStatus.DENOISING,1,1,0,0,0.0742948055267334
1294,2024-05-19 01:17:33.846237,RequestStatus.DENOISING,1,1,0,0,0.05283236503601074
1295,2024-05-19 01:17:33.975443,RequestStatus.DENOISING,1,1,0,0,0.0838162899017334
1296,2024-05-19 01:17:34.008706,RequestStatus.DENOISING,1,1,0,0,0.06846427917480469
1297,2024-05-19 01:17:34.065893,RequestStatus.DENOISING,1,1,0,0,0.05042290687561035
1298,2024-05-19 01:17:34.193721,RequestStatus.DENOISING,1,1,0,0,0.08314156532287598
1299,2024-05-19 01:17:34.223721,RequestStatus.DENOISING,1,1,0,0,0.06859064102172852
1300,2024-05-19 01:17:34.279311,RequestStatus.DENOISING,1,1,0,0,0.05287647247314453
1301,2024-05-19 01:17:34.419336,RequestStatus.DENOISING,1,1,0,0,0.07920312881469727
1302,2024-05-19 01:17:34.444790,RequestStatus.DENOISING,1,1,0,0,0.08157229423522949
1303,2024-05-19 01:17:34.499915,RequestStatus.DENOISING,1,1,0,0,0.05234241485595703
1304,2024-05-19 01:17:34.634509,RequestStatus.DENOISING,1,1,0,0,0.07293033599853516
1305,2024-05-19 01:17:34.658105,RequestStatus.DENOISING,1,1,0,0,0.0759437084197998
1306,2024-05-19 01:17:34.712948,RequestStatus.DENOISING,1,1,0,0,0.05212903022766113
1307,2024-05-19 01:17:34.832899,RequestStatus.DENOISING,1,1,0,0,0.07830476760864258
1308,2024-05-19 01:17:34.870010,RequestStatus.DENOISING,1,1,0,0,0.06981945037841797
1309,2024-05-19 01:17:34.922702,RequestStatus.DENOISING,1,1,0,0,0.04978632926940918
1310,2024-05-19 01:17:35.057685,RequestStatus.DENOISING,1,1,0,0,0.08905792236328125
1311,2024-05-19 01:17:35.095117,RequestStatus.DENOISING,1,1,0,0,0.07867717742919922
1312,2024-05-19 01:17:35.148016,RequestStatus.DENOISING,1,1,0,0,0.0462646484375
1313,2024-05-19 01:17:35.270255,RequestStatus.DENOISING,1,1,0,0,0.09094023704528809
1314,2024-05-19 01:17:35.311606,RequestStatus.DENOISING,1,1,0,0,0.0679469108581543
1315,2024-05-19 01:17:35.535754,RequestStatus.DENOISING,1,1,0,0,0.0500178337097168
1316,2024-05-19 01:17:36.005043,RequestStatus.DENOISING,1,1,0,0,0.14437055587768555
1317,2024-05-19 01:17:36.063360,RequestStatus.DENOISING,1,1,0,0,0.05030989646911621
1318,2024-05-19 01:17:36.228856,RequestStatus.DENOISING,1,1,0,0,0.13624191284179688
1319,2024-05-19 01:17:36.239262,RequestStatus.POSTPROCESSING,1,1,0,0,0.014983654022216797
1320,2024-05-19 01:17:36.479742,RequestStatus.DENOISING,1,0,1,0,0.08405160903930664
1321,2024-05-19 01:17:36.908537,RequestStatus.DENOISING,1,0,1,0,0.14964008331298828
1322,2024-05-19 01:17:36.919575,RequestStatus.DENOISING,1,0,1,0,0.08475971221923828
1323,2024-05-19 01:17:36.973563,RequestStatus.DENOISING,1,0,1,0,0.05531191825866699
1324,2024-05-19 01:17:37.139183,RequestStatus.DENOISING,1,0,1,0,0.07732009887695312
1325,2024-05-19 01:17:37.146870,RequestStatus.DENOISING,1,0,1,0,0.08779573440551758
1326,2024-05-19 01:17:37.200315,RequestStatus.DENOISING,1,0,1,0,0.05186748504638672
1327,2024-05-19 01:17:37.355788,RequestStatus.DENOISING,1,0,1,0,0.06746077537536621
1328,2024-05-19 01:17:37.364850,RequestStatus.DENOISING,1,0,1,0,0.09185123443603516
1329,2024-05-19 01:17:37.417414,RequestStatus.DENOISING,1,0,1,0,0.04846644401550293
1330,2024-05-19 01:17:37.569139,RequestStatus.DENOISING,1,0,1,0,0.06921005249023438
1331,2024-05-19 01:17:37.578206,RequestStatus.DENOISING,1,0,1,0,0.087005615234375
1332,2024-05-19 01:17:37.630750,RequestStatus.DENOISING,1,0,1,0,0.04979252815246582
1333,2024-05-19 01:17:37.770988,RequestStatus.DENOISING,1,0,1,0,0.06650972366333008
1334,2024-05-19 01:17:37.785139,RequestStatus.DENOISING,1,0,1,0,0.08212757110595703
1335,2024-05-19 01:17:37.838464,RequestStatus.DENOISING,1,0,1,0,0.05025148391723633
1336,2024-05-19 01:17:37.998850,RequestStatus.DENOISING,1,0,1,0,0.08066606521606445
1337,2024-05-19 01:17:38.009083,RequestStatus.DENOISING,1,0,1,0,0.08231306076049805
1338,2024-05-19 01:17:38.067687,RequestStatus.DENOISING,1,0,1,0,0.05699944496154785
1339,2024-05-19 01:17:38.220883,RequestStatus.DENOISING,1,0,1,0,0.06621098518371582
1340,2024-05-19 01:17:38.235952,RequestStatus.DENOISING,1,0,1,0,0.08797740936279297
1341,2024-05-19 01:17:38.284850,RequestStatus.DENOISING,1,0,1,0,0.054373741149902344
1342,2024-05-19 01:17:38.428988,RequestStatus.DENOISING,1,0,1,0,0.06664395332336426
1343,2024-05-19 01:17:38.443831,RequestStatus.DENOISING,1,0,1,0,0.08887457847595215
1344,2024-05-19 01:17:38.499233,RequestStatus.DENOISING,1,0,1,0,0.052634239196777344
1345,2024-05-19 01:17:38.736759,RequestStatus.DENOISING,1,0,1,0,0.06429862976074219
1346,2024-05-19 01:17:38.754931,RequestStatus.DENOISING,1,0,1,0,0.178725004196167
1347,2024-05-19 01:17:38.810685,RequestStatus.DENOISING,1,0,1,0,0.055483341217041016
1348,2024-05-19 01:17:38.935850,RequestStatus.DENOISING,1,0,1,0,0.08197927474975586
1349,2024-05-19 01:17:38.979187,RequestStatus.DENOISING,1,0,1,0,0.06023693084716797
1350,2024-05-19 01:17:39.160737,RequestStatus.DENOISING,1,0,1,0,0.07034969329833984
1351,2024-05-19 01:17:39.176449,RequestStatus.DENOISING,1,0,1,0,0.08129692077636719
1352,2024-05-19 01:17:39.232061,RequestStatus.DENOISING,1,0,1,0,0.05151700973510742
1353,2024-05-19 01:17:39.401577,RequestStatus.DENOISING,1,0,1,0,0.06881332397460938
1354,2024-05-19 01:17:39.839269,RequestStatus.DENOISING,1,0,1,0,0.13564443588256836
1355,2024-05-19 01:17:39.875586,RequestStatus.DENOISING,1,0,1,0,0.07150626182556152
1356,2024-05-19 01:17:39.931875,RequestStatus.DENOISING,1,0,1,0,0.053435325622558594
1357,2024-05-19 01:17:40.063697,RequestStatus.DENOISING,1,0,1,0,0.08216500282287598
1358,2024-05-19 01:17:40.094117,RequestStatus.DENOISING,1,0,1,0,0.06989145278930664
1359,2024-05-19 01:17:40.149402,RequestStatus.DENOISING,1,0,1,0,0.05193829536437988
1360,2024-05-19 01:17:40.276911,RequestStatus.DENOISING,1,0,1,0,0.07793951034545898
1361,2024-05-19 01:17:40.307095,RequestStatus.DENOISING,1,0,1,0,0.07156705856323242
1362,2024-05-19 01:17:40.359892,RequestStatus.DENOISING,1,0,1,0,0.05006289482116699
1363,2024-05-19 01:17:40.486750,RequestStatus.DENOISING,1,0,1,0,0.07531404495239258
1364,2024-05-19 01:17:40.515436,RequestStatus.DENOISING,1,0,1,0,0.07184743881225586
1365,2024-05-19 01:17:40.568012,RequestStatus.DENOISING,1,0,1,0,0.0498347282409668
1366,2024-05-19 01:17:40.695320,RequestStatus.DENOISING,1,0,1,0,0.07895231246948242
1367,2024-05-19 01:17:40.728224,RequestStatus.DENOISING,1,0,1,0,0.07657027244567871
1368,2024-05-19 01:17:40.780385,RequestStatus.DENOISING,1,0,1,0,0.04944634437561035
1369,2024-05-19 01:17:40.903522,RequestStatus.DENOISING,1,0,1,0,0.07972121238708496
1370,2024-05-19 01:17:40.943700,RequestStatus.DENOISING,1,0,1,0,0.07899951934814453
1371,2024-05-19 01:17:41.003206,RequestStatus.POSTPROCESSING,1,0,1,0,0.04259037971496582
1372,2024-05-19 01:17:41.301134,RequestStatus.DENOISING,3,3,0,0,0.29544758796691895
1373,2024-05-19 01:17:41.713280,RequestStatus.DENOISING,4,3,1,0,0.3488917350769043
1374,2024-05-19 01:17:41.995682,RequestStatus.DENOISING,5,3,1,1,0.3417327404022217
1375,2024-05-19 01:17:42.173063,RequestStatus.DENOISING,5,3,1,1,0.15320158004760742
1376,2024-05-19 01:17:42.380010,RequestStatus.DENOISING,5,3,1,1,0.1245565414428711
1377,2024-05-19 01:17:42.443707,RequestStatus.DENOISING,5,3,1,1,0.15486764907836914
1378,2024-05-19 01:17:42.604929,RequestStatus.DENOISING,5,3,1,1,0.15580201148986816
1379,2024-05-19 01:17:42.796104,RequestStatus.DENOISING,5,3,1,1,0.13581275939941406
1380,2024-05-19 01:17:42.883988,RequestStatus.DENOISING,5,3,1,1,0.13956713676452637
1381,2024-05-19 01:17:43.056054,RequestStatus.DENOISING,5,3,1,1,0.16935014724731445
1382,2024-05-19 01:17:43.231761,RequestStatus.DENOISING,5,3,1,1,0.1504528522491455
1383,2024-05-19 01:17:43.437527,RequestStatus.DENOISING,5,3,1,1,0.13480138778686523
1384,2024-05-19 01:17:43.507637,RequestStatus.DENOISING,5,3,1,1,0.15530896186828613
1385,2024-05-19 01:17:44.144951,RequestStatus.DENOISING,5,3,1,1,0.27038073539733887
1386,2024-05-19 01:17:44.213573,RequestStatus.DENOISING,5,3,1,1,0.15260839462280273
1387,2024-05-19 01:17:44.380060,RequestStatus.DENOISING,5,3,1,1,0.16112995147705078
1388,2024-05-19 01:17:44.641114,RequestStatus.DENOISING,5,3,1,1,0.2581028938293457
1389,2024-05-19 01:17:44.850981,RequestStatus.DENOISING,5,3,1,1,0.20627069473266602
1390,2024-05-19 01:17:45.075510,RequestStatus.DENOISING,5,3,1,1,0.12608599662780762
1391,2024-05-19 01:17:45.141343,RequestStatus.DENOISING,5,3,1,1,0.1611924171447754
1392,2024-05-19 01:17:45.312085,RequestStatus.DENOISING,5,3,1,1,0.16789007186889648
1393,2024-05-19 01:17:45.494367,RequestStatus.DENOISING,5,3,1,1,0.13359522819519043
1394,2024-05-19 01:17:45.591491,RequestStatus.DENOISING,5,3,1,1,0.14294719696044922
1395,2024-05-19 01:17:45.763391,RequestStatus.DENOISING,5,3,1,1,0.15947175025939941
1396,2024-05-19 01:17:46.290120,RequestStatus.DENOISING,5,3,1,1,0.25775957107543945
1397,2024-05-19 01:17:46.463668,RequestStatus.DENOISING,5,3,1,1,0.1698310375213623
1398,2024-05-19 01:17:46.644363,RequestStatus.DENOISING,5,3,1,1,0.1595134735107422
1399,2024-05-19 01:17:46.858095,RequestStatus.DENOISING,5,3,1,1,0.13278961181640625
1400,2024-05-19 01:17:46.917366,RequestStatus.DENOISING,5,3,1,1,0.15829086303710938
1401,2024-05-19 01:17:47.090740,RequestStatus.DENOISING,5,3,1,1,0.1683211326599121
1402,2024-05-19 01:17:47.413231,RequestStatus.DENOISING,5,3,1,1,0.13632845878601074
1403,2024-05-19 01:17:47.497628,RequestStatus.DENOISING,5,3,1,1,0.26619744300842285
1404,2024-05-19 01:17:47.818788,RequestStatus.DENOISING,5,3,1,1,0.19973278045654297
1405,2024-05-19 01:17:47.870874,RequestStatus.DENOISING,5,3,1,1,0.16289353370666504
1406,2024-05-19 01:17:48.044094,RequestStatus.DENOISING,5,3,1,1,0.1660633087158203
1407,2024-05-19 01:17:48.254979,RequestStatus.DENOISING,5,3,1,1,0.12701702117919922
1408,2024-05-19 01:17:48.325640,RequestStatus.DENOISING,5,3,1,1,0.15365052223205566
1409,2024-05-19 01:17:48.491225,RequestStatus.DENOISING,5,3,1,1,0.16016221046447754
1410,2024-05-19 01:17:48.701294,RequestStatus.DENOISING,5,3,1,1,0.13504910469055176
1411,2024-05-19 01:17:48.784745,RequestStatus.DENOISING,5,3,1,1,0.15136432647705078
1412,2024-05-19 01:17:48.959546,RequestStatus.DENOISING,5,3,1,1,0.1670398712158203
1413,2024-05-19 01:17:49.122832,RequestStatus.DENOISING,5,3,1,1,0.1631767749786377
1414,2024-05-19 01:17:49.332870,RequestStatus.DENOISING,5,3,1,1,0.12517333030700684
1415,2024-05-19 01:17:49.405268,RequestStatus.DENOISING,5,3,1,1,0.15137863159179688
1416,2024-05-19 01:17:49.581320,RequestStatus.DENOISING,5,3,1,1,0.1572885513305664
1417,2024-05-19 01:17:49.822177,RequestStatus.DENOISING,5,3,1,1,0.12801265716552734
1418,2024-05-19 01:17:49.853533,RequestStatus.DENOISING,5,3,1,1,0.15491700172424316
1419,2024-05-19 01:17:50.044582,RequestStatus.DENOISING,5,3,1,1,0.1479933261871338
1420,2024-05-19 01:17:50.142137,RequestStatus.DENOISING,5,3,1,1,0.13318610191345215
1421,2024-05-19 01:17:50.446121,RequestStatus.DENOISING,5,3,1,1,0.2991609573364258
1422,2024-05-19 01:17:50.694770,RequestStatus.DENOISING,5,3,1,1,0.22721481323242188
1423,2024-05-19 01:17:50.718798,RequestStatus.POSTPROCESSING,3,3,0,0,0.03499174118041992
1424,2024-05-19 01:17:50.946103,RequestStatus.DENOISING,2,0,1,1,0.2232832908630371
1425,2024-05-19 01:17:50.999173,RequestStatus.POSTPROCESSING,1,0,1,0,0.04737997055053711
1426,2024-05-19 01:17:51.273552,RequestStatus.DENOISING,1,0,0,1,0.2437138557434082
1427,2024-05-19 01:17:51.368149,RequestStatus.POSTPROCESSING,1,0,0,1,0.11290311813354492
1428,2024-05-19 01:17:51.673093,RequestStatus.DENOISING,2,0,1,1,0.3088090419769287
1429,2024-05-19 01:17:51.857771,RequestStatus.DENOISING,2,0,1,1,0.11481761932373047
1430,2024-05-19 01:17:51.919873,RequestStatus.DENOISING,2,0,1,1,0.12642574310302734
1431,2024-05-19 01:17:52.078918,RequestStatus.DENOISING,2,0,1,1,0.14693284034729004
1432,2024-05-19 01:17:52.173003,RequestStatus.DENOISING,2,0,1,1,0.10208272933959961
1433,2024-05-19 01:17:52.318088,RequestStatus.DENOISING,2,0,1,1,0.1416020393371582
1434,2024-05-19 01:17:52.512942,RequestStatus.DENOISING,2,0,1,1,0.10314822196960449
1435,2024-05-19 01:17:52.561485,RequestStatus.DENOISING,2,0,1,1,0.1336987018585205
1436,2024-05-19 01:17:52.728395,RequestStatus.DENOISING,2,0,1,1,0.11906123161315918
1437,2024-05-19 01:17:52.808458,RequestStatus.DENOISING,2,0,1,1,0.12082052230834961
1438,2024-05-19 01:17:52.959097,RequestStatus.DENOISING,2,0,1,1,0.14525771141052246
1439,2024-05-19 01:17:53.264254,RequestStatus.DENOISING,2,0,1,1,0.10657238960266113
