step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
1155,2024-05-19 05:21:37.537471,RequestStatus.DENOISING,2,1,0,1,0.29700779914855957
1156,2024-05-19 05:21:37.781116,RequestStatus.DENOISING,2,1,0,1,0.24100255966186523
1157,2024-05-19 05:21:38.124479,RequestStatus.DENOISING,2,1,0,1,0.23706459999084473
1158,2024-05-19 05:21:38.356469,RequestStatus.DENOISING,2,1,0,1,0.2315833568572998
1159,2024-05-19 05:21:38.567473,RequestStatus.DENOISING,2,1,0,1,0.25099897384643555
1160,2024-05-19 05:21:38.789958,RequestStatus.DENOISING,2,1,0,1,0.24025559425354004
1161,2024-05-19 05:21:38.991295,RequestStatus.DENOISING,2,1,0,1,0.2356116771697998
1162,2024-05-19 05:21:39.226943,RequestStatus.DENOISING,2,1,0,1,0.22742605209350586
1163,2024-05-19 05:21:41.244040,RequestStatus.DENOISING,2,1,0,1,0.4216315746307373
1164,2024-05-19 05:21:41.484062,RequestStatus.DENOISING,2,1,0,1,0.23662376403808594
1165,2024-05-19 05:21:41.726579,RequestStatus.DENOISING,2,1,0,1,0.24014973640441895
1166,2024-05-19 05:21:42.061698,RequestStatus.DENOISING,2,1,0,1,0.23913216590881348
1167,2024-05-19 05:21:42.307013,RequestStatus.POSTPROCESSING,1,0,0,1,0.3281550407409668
1168,2024-05-19 05:21:43.054537,RequestStatus.DENOISING,1,0,0,1,0.679668664932251
1169,2024-05-19 05:21:43.303292,RequestStatus.DENOISING,1,0,0,1,0.17941975593566895
1170,2024-05-19 05:21:43.384044,RequestStatus.DENOISING,1,0,0,1,0.21672773361206055
1171,2024-05-19 05:21:43.564066,RequestStatus.DENOISING,1,0,0,1,0.17142248153686523
1172,2024-05-19 05:21:43.744879,RequestStatus.DENOISING,1,0,0,1,0.16436195373535156
1173,2024-05-19 05:21:43.961050,RequestStatus.DENOISING,1,0,0,1,0.15358304977416992
1174,2024-05-19 05:21:44.056733,RequestStatus.DENOISING,1,0,0,1,0.16881299018859863
1175,2024-05-19 05:21:44.246114,RequestStatus.DENOISING,1,0,0,1,0.18210244178771973
1176,2024-05-19 05:21:44.416072,RequestStatus.DENOISING,1,0,0,1,0.17057418823242188
1177,2024-05-19 05:21:44.630149,RequestStatus.DENOISING,1,0,0,1,0.14981317520141602
1178,2024-05-19 05:21:44.838550,RequestStatus.DENOISING,1,0,0,1,0.17161965370178223
1179,2024-05-19 05:21:44.929944,RequestStatus.DENOISING,1,0,0,1,0.1807084083557129
1180,2024-05-19 05:21:45.120065,RequestStatus.DENOISING,1,0,0,1,0.1795058250427246
1181,2024-05-19 05:21:45.302506,RequestStatus.DENOISING,1,0,0,1,0.18278980255126953
1182,2024-05-19 05:21:45.497837,RequestStatus.DENOISING,1,0,0,1,0.16423749923706055
1183,2024-05-19 05:21:45.742966,RequestStatus.DENOISING,1,0,0,1,0.15364956855773926
1184,2024-05-19 05:21:45.984049,RequestStatus.DENOISING,1,0,0,1,0.3549368381500244
1185,2024-05-19 05:21:46.243525,RequestStatus.DENOISING,1,0,0,1,0.19668173789978027
1186,2024-05-19 05:21:46.470057,RequestStatus.DENOISING,1,0,0,1,0.16783857345581055
1187,2024-05-19 05:21:46.533222,RequestStatus.DENOISING,1,0,0,1,0.17985224723815918
1188,2024-05-19 05:21:46.711992,RequestStatus.POSTPROCESSING,1,1,0,0,0.078094482421875
1189,2024-05-19 05:21:46.970918,RequestStatus.DENOISING,1,0,0,1,0.32421064376831055
1190,2024-05-19 05:21:47.183338,RequestStatus.DENOISING,1,0,0,1,0.15146446228027344
1191,2024-05-19 05:21:47.277685,RequestStatus.DENOISING,1,0,0,1,0.1777362823486328
1192,2024-05-19 05:21:47.460103,RequestStatus.DENOISING,1,0,0,1,0.17642712593078613
1193,2024-05-19 05:21:47.648037,RequestStatus.DENOISING,1,0,0,1,0.1807386875152588
1194,2024-05-19 05:21:47.835030,RequestStatus.DENOISING,1,0,0,1,0.14785361289978027
1195,2024-05-19 05:21:48.036653,RequestStatus.DENOISING,1,0,0,1,0.16480517387390137
1196,2024-05-19 05:21:48.134630,RequestStatus.DENOISING,1,0,0,1,0.1739025115966797
1197,2024-05-19 05:21:48.321521,RequestStatus.DENOISING,1,0,0,1,0.1836259365081787
1198,2024-05-19 05:21:48.501152,RequestStatus.DENOISING,1,0,0,1,0.17355823516845703
1199,2024-05-19 05:21:48.842095,RequestStatus.DENOISING,1,0,0,1,0.14940643310546875
1200,2024-05-19 05:21:49.033167,RequestStatus.DENOISING,1,0,0,1,0.3054013252258301
1201,2024-05-19 05:21:49.250055,RequestStatus.DENOISING,1,0,0,1,0.2101149559020996
1202,2024-05-19 05:21:49.344790,RequestStatus.DENOISING,1,0,0,1,0.17226195335388184
1203,2024-05-19 05:21:49.531144,RequestStatus.DENOISING,1,0,0,1,0.18172478675842285
1204,2024-05-19 05:21:49.721096,RequestStatus.DENOISING,1,0,0,1,0.18822908401489258
1205,2024-05-19 05:21:49.926768,RequestStatus.DENOISING,1,0,0,1,0.1614699363708496
1206,2024-05-19 05:21:50.142725,RequestStatus.DENOISING,1,0,0,1,0.1580817699432373
1207,2024-05-19 05:21:50.224322,RequestStatus.DENOISING,1,0,0,1,0.17844772338867188
1208,2024-05-19 05:21:50.408099,RequestStatus.DENOISING,1,0,0,1,0.18037080764770508
1209,2024-05-19 05:21:50.590195,RequestStatus.DENOISING,1,0,0,1,0.1697859764099121
1210,2024-05-19 05:21:50.810715,RequestStatus.DENOISING,1,0,0,1,0.1529989242553711
1211,2024-05-19 05:21:51.031730,RequestStatus.DENOISING,1,0,0,1,0.16770601272583008
1212,2024-05-19 05:21:51.099825,RequestStatus.DENOISING,1,0,0,1,0.1831347942352295
1213,2024-05-19 05:21:51.276925,RequestStatus.DENOISING,1,0,0,1,0.17330336570739746
1214,2024-05-19 05:21:51.466735,RequestStatus.DENOISING,1,0,0,1,0.15454435348510742
1215,2024-05-19 05:21:51.826992,RequestStatus.DENOISING,1,0,0,1,0.15965700149536133
1216,2024-05-19 05:21:51.925119,RequestStatus.DENOISING,1,0,0,1,0.32849979400634766
1217,2024-05-19 05:21:52.188054,RequestStatus.DENOISING,1,0,0,1,0.25441908836364746
1218,2024-05-19 05:21:52.365493,RequestStatus.DENOISING,1,0,0,1,0.1625218391418457
1219,2024-05-19 05:21:52.586737,RequestStatus.DENOISING,1,0,0,1,0.15479135513305664
1220,2024-05-19 05:21:52.682147,RequestStatus.DENOISING,1,0,0,1,0.17649412155151367
1221,2024-05-19 05:21:52.872039,RequestStatus.DENOISING,1,0,0,1,0.1800246238708496
1222,2024-05-19 05:21:53.049353,RequestStatus.DENOISING,1,0,0,1,0.18162155151367188
1223,2024-05-19 05:21:53.252582,RequestStatus.DENOISING,1,0,0,1,0.15459537506103516
1224,2024-05-19 05:21:53.469002,RequestStatus.DENOISING,1,0,0,1,0.15642571449279785
1225,2024-05-19 05:21:53.544551,RequestStatus.DENOISING,1,0,0,1,0.17735838890075684
1226,2024-05-19 05:21:53.726093,RequestStatus.DENOISING,1,0,0,1,0.17582464218139648
1227,2024-05-19 05:21:53.909489,RequestStatus.DENOISING,1,0,0,1,0.16882705688476562
1228,2024-05-19 05:21:54.126176,RequestStatus.DENOISING,1,0,0,1,0.15163969993591309
1229,2024-05-19 05:21:54.221173,RequestStatus.DENOISING,1,0,0,1,0.16884732246398926
1230,2024-05-19 05:21:54.403101,RequestStatus.DENOISING,1,0,0,1,0.17795658111572266
1231,2024-05-19 05:21:54.735757,RequestStatus.DENOISING,1,0,0,1,0.33138155937194824
1232,2024-05-19 05:21:55.115883,RequestStatus.POSTPROCESSING,1,0,0,1,0.3310420513153076
1233,2024-05-19 05:21:55.816092,RequestStatus.DENOISING,1,0,0,1,0.7244138717651367
1234,2024-05-19 05:21:55.983100,RequestStatus.DENOISING,1,0,0,1,0.16522216796875
1235,2024-05-19 05:21:56.211302,RequestStatus.DENOISING,1,0,0,1,0.14893651008605957
1236,2024-05-19 05:21:58.183211,RequestStatus.DENOISING,1,0,0,1,0.3252530097961426
1237,2024-05-19 05:21:58.405103,RequestStatus.DENOISING,1,0,0,1,0.16327786445617676
1238,2024-05-19 05:21:58.490034,RequestStatus.DENOISING,1,0,0,1,0.1743166446685791
1239,2024-05-19 05:21:58.683900,RequestStatus.DENOISING,1,0,0,1,0.1861588954925537
1240,2024-05-19 05:21:58.850304,RequestStatus.DENOISING,1,0,0,1,0.16845989227294922
1241,2024-05-19 05:21:59.050660,RequestStatus.DENOISING,1,0,0,1,0.1467885971069336
1242,2024-05-19 05:21:59.250442,RequestStatus.DENOISING,1,0,0,1,0.16002202033996582
1243,2024-05-19 05:21:59.340432,RequestStatus.DENOISING,1,0,0,1,0.17425155639648438
1244,2024-05-19 05:21:59.528098,RequestStatus.DENOISING,1,0,0,1,0.1783909797668457
1245,2024-05-19 05:21:59.712360,RequestStatus.DENOISING,1,0,0,1,0.18834209442138672
1246,2024-05-19 05:21:59.915259,RequestStatus.DENOISING,1,0,0,1,0.16069865226745605
1247,2024-05-19 05:22:00.169295,RequestStatus.DENOISING,1,0,0,1,0.15398907661437988
1248,2024-05-19 05:22:02.077393,RequestStatus.DENOISING,1,0,0,1,0.2959425449371338
1249,2024-05-19 05:22:02.279656,RequestStatus.DENOISING,1,0,0,1,0.17472600936889648
1250,2024-05-19 05:22:02.359542,RequestStatus.DENOISING,1,0,0,1,0.17422032356262207
1251,2024-05-19 05:22:02.542099,RequestStatus.DENOISING,1,0,0,1,0.17862939834594727
1252,2024-05-19 05:22:02.720043,RequestStatus.DENOISING,1,0,0,1,0.17242908477783203
1253,2024-05-19 05:22:02.919648,RequestStatus.DENOISING,1,0,0,1,0.14937043190002441
1254,2024-05-19 05:22:03.140760,RequestStatus.DENOISING,1,0,0,1,0.16652703285217285
1255,2024-05-19 05:22:03.220340,RequestStatus.DENOISING,1,0,0,1,0.18322134017944336
1256,2024-05-19 05:22:03.556075,RequestStatus.DENOISING,1,0,0,1,0.3272285461425781
1257,2024-05-19 05:22:03.737111,RequestStatus.DENOISING,1,0,0,1,0.18081212043762207
1258,2024-05-19 05:22:03.970779,RequestStatus.DENOISING,1,0,0,1,0.23278164863586426
1259,2024-05-19 05:22:04.146913,RequestStatus.DENOISING,1,0,0,1,0.16983556747436523
1260,2024-05-19 05:22:05.974091,RequestStatus.DENOISING,1,0,0,1,0.2811555862426758
1261,2024-05-19 05:22:06.190913,RequestStatus.DENOISING,1,0,0,1,0.15941548347473145
1262,2024-05-19 05:22:06.283758,RequestStatus.DENOISING,1,0,0,1,0.1760263442993164
1263,2024-05-19 05:22:06.633113,RequestStatus.DENOISING,1,0,0,1,0.34563779830932617
1264,2024-05-19 05:22:06.856096,RequestStatus.DENOISING,1,0,0,1,0.21854376792907715
1265,2024-05-19 05:22:07.072934,RequestStatus.DENOISING,1,0,0,1,0.14894366264343262
1266,2024-05-19 05:22:07.306751,RequestStatus.DENOISING,1,0,0,1,0.16883063316345215
1267,2024-05-19 05:22:07.362178,RequestStatus.DENOISING,1,0,0,1,0.18007850646972656
1268,2024-05-19 05:22:07.531800,RequestStatus.DENOISING,1,0,0,1,0.16553306579589844
1269,2024-05-19 05:22:07.747281,RequestStatus.DENOISING,1,0,0,1,0.14752507209777832
1270,2024-05-19 05:22:08.015506,RequestStatus.POSTPROCESSING,1,0,0,1,0.31983113288879395
1271,2024-05-19 05:22:08.628058,RequestStatus.DENOISING,1,1,0,0,0.6079914569854736
1272,2024-05-19 05:22:08.799830,RequestStatus.DENOISING,1,1,0,0,0.14884686470031738
1273,2024-05-19 05:22:08.894482,RequestStatus.DENOISING,1,1,0,0,0.12074708938598633
1274,2024-05-19 05:22:09.054111,RequestStatus.DENOISING,1,1,0,0,0.15513086318969727
1275,2024-05-19 05:22:09.222749,RequestStatus.DENOISING,1,1,0,0,0.14966654777526855
1276,2024-05-19 05:22:09.528103,RequestStatus.DENOISING,1,1,0,0,0.31349730491638184
1277,2024-05-19 05:22:09.761239,RequestStatus.DENOISING,1,1,0,0,0.2157588005065918
1278,2024-05-19 05:22:09.982283,RequestStatus.DENOISING,1,1,0,0,0.12852787971496582
1279,2024-05-19 05:22:10.035472,RequestStatus.DENOISING,1,1,0,0,0.16139674186706543
1280,2024-05-19 05:22:10.199100,RequestStatus.DENOISING,1,1,0,0,0.15543079376220703
1281,2024-05-19 05:22:10.419969,RequestStatus.DENOISING,1,1,0,0,0.11515259742736816
1282,2024-05-19 05:22:10.473945,RequestStatus.DENOISING,1,1,0,0,0.15642809867858887
1283,2024-05-19 05:22:10.660815,RequestStatus.DENOISING,1,1,0,0,0.16511011123657227
1284,2024-05-19 05:22:10.882770,RequestStatus.DENOISING,1,1,0,0,0.1228020191192627
1285,2024-05-19 05:22:10.931592,RequestStatus.DENOISING,1,1,0,0,0.16309165954589844
1286,2024-05-19 05:22:11.102558,RequestStatus.DENOISING,1,1,0,0,0.15058636665344238
1287,2024-05-19 05:22:11.323201,RequestStatus.DENOISING,1,1,0,0,0.12218093872070312
1288,2024-05-19 05:22:11.375386,RequestStatus.DENOISING,1,1,0,0,0.15768837928771973
1289,2024-05-19 05:22:11.540324,RequestStatus.DENOISING,1,1,0,0,0.1595005989074707
1290,2024-05-19 05:22:11.758708,RequestStatus.DENOISING,1,1,0,0,0.12685441970825195
1291,2024-05-19 05:22:11.818076,RequestStatus.DENOISING,1,1,0,0,0.14698290824890137
1292,2024-05-19 05:22:13.746425,RequestStatus.DENOISING,1,1,0,0,0.27208399772644043
1293,2024-05-19 05:22:13.931705,RequestStatus.DENOISING,1,1,0,0,0.15551304817199707
1294,2024-05-19 05:22:14.163473,RequestStatus.DENOISING,1,1,0,0,0.11784863471984863
1295,2024-05-19 05:22:14.198772,RequestStatus.DENOISING,1,1,0,0,0.16302108764648438
1296,2024-05-19 05:22:14.380834,RequestStatus.DENOISING,1,1,0,0,0.1403498649597168
1297,2024-05-19 05:22:14.471409,RequestStatus.DENOISING,1,1,0,0,0.12749695777893066
1298,2024-05-19 05:22:14.636068,RequestStatus.DENOISING,1,1,0,0,0.15802884101867676
1299,2024-05-19 05:22:14.825961,RequestStatus.DENOISING,1,1,0,0,0.17361903190612793
1300,2024-05-19 05:22:15.046772,RequestStatus.DENOISING,1,1,0,0,0.11695361137390137
1301,2024-05-19 05:22:15.340958,RequestStatus.DENOISING,1,1,0,0,0.27495908737182617
1302,2024-05-19 05:22:15.416977,RequestStatus.DENOISING,1,1,0,0,0.1754310131072998
1303,2024-05-19 05:22:15.626101,RequestStatus.DENOISING,1,1,0,0,0.20422577857971191
1304,2024-05-19 05:22:15.816985,RequestStatus.DENOISING,1,1,0,0,0.13724040985107422
1305,2024-05-19 05:22:15.900896,RequestStatus.DENOISING,1,1,0,0,0.12792229652404785
1306,2024-05-19 05:22:16.068827,RequestStatus.DENOISING,1,1,0,0,0.1611030101776123
1307,2024-05-19 05:22:16.246293,RequestStatus.DENOISING,1,1,0,0,0.13295912742614746
1308,2024-05-19 05:22:16.337590,RequestStatus.DENOISING,1,1,0,0,0.1341564655303955
1309,2024-05-19 05:22:16.499466,RequestStatus.DENOISING,1,1,0,0,0.15859413146972656
1310,2024-05-19 05:22:16.693233,RequestStatus.DENOISING,1,1,0,0,0.14102697372436523
1311,2024-05-19 05:22:16.780214,RequestStatus.DENOISING,1,1,0,0,0.1288003921508789
1312,2024-05-19 05:22:16.946565,RequestStatus.DENOISING,1,1,0,0,0.16315674781799316
1313,2024-05-19 05:22:17.119848,RequestStatus.DENOISING,1,1,0,0,0.1504223346710205
1314,2024-05-19 05:22:17.340804,RequestStatus.DENOISING,1,1,0,0,0.1219487190246582
1315,2024-05-19 05:22:17.386854,RequestStatus.DENOISING,1,1,0,0,0.163848876953125
1316,2024-05-19 05:22:17.552693,RequestStatus.DENOISING,1,1,0,0,0.14997029304504395
1317,2024-05-19 05:22:17.762701,RequestStatus.DENOISING,1,1,0,0,0.13279938697814941
1318,2024-05-19 05:22:17.825349,RequestStatus.DENOISING,1,1,0,0,0.149033784866333
1319,2024-05-19 05:22:17.989166,RequestStatus.DENOISING,1,1,0,0,0.15996503829956055
1320,2024-05-19 05:22:18.291637,RequestStatus.DENOISING,1,1,0,0,0.2983553409576416
1321,2024-05-19 05:22:18.540038,RequestStatus.POSTPROCESSING,1,1,0,0,0.07306885719299316
1322,2024-05-19 05:22:18.846131,RequestStatus.DENOISING,3,1,2,0,0.4556593894958496
1323,2024-05-19 05:22:19.264294,RequestStatus.DENOISING,4,1,3,0,0.41764211654663086
1324,2024-05-19 05:22:19.772847,RequestStatus.DENOISING,4,1,3,0,0.33393073081970215
1325,2024-05-19 05:22:20.001095,RequestStatus.DENOISING,4,1,3,0,0.39221811294555664
1326,2024-05-19 05:22:20.474762,RequestStatus.DENOISING,4,1,3,0,0.33041834831237793
1327,2024-05-19 05:22:22.418264,RequestStatus.DENOISING,4,1,3,0,0.48026442527770996
1328,2024-05-19 05:22:22.746511,RequestStatus.DENOISING,4,1,3,0,0.3246593475341797
1329,2024-05-19 05:22:23.092231,RequestStatus.DENOISING,4,1,3,0,0.3438687324523926
1330,2024-05-19 05:22:23.508440,RequestStatus.DENOISING,4,1,3,0,0.329601526260376
1331,2024-05-19 05:22:23.772067,RequestStatus.DENOISING,4,1,3,0,0.34061098098754883
1332,2024-05-19 05:22:24.311113,RequestStatus.DENOISING,4,1,3,0,0.5351872444152832
1333,2024-05-19 05:22:24.755466,RequestStatus.DENOISING,4,1,3,0,0.35808634757995605
1334,2024-05-19 05:22:25.026543,RequestStatus.DENOISING,4,1,3,0,0.34798693656921387
1335,2024-05-19 05:22:25.413247,RequestStatus.DENOISING,4,1,3,0,0.33968281745910645
1336,2024-05-19 05:22:25.706858,RequestStatus.DENOISING,4,1,3,0,0.3377673625946045
1337,2024-05-19 05:22:26.074387,RequestStatus.DENOISING,4,1,3,0,0.350980281829834
1338,2024-05-19 05:22:26.510588,RequestStatus.DENOISING,4,1,3,0,0.32866930961608887
1339,2024-05-19 05:22:26.748049,RequestStatus.DENOISING,4,1,3,0,0.3440067768096924
1340,2024-05-19 05:22:27.289856,RequestStatus.DENOISING,4,1,3,0,0.5343725681304932
1341,2024-05-19 05:22:27.702191,RequestStatus.DENOISING,4,1,3,0,0.3773660659790039
1342,2024-05-19 05:22:27.994815,RequestStatus.DENOISING,4,1,3,0,0.3292124271392822
1343,2024-05-19 05:22:29.834151,RequestStatus.DENOISING,4,1,3,0,0.4830949306488037
1344,2024-05-19 05:22:30.380110,RequestStatus.DENOISING,4,1,3,0,0.5353410243988037
1345,2024-05-19 05:22:30.760130,RequestStatus.DENOISING,4,1,3,0,0.344135046005249
1346,2024-05-19 05:22:31.068389,RequestStatus.DENOISING,4,1,3,0,0.3367586135864258
1347,2024-05-19 05:22:33.056733,RequestStatus.DENOISING,4,1,3,0,0.4758763313293457
1348,2024-05-19 05:22:33.525640,RequestStatus.DENOISING,4,1,3,0,0.3762822151184082
1349,2024-05-19 05:22:33.797546,RequestStatus.DENOISING,4,1,3,0,0.35372090339660645
1350,2024-05-19 05:22:34.171744,RequestStatus.DENOISING,4,1,3,0,0.3451054096221924
1351,2024-05-19 05:22:34.478062,RequestStatus.DENOISING,4,1,3,0,0.32489824295043945
1352,2024-05-19 05:22:34.837167,RequestStatus.DENOISING,4,1,3,0,0.35985660552978516
1353,2024-05-19 05:22:35.265910,RequestStatus.DENOISING,4,1,3,0,0.32144784927368164
1354,2024-05-19 05:22:36.292106,RequestStatus.DENOISING,4,1,3,0,1.1272385120391846
1355,2024-05-19 05:22:36.772911,RequestStatus.DENOISING,4,1,3,0,0.39083027839660645
1356,2024-05-19 05:22:37.042131,RequestStatus.DENOISING,4,1,3,0,0.3534424304962158
1357,2024-05-19 05:22:37.429691,RequestStatus.DENOISING,4,1,3,0,0.33899950981140137
1358,2024-05-19 05:22:37.720075,RequestStatus.DENOISING,4,1,3,0,0.32450270652770996
1359,2024-05-19 05:22:38.052278,RequestStatus.DENOISING,4,1,3,0,0.3350701332092285
1360,2024-05-19 05:22:38.499619,RequestStatus.DENOISING,4,1,3,0,0.31898045539855957
1361,2024-05-19 05:22:38.728093,RequestStatus.DENOISING,4,1,3,0,0.34165096282958984
1362,2024-05-19 05:22:39.204219,RequestStatus.DENOISING,4,1,3,0,0.46587324142456055
1363,2024-05-19 05:22:39.685822,RequestStatus.DENOISING,4,1,3,0,0.37540578842163086
1364,2024-05-19 05:22:39.912093,RequestStatus.DENOISING,4,1,3,0,0.3350186347961426
1365,2024-05-19 05:22:40.238746,RequestStatus.DENOISING,4,1,3,0,0.32557034492492676
1366,2024-05-19 05:22:40.604714,RequestStatus.DENOISING,4,1,3,0,0.3408496379852295
1367,2024-05-19 05:22:41.094055,RequestStatus.DENOISING,4,1,3,0,0.3372025489807129
1368,2024-05-19 05:22:43.045760,RequestStatus.DENOISING,4,1,3,0,0.48038220405578613
1369,2024-05-19 05:22:43.340046,RequestStatus.DENOISING,4,1,3,0,0.34807801246643066
1370,2024-05-19 05:22:43.713890,RequestStatus.DENOISING,4,1,3,0,0.3548269271850586
1371,2024-05-19 05:22:44.035132,RequestStatus.DENOISING,4,1,3,0,0.33634257316589355
1372,2024-05-19 05:22:44.432242,RequestStatus.POSTPROCESSING,2,0,2,0,0.3832740783691406
1373,2024-05-19 05:22:45.282639,RequestStatus.DENOISING,1,0,1,0,0.8521347045898438
1374,2024-05-19 05:22:45.502249,RequestStatus.POSTPROCESSING,1,0,1,0,0.18628334999084473
1375,2024-05-19 05:22:45.886848,RequestStatus.POSTPROCESSING,1,1,0,0,0.23908782005310059
1376,2024-05-19 05:22:46.132092,RequestStatus.DENOISING,2,1,0,1,0.35738062858581543
1377,2024-05-19 05:22:46.368087,RequestStatus.DENOISING,2,1,0,1,0.23291420936584473
1378,2024-05-19 05:22:46.609983,RequestStatus.DENOISING,2,1,0,1,0.23784136772155762
1379,2024-05-19 05:22:46.848669,RequestStatus.DENOISING,2,1,0,1,0.2402970790863037
1380,2024-05-19 05:22:47.196038,RequestStatus.DENOISING,2,1,0,1,0.23386621475219727
1381,2024-05-19 05:22:47.405212,RequestStatus.DENOISING,2,1,0,1,0.24028277397155762
1382,2024-05-19 05:22:47.623943,RequestStatus.DENOISING,2,1,0,1,0.23140931129455566
1383,2024-05-19 05:22:49.654276,RequestStatus.DENOISING,2,1,0,1,0.6105613708496094
1384,2024-05-19 05:22:49.934083,RequestStatus.DENOISING,2,1,0,1,0.24048900604248047
1385,2024-05-19 05:22:50.117053,RequestStatus.DENOISING,2,1,0,1,0.21786928176879883
1386,2024-05-19 05:22:50.356049,RequestStatus.DENOISING,2,1,0,1,0.22759413719177246
1387,2024-05-19 05:22:50.587422,RequestStatus.DENOISING,2,1,0,1,0.23411273956298828
1388,2024-05-19 05:22:50.838168,RequestStatus.DENOISING,2,1,0,1,0.24410676956176758
1389,2024-05-19 05:22:51.288922,RequestStatus.DENOISING,2,1,0,1,0.3928947448730469
1390,2024-05-19 05:22:51.528507,RequestStatus.DENOISING,2,1,0,1,0.29196691513061523
1391,2024-05-19 05:22:51.762066,RequestStatus.DENOISING,2,1,0,1,0.23354744911193848
1392,2024-05-19 05:22:51.992053,RequestStatus.DENOISING,2,1,0,1,0.22825098037719727
1393,2024-05-19 05:22:52.225127,RequestStatus.DENOISING,2,1,0,1,0.22905778884887695
1394,2024-05-19 05:22:52.553747,RequestStatus.DENOISING,2,1,0,1,0.23831605911254883
1395,2024-05-19 05:22:52.774694,RequestStatus.DENOISING,2,1,0,1,0.2422480583190918
1396,2024-05-19 05:22:52.971605,RequestStatus.DENOISING,2,1,0,1,0.2144639492034912
1397,2024-05-19 05:22:53.182673,RequestStatus.DENOISING,2,1,0,1,0.22609639167785645
1398,2024-05-19 05:22:53.411146,RequestStatus.DENOISING,2,1,0,1,0.23666667938232422
1399,2024-05-19 05:22:53.644079,RequestStatus.DENOISING,2,1,0,1,0.22699356079101562
1400,2024-05-19 05:22:54.096994,RequestStatus.DENOISING,2,1,0,1,0.36546921730041504
1401,2024-05-19 05:22:54.348900,RequestStatus.DENOISING,2,1,0,1,0.2920866012573242
1402,2024-05-19 05:22:54.571915,RequestStatus.DENOISING,2,1,0,1,0.24372410774230957
1403,2024-05-19 05:22:56.408111,RequestStatus.DENOISING,2,1,0,1,0.41918039321899414
1404,2024-05-19 05:22:56.722874,RequestStatus.DENOISING,2,1,0,1,0.27302050590515137
1405,2024-05-19 05:22:57.079104,RequestStatus.DENOISING,2,1,0,1,0.4192936420440674
1406,2024-05-19 05:22:57.373130,RequestStatus.DENOISING,2,1,0,1,0.292313814163208
1407,2024-05-19 05:22:57.614365,RequestStatus.DENOISING,2,1,0,1,0.23632431030273438
1408,2024-05-19 05:22:57.965767,RequestStatus.DENOISING,2,1,0,1,0.23987555503845215
1409,2024-05-19 05:22:58.173020,RequestStatus.DENOISING,2,1,0,1,0.23010659217834473
1410,2024-05-19 05:22:58.382729,RequestStatus.DENOISING,2,1,0,1,0.23656725883483887
1411,2024-05-19 05:22:58.579146,RequestStatus.DENOISING,2,1,0,1,0.23375177383422852
1412,2024-05-19 05:22:58.805252,RequestStatus.DENOISING,2,1,0,1,0.23779630661010742
1413,2024-05-19 05:22:59.045661,RequestStatus.DENOISING,2,1,0,1,0.23578429222106934
1414,2024-05-19 05:22:59.274087,RequestStatus.DENOISING,2,1,0,1,0.22037172317504883
1415,2024-05-19 05:22:59.516073,RequestStatus.DENOISING,2,1,0,1,0.23350095748901367
1416,2024-05-19 05:22:59.993008,RequestStatus.DENOISING,2,1,0,1,0.3498260974884033
1417,2024-05-19 05:23:00.269644,RequestStatus.DENOISING,2,1,0,1,0.30602049827575684
1418,2024-05-19 05:23:00.485591,RequestStatus.DENOISING,2,1,0,1,0.24983572959899902
1419,2024-05-19 05:23:02.285642,RequestStatus.DENOISING,2,1,0,1,0.41063833236694336
1420,2024-05-19 05:23:02.522431,RequestStatus.DENOISING,2,1,0,1,0.22599387168884277
1421,2024-05-19 05:23:02.926194,RequestStatus.DENOISING,2,1,0,1,0.3954429626464844
1422,2024-05-19 05:23:03.293877,RequestStatus.DENOISING,2,1,0,1,0.3118572235107422
1423,2024-05-19 05:23:03.511767,RequestStatus.DENOISING,2,1,0,1,0.24305367469787598
1424,2024-05-19 05:23:03.720308,RequestStatus.DENOISING,2,1,0,1,0.22786331176757812
1425,2024-05-19 05:23:03.947863,RequestStatus.DENOISING,2,1,0,1,0.23000669479370117
1426,2024-05-19 05:23:04.451477,RequestStatus.POSTPROCESSING,1,0,0,1,0.33382344245910645
1427,2024-05-19 05:23:05.088672,RequestStatus.DENOISING,1,0,0,1,0.6119894981384277
1428,2024-05-19 05:23:05.186360,RequestStatus.DENOISING,1,0,0,1,0.1728055477142334
1429,2024-05-19 05:23:05.369102,RequestStatus.DENOISING,1,0,0,1,0.1794583797454834
1430,2024-05-19 05:23:05.540062,RequestStatus.DENOISING,1,0,0,1,0.1616811752319336
1431,2024-05-19 05:23:05.918094,RequestStatus.DENOISING,1,0,0,1,0.1898481845855713
1432,2024-05-19 05:23:06.192476,RequestStatus.DENOISING,1,0,0,1,0.2649822235107422
1433,2024-05-19 05:23:06.252587,RequestStatus.DENOISING,1,0,0,1,0.21807098388671875
1434,2024-05-19 05:23:08.002218,RequestStatus.DENOISING,1,0,0,1,0.28505897521972656
1435,2024-05-19 05:23:08.188706,RequestStatus.DENOISING,1,0,0,1,0.18539690971374512
1436,2024-05-19 05:23:08.467676,RequestStatus.DENOISING,1,0,0,1,0.19477605819702148
1437,2024-05-19 05:23:08.483184,RequestStatus.POSTPROCESSING,1,1,0,0,0.07671666145324707
