step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
1155,2024-05-18 04:36:11.362749,RequestStatus.DENOISING,2,1,0,1,0.2259688377380371
1156,2024-05-18 04:36:11.591489,RequestStatus.DENOISING,2,1,0,1,0.23374271392822266
1157,2024-05-18 04:36:11.810475,RequestStatus.DENOISING,2,1,0,1,0.22188639640808105
1158,2024-05-18 04:36:12.210906,RequestStatus.DENOISING,2,1,0,1,0.39904189109802246
1159,2024-05-18 04:36:12.487753,RequestStatus.DENOISING,2,1,0,1,0.2734394073486328
1160,2024-05-18 04:36:12.820910,RequestStatus.DENOISING,2,1,0,1,0.2265622615814209
1161,2024-05-18 04:36:13.017482,RequestStatus.DENOISING,2,1,0,1,0.23462605476379395
1162,2024-05-18 04:36:13.209997,RequestStatus.DENOISING,2,1,0,1,0.23770403861999512
1163,2024-05-18 04:36:13.435914,RequestStatus.DENOISING,2,1,0,1,0.2295539379119873
1164,2024-05-18 04:36:15.806172,RequestStatus.DENOISING,2,1,0,1,0.5742387771606445
1165,2024-05-18 04:36:16.102392,RequestStatus.DENOISING,3,1,1,1,0.3330864906311035
1166,2024-05-18 04:36:16.450092,RequestStatus.DENOISING,3,1,1,1,0.3435540199279785
1167,2024-05-18 04:36:16.793657,RequestStatus.DENOISING,3,1,1,1,0.33635783195495605
1168,2024-05-18 04:36:17.197794,RequestStatus.DENOISING,3,1,1,1,0.31407809257507324
1169,2024-05-18 04:36:17.452067,RequestStatus.DENOISING,3,1,1,1,0.33734679222106934
1170,2024-05-18 04:36:17.854028,RequestStatus.DENOISING,3,1,1,1,0.33675193786621094
1171,2024-05-18 04:36:18.366138,RequestStatus.DENOISING,3,1,1,1,0.5744612216949463
1172,2024-05-18 04:36:18.717699,RequestStatus.DENOISING,3,1,1,1,0.3497281074523926
1173,2024-05-18 04:36:19.113187,RequestStatus.DENOISING,3,1,1,1,0.3358638286590576
1174,2024-05-18 04:36:19.400065,RequestStatus.DENOISING,3,1,1,1,0.33850669860839844
1175,2024-05-18 04:36:19.738146,RequestStatus.DENOISING,3,1,1,1,0.3396475315093994
1176,2024-05-18 04:36:20.118225,RequestStatus.DENOISING,3,1,1,1,0.3373854160308838
1177,2024-05-18 04:36:20.430175,RequestStatus.DENOISING,3,1,1,1,0.34487152099609375
1178,2024-05-18 04:36:20.804077,RequestStatus.DENOISING,3,1,1,1,0.3448176383972168
1179,2024-05-18 04:36:21.335118,RequestStatus.DENOISING,3,1,1,1,0.5340909957885742
1180,2024-05-18 04:36:21.730254,RequestStatus.DENOISING,3,1,1,1,0.32776570320129395
1181,2024-05-18 04:36:23.972526,RequestStatus.DENOISING,3,1,1,1,0.7322030067443848
1182,2024-05-18 04:36:24.539113,RequestStatus.DENOISING,4,1,2,1,0.5071523189544678
1183,2024-05-18 04:36:24.956297,RequestStatus.DENOISING,4,1,2,1,0.41527438163757324
1184,2024-05-18 04:36:25.374667,RequestStatus.DENOISING,4,1,2,1,0.41546177864074707
1185,2024-05-18 04:36:25.773793,RequestStatus.DENOISING,4,1,2,1,0.40738844871520996
1186,2024-05-18 04:36:26.171966,RequestStatus.DENOISING,4,1,2,1,0.40532827377319336
1187,2024-05-18 04:36:26.601828,RequestStatus.DENOISING,4,1,2,1,0.40452075004577637
1188,2024-05-18 04:36:27.195968,RequestStatus.DENOISING,4,1,2,1,0.6121044158935547
1189,2024-05-18 04:36:27.604020,RequestStatus.DENOISING,4,1,2,1,0.3976857662200928
1190,2024-05-18 04:36:28.041874,RequestStatus.DENOISING,4,1,2,1,0.40781164169311523
1191,2024-05-18 04:36:28.459661,RequestStatus.DENOISING,4,1,2,1,0.4216959476470947
1192,2024-05-18 04:36:28.889822,RequestStatus.DENOISING,4,1,2,1,0.42034125328063965
1193,2024-05-18 04:36:29.292875,RequestStatus.DENOISING,4,1,2,1,0.4232175350189209
1194,2024-05-18 04:36:29.862906,RequestStatus.DENOISING,4,1,2,1,0.5710732936859131
1195,2024-05-18 04:36:30.316426,RequestStatus.DENOISING,4,1,2,1,0.4620523452758789
1196,2024-05-18 04:36:30.720612,RequestStatus.DENOISING,4,1,2,1,0.4182610511779785
1197,2024-05-18 04:36:31.145899,RequestStatus.DENOISING,4,1,2,1,0.4230966567993164
1198,2024-05-18 04:36:31.563764,RequestStatus.DENOISING,4,1,2,1,0.41799020767211914
1199,2024-05-18 04:36:31.979583,RequestStatus.DENOISING,4,1,2,1,0.40630388259887695
1200,2024-05-18 04:36:32.388422,RequestStatus.DENOISING,3,0,2,1,0.3632326126098633
1201,2024-05-18 04:36:32.958786,RequestStatus.DENOISING,3,0,2,1,0.528876781463623
1202,2024-05-18 04:36:33.268044,RequestStatus.DENOISING,3,0,2,1,0.3941507339477539
1203,2024-05-18 04:36:33.632054,RequestStatus.DENOISING,3,0,2,1,0.36554551124572754
1204,2024-05-18 04:36:34.000060,RequestStatus.DENOISING,3,0,2,1,0.36112523078918457
1205,2024-05-18 04:36:34.183167,RequestStatus.DENOISING,2,0,2,0,0.1811060905456543
1206,2024-05-18 04:36:34.389673,RequestStatus.DENOISING,2,0,2,0,0.18373966217041016
1207,2024-05-18 04:36:34.585817,RequestStatus.DENOISING,2,0,2,0,0.1811056137084961
1208,2024-05-18 04:36:34.806235,RequestStatus.DENOISING,2,0,2,0,0.18548059463500977
1209,2024-05-18 04:36:35.013754,RequestStatus.DENOISING,2,0,2,0,0.18585491180419922
1210,2024-05-18 04:36:35.231755,RequestStatus.DENOISING,2,0,2,0,0.1923201084136963
1211,2024-05-18 04:36:35.325095,RequestStatus.DENOISING,2,0,2,0,0.19573235511779785
1212,2024-05-18 04:36:37.592044,RequestStatus.DENOISING,2,0,2,0,0.5985276699066162
1213,2024-05-18 04:36:37.825355,RequestStatus.DENOISING,3,0,3,0,0.23158836364746094
1214,2024-05-18 04:36:38.081114,RequestStatus.DENOISING,3,0,3,0,0.2503631114959717
1215,2024-05-18 04:36:38.268807,RequestStatus.DENOISING,2,0,2,0,0.18873190879821777
1216,2024-05-18 04:36:38.452931,RequestStatus.DENOISING,2,0,2,0,0.18272733688354492
1217,2024-05-18 04:36:38.808045,RequestStatus.DENOISING,2,0,2,0,0.3478107452392578
1218,2024-05-18 04:36:39.021885,RequestStatus.DENOISING,2,0,2,0,0.2117295265197754
1219,2024-05-18 04:36:39.218698,RequestStatus.DENOISING,2,0,2,0,0.1787571907043457
1220,2024-05-18 04:36:39.433336,RequestStatus.DENOISING,2,0,2,0,0.17645835876464844
1221,2024-05-18 04:36:39.645492,RequestStatus.DENOISING,2,0,2,0,0.1808147430419922
1222,2024-05-18 04:36:39.848522,RequestStatus.DENOISING,2,0,2,0,0.1833806037902832
1223,2024-05-18 04:36:39.936592,RequestStatus.DENOISING,2,0,2,0,0.18680977821350098
1224,2024-05-18 04:36:40.136491,RequestStatus.DENOISING,2,0,2,0,0.19673442840576172
1225,2024-05-18 04:36:40.335319,RequestStatus.DENOISING,2,0,2,0,0.1894824504852295
1226,2024-05-18 04:36:40.523264,RequestStatus.DENOISING,2,0,2,0,0.1890091896057129
1227,2024-05-18 04:36:40.703550,RequestStatus.DENOISING,2,0,2,0,0.17547917366027832
1228,2024-05-18 04:36:40.893973,RequestStatus.DENOISING,2,0,2,0,0.1785726547241211
1229,2024-05-18 04:36:41.114696,RequestStatus.DENOISING,2,0,2,0,0.18506789207458496
1230,2024-05-18 04:36:41.321517,RequestStatus.DENOISING,2,0,2,0,0.18003368377685547
1231,2024-05-18 04:36:41.674554,RequestStatus.DENOISING,2,0,2,0,0.1889171600341797
1232,2024-05-18 04:36:41.763821,RequestStatus.DENOISING,1,0,1,0,0.26683592796325684
1233,2024-05-18 04:36:41.952319,RequestStatus.DENOISING,1,0,1,0,0.18580102920532227
1234,2024-05-18 04:36:42.110699,RequestStatus.DENOISING,1,0,1,0,0.15419793128967285
1235,2024-05-18 04:36:42.305828,RequestStatus.DENOISING,1,0,1,0,0.13263630867004395
1236,2024-05-18 04:36:42.393298,RequestStatus.DENOISING,1,0,1,0,0.1300504207611084
1237,2024-05-18 04:36:42.562554,RequestStatus.DENOISING,1,0,1,0,0.1651468276977539
1238,2024-05-18 04:36:42.730770,RequestStatus.DENOISING,1,0,1,0,0.14022612571716309
1239,2024-05-18 04:36:42.943731,RequestStatus.DENOISING,1,0,1,0,0.12614870071411133
1240,2024-05-18 04:36:42.994248,RequestStatus.DENOISING,1,0,1,0,0.15813231468200684
1241,2024-05-18 04:36:43.158848,RequestStatus.DENOISING,1,0,1,0,0.16099119186401367
1242,2024-05-18 04:36:43.361326,RequestStatus.DENOISING,1,0,1,0,0.12786054611206055
1243,2024-05-18 04:36:43.435692,RequestStatus.DENOISING,1,0,1,0,0.14415860176086426
1244,2024-05-18 04:36:43.603965,RequestStatus.DENOISING,1,0,1,0,0.1636495590209961
1245,2024-05-18 04:36:43.795803,RequestStatus.DENOISING,1,0,1,0,0.13904213905334473
1246,2024-05-18 04:36:43.884532,RequestStatus.DENOISING,1,0,1,0,0.1326136589050293
1247,2024-05-18 04:36:44.050230,RequestStatus.DENOISING,1,0,1,0,0.15819334983825684
1248,2024-05-18 04:36:44.224161,RequestStatus.DENOISING,1,0,1,0,0.14327716827392578
1249,2024-05-18 04:36:44.322194,RequestStatus.DENOISING,1,0,1,0,0.12926912307739258
1250,2024-05-18 04:36:44.652043,RequestStatus.DENOISING,1,0,1,0,0.32645416259765625
1251,2024-05-18 04:36:44.807447,RequestStatus.DENOISING,1,0,1,0,0.14848971366882324
1252,2024-05-18 04:36:45.014084,RequestStatus.DENOISING,1,0,1,0,0.20002174377441406
1253,2024-05-18 04:36:45.210287,RequestStatus.DENOISING,1,0,1,0,0.14618706703186035
1254,2024-05-18 04:36:45.304119,RequestStatus.DENOISING,1,0,1,0,0.13149785995483398
1255,2024-05-18 04:36:45.472062,RequestStatus.DENOISING,1,0,1,0,0.1597909927368164
1256,2024-05-18 04:36:45.633837,RequestStatus.DENOISING,1,0,1,0,0.1536571979522705
1257,2024-05-18 04:36:45.707170,RequestStatus.POSTPROCESSING,1,1,0,0,0.07356762886047363
1258,2024-05-18 04:36:45.977415,RequestStatus.DENOISING,1,0,1,0,0.2700188159942627
1259,2024-05-18 04:36:46.138095,RequestStatus.DENOISING,1,0,1,0,0.15588688850402832
1260,2024-05-18 04:36:46.349755,RequestStatus.DENOISING,1,0,1,0,0.12271952629089355
1261,2024-05-18 04:36:46.420039,RequestStatus.DENOISING,1,0,1,0,0.15700387954711914
1262,2024-05-18 04:36:46.584060,RequestStatus.DENOISING,1,0,1,0,0.15727901458740234
1263,2024-05-18 04:36:46.769842,RequestStatus.DENOISING,1,0,1,0,0.13531899452209473
1264,2024-05-18 04:36:47.042421,RequestStatus.POSTPROCESSING,1,0,0,1,0.3127927780151367
1265,2024-05-18 04:36:48.372116,RequestStatus.POSTPROCESSING,3,0,3,0,1.3168540000915527
1266,2024-05-18 04:36:51.596855,RequestStatus.EMPTY,0,0,0,0,None
1267,2024-05-18 04:36:51.604967,RequestStatus.EMPTY,0,0,0,0,None
1268,2024-05-18 04:36:53.701731,RequestStatus.PREPARE,1,0,1,0,2.0614495277404785
1269,2024-05-18 04:36:53.956969,RequestStatus.DENOISING,1,0,1,0,0.13793683052062988
1270,2024-05-18 04:36:54.036053,RequestStatus.DENOISING,1,0,1,0,0.19848418235778809
1271,2024-05-18 04:36:56.096639,RequestStatus.DENOISING,1,0,1,0,0.40342044830322266
1272,2024-05-18 04:36:56.328198,RequestStatus.DENOISING,2,1,1,0,0.20441651344299316
1273,2024-05-18 04:36:56.689507,RequestStatus.DENOISING,2,1,1,0,0.38893651962280273
1274,2024-05-18 04:36:56.944586,RequestStatus.DENOISING,2,1,1,0,0.2534048557281494
1275,2024-05-18 04:36:57.154091,RequestStatus.DENOISING,2,1,1,0,0.2034773826599121
1276,2024-05-18 04:36:57.367881,RequestStatus.DENOISING,2,1,1,0,0.20836973190307617
1277,2024-05-18 04:36:57.572055,RequestStatus.DENOISING,2,1,1,0,0.20326972007751465
1278,2024-05-18 04:36:57.772011,RequestStatus.DENOISING,2,1,1,0,0.1960315704345703
1279,2024-05-18 04:36:57.974521,RequestStatus.DENOISING,2,1,1,0,0.19911980628967285
1280,2024-05-18 04:36:58.177424,RequestStatus.DENOISING,2,1,1,0,0.1992659568786621
1281,2024-05-18 04:36:58.388041,RequestStatus.DENOISING,2,1,1,0,0.20242738723754883
1282,2024-05-18 04:36:58.603096,RequestStatus.DENOISING,2,1,1,0,0.21376657485961914
1283,2024-05-18 04:36:58.801095,RequestStatus.DENOISING,2,1,1,0,0.19702863693237305
1284,2024-05-18 04:36:59.002428,RequestStatus.DENOISING,2,1,1,0,0.1993567943572998
1285,2024-05-18 04:36:59.209132,RequestStatus.DENOISING,2,1,1,0,0.20046114921569824
1286,2024-05-18 04:37:01.544057,RequestStatus.DENOISING,2,1,1,0,0.7647578716278076
1287,2024-05-18 04:37:01.799217,RequestStatus.DENOISING,3,1,2,0,0.2460191249847412
1288,2024-05-18 04:37:02.148679,RequestStatus.DENOISING,3,1,2,0,0.264148473739624
1289,2024-05-18 04:37:02.512148,RequestStatus.DENOISING,3,1,2,0,0.4234602451324463
1290,2024-05-18 04:37:02.894029,RequestStatus.DENOISING,3,1,2,0,0.28889989852905273
1291,2024-05-18 04:37:03.109812,RequestStatus.DENOISING,3,1,2,0,0.2670767307281494
1292,2024-05-18 04:37:03.320088,RequestStatus.DENOISING,3,1,2,0,0.24483180046081543
1293,2024-05-18 04:37:03.575100,RequestStatus.DENOISING,3,1,2,0,0.24897456169128418
1294,2024-05-18 04:37:03.825122,RequestStatus.DENOISING,3,1,2,0,0.2491154670715332
1295,2024-05-18 04:37:04.167380,RequestStatus.DENOISING,3,1,2,0,0.2593560218811035
1296,2024-05-18 04:37:04.394960,RequestStatus.DENOISING,3,1,2,0,0.26465916633605957
1297,2024-05-18 04:37:04.619783,RequestStatus.DENOISING,3,1,2,0,0.26534199714660645
1298,2024-05-18 04:37:04.864988,RequestStatus.DENOISING,3,1,2,0,0.23778462409973145
1299,2024-05-18 04:37:05.119991,RequestStatus.DENOISING,3,1,2,0,0.2523510456085205
1300,2024-05-18 04:37:05.579746,RequestStatus.DENOISING,3,1,2,0,0.4563634395599365
1301,2024-05-18 04:37:05.941830,RequestStatus.DENOISING,3,1,2,0,0.29827189445495605
1302,2024-05-18 04:37:06.148053,RequestStatus.DENOISING,3,1,2,0,0.2658195495605469
1303,2024-05-18 04:37:06.395058,RequestStatus.DENOISING,3,1,2,0,0.24655747413635254
1304,2024-05-18 04:37:06.642104,RequestStatus.DENOISING,3,1,2,0,0.2455120086669922
1305,2024-05-18 04:37:06.975388,RequestStatus.DENOISING,3,1,2,0,0.26248621940612793
1306,2024-05-18 04:37:07.186232,RequestStatus.DENOISING,3,1,2,0,0.26278114318847656
1307,2024-05-18 04:37:07.428797,RequestStatus.DENOISING,3,1,2,0,0.250734806060791
1308,2024-05-18 04:37:07.684792,RequestStatus.DENOISING,3,1,2,0,0.24715137481689453
1309,2024-05-18 04:37:07.946142,RequestStatus.DENOISING,3,1,2,0,0.2599172592163086
1310,2024-05-18 04:37:08.417652,RequestStatus.DENOISING,3,1,2,0,0.4166297912597656
1311,2024-05-18 04:37:08.675132,RequestStatus.DENOISING,3,1,2,0,0.3081982135772705
1312,2024-05-18 04:37:08.914636,RequestStatus.DENOISING,3,1,2,0,0.2384965419769287
1313,2024-05-18 04:37:09.256918,RequestStatus.DENOISING,3,1,2,0,0.2534675598144531
1314,2024-05-18 04:37:09.463609,RequestStatus.DENOISING,3,1,2,0,0.27162647247314453
1315,2024-05-18 04:37:09.704103,RequestStatus.DENOISING,3,1,2,0,0.2533590793609619
1316,2024-05-18 04:37:09.954102,RequestStatus.DENOISING,3,1,2,0,0.2422621250152588
1317,2024-05-18 04:37:10.211109,RequestStatus.DENOISING,3,1,2,0,0.2589125633239746
1318,2024-05-18 04:37:10.566617,RequestStatus.DENOISING,3,1,2,0,0.27135467529296875
1319,2024-05-18 04:37:10.786647,RequestStatus.DENOISING,2,1,1,0,0.20350885391235352
1320,2024-05-18 04:37:11.011884,RequestStatus.DENOISING,2,1,1,0,0.2057514190673828
1321,2024-05-18 04:37:11.106896,RequestStatus.DENOISING,2,1,1,0,0.20636749267578125
1322,2024-05-18 04:37:11.437167,RequestStatus.DENOISING,1,0,1,0,0.3257451057434082
1323,2024-05-18 04:37:11.633105,RequestStatus.DENOISING,1,0,1,0,0.19376468658447266
1324,2024-05-18 04:37:11.793131,RequestStatus.DENOISING,1,0,1,0,0.15847253799438477
1325,2024-05-18 04:37:11.995256,RequestStatus.DENOISING,1,0,1,0,0.12484288215637207
1326,2024-05-18 04:37:12.066229,RequestStatus.DENOISING,1,0,1,0,0.14556002616882324
1327,2024-05-18 04:37:12.240094,RequestStatus.DENOISING,1,0,1,0,0.16901397705078125
1328,2024-05-18 04:37:12.436962,RequestStatus.DENOISING,1,0,1,0,0.12987732887268066
1329,2024-05-18 04:37:12.524001,RequestStatus.DENOISING,1,0,1,0,0.14592790603637695
1330,2024-05-18 04:37:14.775743,RequestStatus.DENOISING,1,0,1,0,0.419452428817749
1331,2024-05-18 04:37:14.993963,RequestStatus.DENOISING,2,1,1,0,0.2010664939880371
1332,2024-05-18 04:37:15.202637,RequestStatus.DENOISING,2,1,1,0,0.21087074279785156
1333,2024-05-18 04:37:15.414831,RequestStatus.DENOISING,2,1,1,0,0.1985917091369629
1334,2024-05-18 04:37:15.624876,RequestStatus.DENOISING,2,1,1,0,0.19620442390441895
1335,2024-05-18 04:37:15.840553,RequestStatus.DENOISING,2,1,1,0,0.1975569725036621
1336,2024-05-18 04:37:16.055305,RequestStatus.DENOISING,2,1,1,0,0.19060206413269043
1337,2024-05-18 04:37:16.140103,RequestStatus.DENOISING,1,1,0,0,0.12664294242858887
1338,2024-05-18 04:37:16.304054,RequestStatus.DENOISING,1,1,0,0,0.15735769271850586
1339,2024-05-18 04:37:16.490710,RequestStatus.DENOISING,1,1,0,0,0.1472022533416748
1340,2024-05-18 04:37:16.577343,RequestStatus.DENOISING,1,1,0,0,0.1258544921875
1341,2024-05-18 04:37:16.740909,RequestStatus.DENOISING,1,1,0,0,0.15685439109802246
1342,2024-05-18 04:37:16.894164,RequestStatus.DENOISING,1,1,0,0,0.1420128345489502
1343,2024-05-18 04:37:17.268270,RequestStatus.DENOISING,1,1,0,0,0.11615872383117676
1344,2024-05-18 04:37:17.347527,RequestStatus.DENOISING,1,1,0,0,0.33272624015808105
1345,2024-05-18 04:37:19.441865,RequestStatus.DENOISING,1,1,0,0,0.45439696311950684
1346,2024-05-18 04:37:19.636753,RequestStatus.DENOISING,2,1,1,0,0.20317864418029785
1347,2024-05-18 04:37:19.838215,RequestStatus.DENOISING,2,1,1,0,0.19504284858703613
1348,2024-05-18 04:37:20.216096,RequestStatus.DENOISING,2,1,1,0,0.3778867721557617
1349,2024-05-18 04:37:20.459137,RequestStatus.DENOISING,2,1,1,0,0.2387847900390625
1350,2024-05-18 04:37:20.672078,RequestStatus.DENOISING,2,1,1,0,0.20947885513305664
1351,2024-05-18 04:37:20.870086,RequestStatus.DENOISING,2,1,1,0,0.19693374633789062
1352,2024-05-18 04:37:21.068895,RequestStatus.DENOISING,2,1,1,0,0.20019221305847168
1353,2024-05-18 04:37:21.278107,RequestStatus.DENOISING,2,1,1,0,0.20241117477416992
1354,2024-05-18 04:37:21.477963,RequestStatus.DENOISING,2,1,1,0,0.20012664794921875
1355,2024-05-18 04:37:21.682183,RequestStatus.DENOISING,2,1,1,0,0.20289969444274902
1356,2024-05-18 04:37:21.881517,RequestStatus.DENOISING,2,1,1,0,0.1951141357421875
1357,2024-05-18 04:37:22.084053,RequestStatus.DENOISING,2,1,1,0,0.19686174392700195
1358,2024-05-18 04:37:22.289179,RequestStatus.DENOISING,2,1,1,0,0.20313072204589844
1359,2024-05-18 04:37:22.495096,RequestStatus.DENOISING,2,1,1,0,0.20533275604248047
1360,2024-05-18 04:37:22.700139,RequestStatus.DENOISING,2,1,1,0,0.20368432998657227
1361,2024-05-18 04:37:22.908304,RequestStatus.DENOISING,2,1,1,0,0.19844603538513184
1362,2024-05-18 04:37:23.283571,RequestStatus.DENOISING,2,1,1,0,0.3746476173400879
1363,2024-05-18 04:37:23.532050,RequestStatus.DENOISING,2,1,1,0,0.24750208854675293
1364,2024-05-18 04:37:23.735343,RequestStatus.DENOISING,2,1,1,0,0.19922399520874023
1365,2024-05-18 04:37:23.933925,RequestStatus.DENOISING,2,1,1,0,0.190903902053833
1366,2024-05-18 04:37:24.134114,RequestStatus.DENOISING,2,1,1,0,0.1983654499053955
1367,2024-05-18 04:37:24.438657,RequestStatus.DENOISING,2,1,1,0,0.20836377143859863
1368,2024-05-18 04:37:24.634783,RequestStatus.DENOISING,2,1,1,0,0.2031726837158203
1369,2024-05-18 04:37:24.823457,RequestStatus.DENOISING,2,1,1,0,0.19997811317443848
1370,2024-05-18 04:37:25.013724,RequestStatus.DENOISING,2,1,1,0,0.19971132278442383
1371,2024-05-18 04:37:25.216579,RequestStatus.DENOISING,2,1,1,0,0.20679616928100586
1372,2024-05-18 04:37:25.411732,RequestStatus.DENOISING,2,1,1,0,0.2032303810119629
1373,2024-05-18 04:37:25.625215,RequestStatus.DENOISING,2,1,1,0,0.1995551586151123
1374,2024-05-18 04:37:25.822422,RequestStatus.DENOISING,2,1,1,0,0.19971585273742676
1375,2024-05-18 04:37:26.154081,RequestStatus.DENOISING,2,1,1,0,0.3760251998901367
1376,2024-05-18 04:37:26.411121,RequestStatus.DENOISING,2,1,1,0,0.2490241527557373
1377,2024-05-18 04:37:26.609602,RequestStatus.DENOISING,2,1,1,0,0.1973133087158203
1378,2024-05-18 04:37:26.813381,RequestStatus.DENOISING,2,1,1,0,0.19696807861328125
1379,2024-05-18 04:37:27.004353,RequestStatus.DENOISING,2,1,1,0,0.1920785903930664
1380,2024-05-18 04:37:27.206097,RequestStatus.DENOISING,2,1,1,0,0.19131112098693848
1381,2024-05-18 04:37:27.403894,RequestStatus.DENOISING,1,0,1,0,0.12552881240844727
1382,2024-05-18 04:37:27.480320,RequestStatus.DENOISING,1,0,1,0,0.14416265487670898
1383,2024-05-18 04:37:27.641900,RequestStatus.DENOISING,1,0,1,0,0.15198302268981934
1384,2024-05-18 04:37:27.814164,RequestStatus.DENOISING,1,0,1,0,0.14600396156311035
1385,2024-05-18 04:37:27.910014,RequestStatus.DENOISING,1,0,1,0,0.12203598022460938
1386,2024-05-18 04:37:28.067728,RequestStatus.DENOISING,1,0,1,0,0.154496431350708
1387,2024-05-18 04:37:28.226887,RequestStatus.DENOISING,1,0,1,0,0.14281678199768066
1388,2024-05-18 04:37:28.432873,RequestStatus.DENOISING,1,0,1,0,0.12360119819641113
1389,2024-05-18 04:37:28.501198,RequestStatus.DENOISING,1,0,1,0,0.15635037422180176
1390,2024-05-18 04:37:28.667161,RequestStatus.DENOISING,1,0,1,0,0.15831804275512695
1391,2024-05-18 04:37:28.837343,RequestStatus.DENOISING,1,0,1,0,0.15083646774291992
1392,2024-05-18 04:37:29.164066,RequestStatus.DENOISING,1,0,1,0,0.3413419723510742
1393,2024-05-18 04:37:29.366088,RequestStatus.DENOISING,1,0,1,0,0.2032792568206787
1394,2024-05-18 04:37:29.545498,RequestStatus.DENOISING,1,0,1,0,0.1296529769897461
1395,2024-05-18 04:37:29.632587,RequestStatus.DENOISING,1,0,1,0,0.13375520706176758
1396,2024-05-18 04:37:30.221837,RequestStatus.POSTPROCESSING,3,0,3,0,0.5668480396270752
1397,2024-05-18 04:37:31.202939,RequestStatus.POSTPROCESSING,2,2,0,0,0.9778993129730225
1398,2024-05-18 04:37:33.447266,RequestStatus.EMPTY,0,0,0,0,None
1399,2024-05-18 04:37:33.557653,RequestStatus.EMPTY,0,0,0,0,None
1400,2024-05-18 04:37:35.579121,RequestStatus.PREPARE,1,0,0,1,2.1124188899993896
1401,2024-05-18 04:37:35.772694,RequestStatus.DENOISING,1,0,0,1,0.1799914836883545
1402,2024-05-18 04:37:35.951995,RequestStatus.DENOISING,1,0,0,1,0.17457008361816406
1403,2024-05-18 04:37:36.117165,RequestStatus.DENOISING,1,0,0,1,0.16622138023376465
1404,2024-05-18 04:37:36.307290,RequestStatus.DENOISING,1,0,0,1,0.14805030822753906
1405,2024-05-18 04:37:36.518384,RequestStatus.DENOISING,1,0,0,1,0.15927553176879883
1406,2024-05-18 04:37:36.610823,RequestStatus.DENOISING,1,0,0,1,0.1763629913330078
1407,2024-05-18 04:37:36.795095,RequestStatus.DENOISING,1,0,0,1,0.17734193801879883
1408,2024-05-18 04:37:36.963974,RequestStatus.DENOISING,1,0,0,1,0.17082643508911133
1409,2024-05-18 04:37:37.123776,RequestStatus.DENOISING,1,0,0,1,0.1576533317565918
1410,2024-05-18 04:37:37.315570,RequestStatus.DENOISING,1,0,0,1,0.1519300937652588
1411,2024-05-18 04:37:37.522078,RequestStatus.DENOISING,1,0,0,1,0.1611793041229248
1412,2024-05-18 04:37:37.612937,RequestStatus.DENOISING,1,0,0,1,0.17037105560302734
1413,2024-05-18 04:37:37.963987,RequestStatus.DENOISING,1,0,0,1,0.34737420082092285
1414,2024-05-18 04:37:38.285083,RequestStatus.DENOISING,1,0,0,1,0.21685004234313965
1415,2024-05-18 04:37:38.358320,RequestStatus.DENOISING,1,0,0,1,0.17356348037719727
1416,2024-05-18 04:37:38.537063,RequestStatus.DENOISING,1,0,0,1,0.17546367645263672
1417,2024-05-18 04:37:38.700089,RequestStatus.DENOISING,1,0,0,1,0.1568622589111328
1418,2024-05-18 04:37:38.890297,RequestStatus.DENOISING,1,0,0,1,0.1501166820526123
1419,2024-05-18 04:37:39.088186,RequestStatus.DENOISING,1,0,0,1,0.1603989601135254
1420,2024-05-18 04:37:39.184242,RequestStatus.DENOISING,1,0,0,1,0.16814470291137695
1421,2024-05-18 04:37:39.366950,RequestStatus.DENOISING,1,0,0,1,0.17879915237426758
1422,2024-05-18 04:37:39.542853,RequestStatus.DENOISING,1,0,0,1,0.17468929290771484
1423,2024-05-18 04:37:39.714669,RequestStatus.DENOISING,1,0,0,1,0.1581730842590332
1424,2024-05-18 04:37:39.921857,RequestStatus.DENOISING,1,0,0,1,0.15010309219360352
1425,2024-05-18 04:37:40.132390,RequestStatus.DENOISING,1,0,0,1,0.16347551345825195
1426,2024-05-18 04:37:40.213706,RequestStatus.DENOISING,1,0,0,1,0.1843864917755127
1427,2024-05-18 04:37:40.393097,RequestStatus.DENOISING,1,0,0,1,0.17457079887390137
1428,2024-05-18 04:37:40.568666,RequestStatus.DENOISING,1,0,0,1,0.17522835731506348
1429,2024-05-18 04:37:40.907105,RequestStatus.DENOISING,1,0,0,1,0.3309786319732666
1430,2024-05-18 04:37:41.117129,RequestStatus.DENOISING,1,0,0,1,0.20865917205810547
1431,2024-05-18 04:37:41.334846,RequestStatus.DENOISING,1,0,0,1,0.1462569236755371
1432,2024-05-18 04:37:41.432138,RequestStatus.DENOISING,1,0,0,1,0.1635890007019043
1433,2024-05-18 04:37:41.610088,RequestStatus.DENOISING,1,0,0,1,0.17449116706848145
1434,2024-05-18 04:37:41.786504,RequestStatus.DENOISING,1,0,0,1,0.17316412925720215
1435,2024-05-18 04:37:41.952342,RequestStatus.DENOISING,1,0,0,1,0.15814661979675293
1436,2024-05-18 04:37:42.136154,RequestStatus.DENOISING,1,0,0,1,0.15002083778381348
1437,2024-05-18 04:37:42.337863,RequestStatus.DENOISING,1,0,0,1,0.15977740287780762
1438,2024-05-18 04:37:42.437338,RequestStatus.DENOISING,1,0,0,1,0.1665663719177246
