step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
1154,2024-05-18 04:13:35.274362,RequestStatus.DENOISING,6,3,2,1,0.1711900234222412
1155,2024-05-18 04:13:35.473790,RequestStatus.DENOISING,6,3,2,1,0.155808687210083
1156,2024-05-18 04:13:35.695734,RequestStatus.DENOISING,6,3,2,1,0.14179778099060059
1157,2024-05-18 04:13:35.751769,RequestStatus.DENOISING,6,3,2,1,0.16593289375305176
1158,2024-05-18 04:13:35.926132,RequestStatus.DENOISING,6,3,2,1,0.16907882690429688
1159,2024-05-18 04:13:36.096096,RequestStatus.DENOISING,6,3,2,1,0.1643505096435547
1160,2024-05-18 04:13:36.298220,RequestStatus.DENOISING,6,3,2,1,0.152634859085083
1161,2024-05-18 04:13:36.394845,RequestStatus.DENOISING,6,3,2,1,0.14645957946777344
1162,2024-05-18 04:13:36.575115,RequestStatus.DENOISING,6,3,2,1,0.1658155918121338
1163,2024-05-18 04:13:36.757143,RequestStatus.DENOISING,6,3,2,1,0.18039584159851074
1164,2024-05-18 04:13:36.948767,RequestStatus.DENOISING,6,3,2,1,0.14694428443908691
1165,2024-05-18 04:13:37.220807,RequestStatus.DENOISING,6,3,2,1,0.15584111213684082
1166,2024-05-18 04:13:38.064957,RequestStatus.DENOISING,6,3,2,1,0.37171268463134766
1167,2024-05-18 04:13:38.126448,RequestStatus.DENOISING,6,3,2,1,0.2154228687286377
1168,2024-05-18 04:13:38.306536,RequestStatus.DENOISING,6,3,2,1,0.1744530200958252
1169,2024-05-18 04:13:38.501774,RequestStatus.DENOISING,6,3,2,1,0.15291285514831543
1170,2024-05-18 04:13:38.717409,RequestStatus.DENOISING,6,3,2,1,0.14780330657958984
1171,2024-05-18 04:13:38.786011,RequestStatus.DENOISING,6,3,2,1,0.1742541790008545
1172,2024-05-18 04:13:38.972060,RequestStatus.DENOISING,6,3,2,1,0.17890262603759766
1173,2024-05-18 04:13:39.163527,RequestStatus.DENOISING,6,3,2,1,0.15877270698547363
1174,2024-05-18 04:13:39.431560,RequestStatus.DENOISING,6,3,2,1,0.14745211601257324
1175,2024-05-18 04:13:40.000068,RequestStatus.DENOISING,6,3,2,1,0.3444032669067383
1176,2024-05-18 04:13:40.186087,RequestStatus.DENOISING,6,3,2,1,0.17659211158752441
1177,2024-05-18 04:13:40.358912,RequestStatus.DENOISING,6,3,2,1,0.1690521240234375
1178,2024-05-18 04:13:40.652821,RequestStatus.DENOISING,6,3,2,1,0.2356107234954834
1179,2024-05-18 04:13:40.901830,RequestStatus.DENOISING,6,3,2,1,0.16530632972717285
1180,2024-05-18 04:13:40.977265,RequestStatus.DENOISING,6,3,2,1,0.20867156982421875
1181,2024-05-18 04:13:41.162147,RequestStatus.DENOISING,6,3,2,1,0.17975783348083496
1182,2024-05-18 04:13:41.331007,RequestStatus.DENOISING,6,3,2,1,0.15353655815124512
1183,2024-05-18 04:13:41.550682,RequestStatus.DENOISING,6,3,2,1,0.14222431182861328
1184,2024-05-18 04:13:41.638309,RequestStatus.DENOISING,6,3,2,1,0.16788411140441895
1185,2024-05-18 04:13:41.767308,RequestStatus.POSTPROCESSING,1,0,1,0,0.054688215255737305
1186,2024-05-18 04:13:42.042169,RequestStatus.DENOISING,5,3,1,1,0.3331308364868164
1187,2024-05-18 04:13:42.280899,RequestStatus.POSTPROCESSING,1,0,0,1,0.12415075302124023
1188,2024-05-18 04:13:42.586426,RequestStatus.DENOISING,6,4,2,0,0.3432326316833496
1189,2024-05-18 04:13:42.641097,RequestStatus.DENOISING,6,4,2,0,0.11814522743225098
1190,2024-05-18 04:13:42.820595,RequestStatus.DENOISING,6,4,2,0,0.12312817573547363
1191,2024-05-18 04:13:42.889792,RequestStatus.DENOISING,6,4,2,0,0.12089872360229492
1192,2024-05-18 04:13:43.041161,RequestStatus.DENOISING,6,4,2,0,0.13985991477966309
1193,2024-05-18 04:13:43.128260,RequestStatus.DENOISING,6,4,2,0,0.09239506721496582
1194,2024-05-18 04:13:43.277143,RequestStatus.DENOISING,6,4,2,0,0.14043498039245605
1195,2024-05-18 04:13:44.176090,RequestStatus.DENOISING,6,4,2,0,0.4166867733001709
1196,2024-05-18 04:13:44.349917,RequestStatus.DENOISING,7,4,3,0,0.14546871185302734
1197,2024-05-18 04:13:44.787224,RequestStatus.DENOISING,7,4,3,0,0.11311078071594238
1198,2024-05-18 04:13:45.274847,RequestStatus.DENOISING,7,4,3,0,0.3430147171020508
1199,2024-05-18 04:13:45.374028,RequestStatus.DENOISING,8,4,3,1,0.19022321701049805
1200,2024-05-18 04:13:45.567881,RequestStatus.DENOISING,8,4,3,1,0.1845552921295166
1201,2024-05-18 04:13:46.418100,RequestStatus.DENOISING,8,4,3,1,0.3973965644836426
1202,2024-05-18 04:13:46.816076,RequestStatus.DENOISING,8,3,3,2,0.38721728324890137
1203,2024-05-18 04:13:47.048631,RequestStatus.DENOISING,7,2,3,2,0.23124909400939941
1204,2024-05-18 04:13:47.090877,RequestStatus.POSTPROCESSING,2,2,0,0,0.02733612060546875
1205,2024-05-18 04:13:47.885773,RequestStatus.DENOISING,7,2,3,2,0.45999646186828613
1206,2024-05-18 04:13:48.634471,RequestStatus.DENOISING,5,1,2,2,0.4107394218444824
1207,2024-05-18 04:13:48.659179,RequestStatus.POSTPROCESSING,1,1,0,0,0.014955520629882812
1208,2024-05-18 04:13:48.825308,RequestStatus.POSTPROCESSING,1,0,1,0,0.09012460708618164
1209,2024-05-18 04:13:49.807758,RequestStatus.DENOISING,5,1,2,2,0.679497241973877
1210,2024-05-18 04:13:50.028623,RequestStatus.DENOISING,5,1,2,2,0.2166438102722168
1211,2024-05-18 04:13:50.249637,RequestStatus.DENOISING,5,1,2,2,0.21651577949523926
1212,2024-05-18 04:13:50.460071,RequestStatus.DENOISING,5,1,2,2,0.20868611335754395
1213,2024-05-18 04:13:50.674439,RequestStatus.DENOISING,5,1,2,2,0.21355509757995605
1214,2024-05-18 04:13:50.891475,RequestStatus.DENOISING,5,1,2,2,0.20853018760681152
1215,2024-05-18 04:13:51.104550,RequestStatus.DENOISING,5,1,2,2,0.21254920959472656
1216,2024-05-18 04:13:51.323849,RequestStatus.DENOISING,5,1,2,2,0.2100989818572998
1217,2024-05-18 04:13:51.633757,RequestStatus.DENOISING,5,1,2,2,0.21795296669006348
1218,2024-05-18 04:13:51.843289,RequestStatus.DENOISING,5,1,2,2,0.204298734664917
1219,2024-05-18 04:13:52.165193,RequestStatus.DENOISING,5,1,2,2,0.22025823593139648
1220,2024-05-18 04:13:52.411266,RequestStatus.DENOISING,5,1,2,2,0.30509185791015625
1221,2024-05-18 04:13:52.622427,RequestStatus.DENOISING,5,1,2,2,0.24531817436218262
1222,2024-05-18 04:13:52.837275,RequestStatus.DENOISING,5,1,2,2,0.21003246307373047
1223,2024-05-18 04:13:53.061182,RequestStatus.DENOISING,5,1,2,2,0.21277475357055664
1224,2024-05-18 04:13:53.276847,RequestStatus.DENOISING,5,1,2,2,0.21918368339538574
1225,2024-05-18 04:13:53.498705,RequestStatus.DENOISING,5,1,2,2,0.2153000831604004
1226,2024-05-18 04:13:53.717930,RequestStatus.DENOISING,5,1,2,2,0.2134711742401123
1227,2024-05-18 04:13:53.815236,RequestStatus.DENOISING,5,1,2,2,0.207566499710083
1228,2024-05-18 04:13:54.146593,RequestStatus.DENOISING,5,1,2,2,0.21131300926208496
1229,2024-05-18 04:13:54.362134,RequestStatus.DENOISING,5,1,2,2,0.21165204048156738
1230,2024-05-18 04:13:54.565127,RequestStatus.DENOISING,5,1,2,2,0.2115628719329834
1231,2024-05-18 04:13:54.778183,RequestStatus.DENOISING,5,1,2,2,0.21169495582580566
1232,2024-05-18 04:13:55.074848,RequestStatus.DENOISING,5,1,2,2,0.2140178680419922
1233,2024-05-18 04:13:55.314855,RequestStatus.DENOISING,5,1,2,2,0.3154776096343994
1234,2024-05-18 04:13:55.510168,RequestStatus.DENOISING,5,1,2,2,0.23590564727783203
1235,2024-05-18 04:13:55.715548,RequestStatus.DENOISING,5,1,2,2,0.20210528373718262
1236,2024-05-18 04:13:55.936816,RequestStatus.DENOISING,5,1,2,2,0.19488191604614258
1237,2024-05-18 04:13:56.153899,RequestStatus.DENOISING,5,1,2,2,0.2131352424621582
1238,2024-05-18 04:13:56.375788,RequestStatus.DENOISING,5,1,2,2,0.19549107551574707
1239,2024-05-18 04:13:56.589497,RequestStatus.DENOISING,5,1,2,2,0.2090442180633545
1240,2024-05-18 04:13:56.816707,RequestStatus.DENOISING,5,1,2,2,0.2066657543182373
1241,2024-05-18 04:13:56.915460,RequestStatus.DENOISING,5,1,2,2,0.21472525596618652
1242,2024-05-18 04:13:57.023679,RequestStatus.POSTPROCESSING,1,1,0,0,0.02259516716003418
1243,2024-05-18 04:13:57.067996,RequestStatus.POSTPROCESSING,1,0,1,0,0.05426812171936035
1244,2024-05-18 04:13:57.332055,RequestStatus.DENOISING,3,0,1,2,0.2592625617980957
1245,2024-05-18 04:13:57.517778,RequestStatus.DENOISING,3,0,1,2,0.18730616569519043
1246,2024-05-18 04:13:57.718767,RequestStatus.DENOISING,3,0,1,2,0.15909838676452637
1247,2024-05-18 04:13:57.991318,RequestStatus.DENOISING,3,0,1,2,0.27158021926879883
1248,2024-05-18 04:13:58.238881,RequestStatus.DENOISING,3,0,1,2,0.20448040962219238
1249,2024-05-18 04:13:58.461395,RequestStatus.DENOISING,3,0,1,2,0.17214417457580566
1250,2024-05-18 04:13:58.530682,RequestStatus.DENOISING,3,0,1,2,0.17868447303771973
1251,2024-05-18 04:13:58.722144,RequestStatus.DENOISING,3,0,1,2,0.18815970420837402
1252,2024-05-18 04:13:58.780106,RequestStatus.POSTPROCESSING,1,0,1,0,0.04566168785095215
1253,2024-05-18 04:13:59.140044,RequestStatus.DENOISING,4,1,0,3,0.3607308864593506
1254,2024-05-18 04:13:59.366347,RequestStatus.DENOISING,4,1,0,3,0.22205591201782227
1255,2024-05-18 04:13:59.596044,RequestStatus.DENOISING,4,1,0,3,0.22571706771850586
1256,2024-05-18 04:13:59.783659,RequestStatus.DENOISING,3,1,0,2,0.18391966819763184
1257,2024-05-18 04:13:59.958103,RequestStatus.DENOISING,3,1,0,2,0.16946792602539062
1258,2024-05-18 04:14:00.174933,RequestStatus.DENOISING,3,1,0,2,0.1402111053466797
1259,2024-05-18 04:14:00.230158,RequestStatus.DENOISING,2,1,0,1,0.13025307655334473
1260,2024-05-18 04:14:00.396868,RequestStatus.DENOISING,2,1,0,1,0.11302423477172852
1261,2024-05-18 04:14:00.459705,RequestStatus.DENOISING,2,1,0,1,0.1105186939239502
1262,2024-05-18 04:14:00.607593,RequestStatus.DENOISING,2,1,0,1,0.12096166610717773
1263,2024-05-18 04:14:00.854479,RequestStatus.DENOISING,2,1,0,1,0.20967793464660645
1264,2024-05-18 04:14:00.924469,RequestStatus.DENOISING,2,1,0,1,0.12120342254638672
1265,2024-05-18 04:14:01.118090,RequestStatus.DENOISING,2,1,0,1,0.1793346405029297
1266,2024-05-18 04:14:01.202818,RequestStatus.DENOISING,2,1,0,1,0.09415531158447266
1267,2024-05-18 04:14:01.354024,RequestStatus.DENOISING,2,1,0,1,0.1220405101776123
1268,2024-05-18 04:14:01.430540,RequestStatus.DENOISING,2,1,0,1,0.0915226936340332
1269,2024-05-18 04:14:01.577027,RequestStatus.DENOISING,2,1,0,1,0.13188433647155762
1270,2024-05-18 04:14:01.664340,RequestStatus.DENOISING,2,1,0,1,0.09244012832641602
1271,2024-05-18 04:14:01.805441,RequestStatus.DENOISING,2,1,0,1,0.134413480758667
1272,2024-05-18 04:14:01.895311,RequestStatus.DENOISING,2,1,0,1,0.09198784828186035
1273,2024-05-18 04:14:02.038962,RequestStatus.DENOISING,2,1,0,1,0.13742852210998535
1274,2024-05-18 04:14:02.251802,RequestStatus.DENOISING,2,1,0,1,0.08944392204284668
1275,2024-05-18 04:14:02.265080,RequestStatus.DENOISING,2,1,0,1,0.1311509609222412
1276,2024-05-18 04:14:02.478743,RequestStatus.DENOISING,2,1,0,1,0.08745718002319336
1277,2024-05-18 04:14:02.497377,RequestStatus.DENOISING,2,1,0,1,0.13471603393554688
1278,2024-05-18 04:14:02.698750,RequestStatus.DENOISING,2,1,0,1,0.08838057518005371
1279,2024-05-18 04:14:02.718999,RequestStatus.DENOISING,2,1,0,1,0.12744998931884766
1280,2024-05-18 04:14:02.979253,RequestStatus.POSTPROCESSING,2,0,0,2,0.24448013305664062
1281,2024-05-18 04:14:03.732058,RequestStatus.DENOISING,2,1,0,1,0.7516229152679443
1282,2024-05-18 04:14:03.930941,RequestStatus.DENOISING,2,1,0,1,0.12573766708374023
1283,2024-05-18 04:14:04.003906,RequestStatus.DENOISING,2,1,0,1,0.14351391792297363
1284,2024-05-18 04:14:04.147165,RequestStatus.DENOISING,2,1,0,1,0.12575626373291016
1285,2024-05-18 04:14:04.231056,RequestStatus.DENOISING,2,1,0,1,0.09574127197265625
1286,2024-05-18 04:14:04.371413,RequestStatus.DENOISING,2,1,0,1,0.1371915340423584
1287,2024-05-18 04:14:04.461223,RequestStatus.DENOISING,2,1,0,1,0.08571815490722656
1288,2024-05-18 04:14:04.602172,RequestStatus.DENOISING,2,1,0,1,0.13497519493103027
1289,2024-05-18 04:14:04.797665,RequestStatus.DENOISING,2,1,0,1,0.09208226203918457
1290,2024-05-18 04:14:04.822127,RequestStatus.DENOISING,2,1,0,1,0.12618064880371094
1291,2024-05-18 04:14:05.005653,RequestStatus.DENOISING,2,1,0,1,0.09295773506164551
1292,2024-05-18 04:14:05.048205,RequestStatus.DENOISING,2,1,0,1,0.12681961059570312
1293,2024-05-18 04:14:05.232018,RequestStatus.DENOISING,2,1,0,1,0.10219669342041016
1294,2024-05-18 04:14:05.277476,RequestStatus.DENOISING,2,1,0,1,0.11923861503601074
1295,2024-05-18 04:14:05.444194,RequestStatus.DENOISING,2,1,0,1,0.10768628120422363
1296,2024-05-18 04:14:05.500490,RequestStatus.DENOISING,2,1,0,1,0.10997200012207031
1297,2024-05-18 04:14:05.653152,RequestStatus.DENOISING,2,1,0,1,0.11662054061889648
1298,2024-05-18 04:14:05.725329,RequestStatus.DENOISING,2,1,0,1,0.10345745086669922
1299,2024-05-18 04:14:05.872801,RequestStatus.DENOISING,2,1,0,1,0.12595653533935547
1300,2024-05-18 04:14:05.954056,RequestStatus.DENOISING,2,1,0,1,0.09614968299865723
1301,2024-05-18 04:14:06.092060,RequestStatus.DENOISING,2,1,0,1,0.12858343124389648
1302,2024-05-18 04:14:06.256547,RequestStatus.DENOISING,2,1,0,1,0.09591269493103027
1303,2024-05-18 04:14:06.306461,RequestStatus.DENOISING,2,1,0,1,0.11743760108947754
1304,2024-05-18 04:14:06.534141,RequestStatus.DENOISING,2,1,0,1,0.10532689094543457
1305,2024-05-18 04:14:06.595145,RequestStatus.POSTPROCESSING,1,1,0,0,0.10806679725646973
1306,2024-05-18 04:14:06.744900,RequestStatus.POSTPROCESSING,1,0,0,1,0.14628005027770996
