step_count,timestamp,status,num_scheduled_reqs,num_req_of_256,num_req_of_512,num_req_of_768,step_worker_time_consumption
1154,2024-05-19 04:19:39.578734,RequestStatus.DENOISING,2,0,0,2,0.11219334602355957
1155,2024-05-19 04:19:39.740791,RequestStatus.DENOISING,2,0,0,2,0.12205767631530762
1156,2024-05-19 04:19:39.824902,RequestStatus.DENOISING,2,0,0,2,0.11308932304382324
1157,2024-05-19 04:19:39.956673,RequestStatus.DENOISING,2,0,0,2,0.11425971984863281
1158,2024-05-19 04:19:40.438226,RequestStatus.DENOISING,2,0,0,2,0.12975525856018066
1159,2024-05-19 04:19:40.601068,RequestStatus.DENOISING,2,0,0,2,0.11529755592346191
1160,2024-05-19 04:19:40.678843,RequestStatus.DENOISING,2,0,0,2,0.11703276634216309
1161,2024-05-19 04:19:40.826851,RequestStatus.DENOISING,2,0,0,2,0.1145625114440918
1162,2024-05-19 04:19:41.309425,RequestStatus.DENOISING,2,0,0,2,0.14176034927368164
1163,2024-05-19 04:19:41.485010,RequestStatus.DENOISING,2,0,0,2,0.11101007461547852
1164,2024-05-19 04:19:41.762599,RequestStatus.DENOISING,2,0,0,2,0.2090907096862793
1165,2024-05-19 04:19:42.240743,RequestStatus.DENOISING,2,0,0,2,0.17758917808532715
1166,2024-05-19 04:19:42.338666,RequestStatus.DENOISING,2,0,0,2,0.11131787300109863
1167,2024-05-19 04:19:42.537869,RequestStatus.DENOISING,2,0,0,2,0.15632939338684082
1168,2024-05-19 04:19:42.613470,RequestStatus.DENOISING,2,0,0,2,0.11274194717407227
1169,2024-05-19 04:19:42.768346,RequestStatus.DENOISING,2,0,0,2,0.12122941017150879
1170,2024-05-19 04:19:42.853263,RequestStatus.DENOISING,2,0,0,2,0.11242151260375977
1171,2024-05-19 04:19:42.996087,RequestStatus.DENOISING,2,0,0,2,0.11915850639343262
1172,2024-05-19 04:19:43.091929,RequestStatus.DENOISING,2,0,0,2,0.11275529861450195
1173,2024-05-19 04:19:43.224073,RequestStatus.DENOISING,2,0,0,2,0.12260198593139648
1174,2024-05-19 04:19:43.428092,RequestStatus.DENOISING,2,0,0,2,0.1136937141418457
1175,2024-05-19 04:19:43.448811,RequestStatus.DENOISING,2,0,0,2,0.11402654647827148
1176,2024-05-19 04:19:43.674058,RequestStatus.DENOISING,2,0,0,2,0.11262011528015137
1177,2024-05-19 04:19:44.100996,RequestStatus.DENOISING,2,0,0,2,0.16190552711486816
1178,2024-05-19 04:19:44.318742,RequestStatus.DENOISING,2,0,0,2,0.11090373992919922
1179,2024-05-19 04:19:44.337502,RequestStatus.DENOISING,2,0,0,2,0.11172175407409668
1180,2024-05-19 04:19:44.642945,RequestStatus.DENOISING,2,0,0,2,0.17352747917175293
1181,2024-05-19 04:19:45.152020,RequestStatus.DENOISING,2,0,0,2,0.17362666130065918
1182,2024-05-19 04:19:45.229655,RequestStatus.DENOISING,2,0,0,2,0.11838555335998535
1183,2024-05-19 04:19:45.363121,RequestStatus.DENOISING,2,0,0,2,0.11697602272033691
1184,2024-05-19 04:19:45.589123,RequestStatus.DENOISING,2,0,0,2,0.11166524887084961
1185,2024-05-19 04:19:45.598080,RequestStatus.DENOISING,2,0,0,2,0.1139824390411377
1186,2024-05-19 04:19:45.807719,RequestStatus.DENOISING,2,0,0,2,0.11230111122131348
1187,2024-05-19 04:19:45.827791,RequestStatus.DENOISING,2,0,0,2,0.1133279800415039
1188,2024-05-19 04:19:46.088326,RequestStatus.POSTPROCESSING,2,0,0,2,0.2423539161682129
1189,2024-05-19 04:19:47.441095,RequestStatus.DENOISING,2,0,1,1,0.8344597816467285
1190,2024-05-19 04:19:47.505070,RequestStatus.DENOISING,2,0,1,1,0.26566314697265625
1191,2024-05-19 04:19:48.087104,RequestStatus.DENOISING,2,0,1,1,0.28551363945007324
1192,2024-05-19 04:19:48.735048,RequestStatus.DENOISING,2,0,1,1,0.2332472801208496
1193,2024-05-19 04:19:48.769886,RequestStatus.DENOISING,2,0,1,1,0.14503216743469238
1194,2024-05-19 04:19:48.976099,RequestStatus.DENOISING,2,0,1,1,0.11825394630432129
1195,2024-05-19 04:19:49.434844,RequestStatus.DENOISING,2,0,1,1,0.1994791030883789
1196,2024-05-19 04:19:49.630786,RequestStatus.DENOISING,2,0,1,1,0.10189652442932129
1197,2024-05-19 04:19:49.684569,RequestStatus.DENOISING,2,0,1,1,0.13573670387268066
1198,2024-05-19 04:19:49.851226,RequestStatus.DENOISING,2,0,1,1,0.12756037712097168
1199,2024-05-19 04:19:49.931866,RequestStatus.DENOISING,2,0,1,1,0.1116647720336914
1200,2024-05-19 04:19:50.088718,RequestStatus.DENOISING,2,0,1,1,0.1386878490447998
1201,2024-05-19 04:19:50.180920,RequestStatus.DENOISING,2,0,1,1,0.1008305549621582
1202,2024-05-19 04:19:50.435719,RequestStatus.DENOISING,2,0,1,1,0.24999356269836426
1203,2024-05-19 04:19:50.666872,RequestStatus.DENOISING,2,0,1,1,0.17641687393188477
1204,2024-05-19 04:19:50.742859,RequestStatus.DENOISING,2,0,1,1,0.12741446495056152
1205,2024-05-19 04:19:50.887447,RequestStatus.DENOISING,2,0,1,1,0.14139676094055176
1206,2024-05-19 04:19:51.088251,RequestStatus.DENOISING,2,0,1,1,0.10317635536193848
1207,2024-05-19 04:19:51.137353,RequestStatus.DENOISING,2,0,1,1,0.14136600494384766
1208,2024-05-19 04:19:51.308781,RequestStatus.DENOISING,2,0,1,1,0.1311812400817871
1209,2024-05-19 04:19:51.388080,RequestStatus.DENOISING,2,0,1,1,0.11443638801574707
1210,2024-05-19 04:19:51.543124,RequestStatus.DENOISING,2,0,1,1,0.1488513946533203
1211,2024-05-19 04:19:51.757772,RequestStatus.DENOISING,2,0,1,1,0.10413360595703125
1212,2024-05-19 04:19:51.791546,RequestStatus.DENOISING,2,0,1,1,0.14382648468017578
1213,2024-05-19 04:19:51.968156,RequestStatus.DENOISING,2,0,1,1,0.11691689491271973
1214,2024-05-19 04:19:52.042928,RequestStatus.DENOISING,2,0,1,1,0.1295933723449707
1215,2024-05-19 04:19:52.206170,RequestStatus.DENOISING,2,0,1,1,0.14720606803894043
1216,2024-05-19 04:19:52.729784,RequestStatus.DENOISING,2,0,1,1,0.20320916175842285
1217,2024-05-19 04:19:52.892819,RequestStatus.DENOISING,2,0,1,1,0.1336512565612793
1218,2024-05-19 04:19:52.978024,RequestStatus.DENOISING,2,0,1,1,0.10565447807312012
1219,2024-05-19 04:19:53.228360,RequestStatus.DENOISING,2,0,1,1,0.24702739715576172
1220,2024-05-19 04:19:53.393942,RequestStatus.DENOISING,2,0,1,1,0.11330604553222656
1221,2024-05-19 04:19:53.605425,RequestStatus.DENOISING,2,0,1,1,0.16076421737670898
1222,2024-05-19 04:19:53.650042,RequestStatus.DENOISING,2,0,1,1,0.13684988021850586
1223,2024-05-19 04:19:53.826776,RequestStatus.DENOISING,2,0,1,1,0.1285238265991211
1224,2024-05-19 04:19:53.903066,RequestStatus.DENOISING,2,0,1,1,0.11970734596252441
1225,2024-05-19 04:19:54.052417,RequestStatus.DENOISING,2,0,1,1,0.14290809631347656
1226,2024-05-19 04:19:54.251698,RequestStatus.DENOISING,2,0,1,1,0.10640096664428711
1227,2024-05-19 04:19:54.295969,RequestStatus.DENOISING,2,0,1,1,0.13621973991394043
1228,2024-05-19 04:19:54.466751,RequestStatus.DENOISING,2,0,1,1,0.12723374366760254
1229,2024-05-19 04:19:54.543492,RequestStatus.DENOISING,2,0,1,1,0.11535477638244629
1230,2024-05-19 04:19:54.698105,RequestStatus.DENOISING,2,0,1,1,0.1486515998840332
1231,2024-05-19 04:19:54.905723,RequestStatus.DENOISING,2,0,1,1,0.10566926002502441
1232,2024-05-19 04:19:54.943475,RequestStatus.DENOISING,2,0,1,1,0.13863849639892578
1233,2024-05-19 04:19:55.126219,RequestStatus.DENOISING,2,0,1,1,0.1033487319946289
1234,2024-05-19 04:19:55.185435,RequestStatus.DENOISING,2,0,1,1,0.12669801712036133
1235,2024-05-19 04:19:55.355346,RequestStatus.DENOISING,2,0,1,1,0.13416767120361328
1236,2024-05-19 04:19:55.434422,RequestStatus.DENOISING,2,0,1,1,0.10999846458435059
1237,2024-05-19 04:19:55.582094,RequestStatus.DENOISING,2,0,1,1,0.1435384750366211
1238,2024-05-19 04:19:55.787844,RequestStatus.DENOISING,2,0,1,1,0.10788536071777344
1239,2024-05-19 04:19:55.831486,RequestStatus.DENOISING,2,0,1,1,0.13413667678833008
1240,2024-05-19 04:19:56.111740,RequestStatus.POSTPROCESSING,1,0,1,0,0.04473733901977539
1241,2024-05-19 04:19:56.368728,RequestStatus.POSTPROCESSING,1,0,0,1,0.21709513664245605
1242,2024-05-19 04:19:56.788653,RequestStatus.DENOISING,1,1,0,0,0.08465218544006348
1243,2024-05-19 04:19:56.795787,RequestStatus.DENOISING,1,1,0,0,0.07764029502868652
1244,2024-05-19 04:19:56.846746,RequestStatus.DENOISING,1,1,0,0,0.05038809776306152
1245,2024-05-19 04:19:57.002305,RequestStatus.DENOISING,1,1,0,0,0.058312177658081055
1246,2024-05-19 04:19:57.009198,RequestStatus.DENOISING,1,1,0,0,0.06468915939331055
1247,2024-05-19 04:19:57.061994,RequestStatus.DENOISING,1,1,0,0,0.051874637603759766
1248,2024-05-19 04:19:57.217614,RequestStatus.DENOISING,1,1,0,0,0.06036210060119629
1249,2024-05-19 04:19:57.225162,RequestStatus.DENOISING,1,1,0,0,0.07391500473022461
1250,2024-05-19 04:19:57.277837,RequestStatus.DENOISING,1,1,0,0,0.05244326591491699
1251,2024-05-19 04:19:57.447773,RequestStatus.DENOISING,1,1,0,0,0.07185053825378418
1252,2024-05-19 04:19:57.456028,RequestStatus.DENOISING,1,1,0,0,0.08423113822937012
1253,2024-05-19 04:19:57.513628,RequestStatus.DENOISING,1,1,0,0,0.058382511138916016
1254,2024-05-19 04:19:57.665908,RequestStatus.DENOISING,1,1,0,0,0.06255412101745605
1255,2024-05-19 04:19:57.674047,RequestStatus.DENOISING,1,1,0,0,0.07694411277770996
1256,2024-05-19 04:19:57.725974,RequestStatus.DENOISING,1,1,0,0,0.05264925956726074
1257,2024-05-19 04:19:57.874130,RequestStatus.DENOISING,1,1,0,0,0.05540204048156738
1258,2024-05-19 04:19:57.884019,RequestStatus.DENOISING,1,1,0,0,0.08507657051086426
1259,2024-05-19 04:19:57.934584,RequestStatus.DENOISING,1,1,0,0,0.05274343490600586
1260,2024-05-19 04:19:58.081790,RequestStatus.DENOISING,1,1,0,0,0.05486011505126953
1261,2024-05-19 04:19:58.090073,RequestStatus.DENOISING,1,1,0,0,0.08101654052734375
1262,2024-05-19 04:19:58.143101,RequestStatus.DENOISING,1,1,0,0,0.053780555725097656
1263,2024-05-19 04:19:58.301897,RequestStatus.DENOISING,1,1,0,0,0.05494213104248047
1264,2024-05-19 04:19:58.312036,RequestStatus.DENOISING,1,1,0,0,0.09259223937988281
1265,2024-05-19 04:19:58.368237,RequestStatus.DENOISING,1,1,0,0,0.058507442474365234
1266,2024-05-19 04:19:58.523846,RequestStatus.DENOISING,1,1,0,0,0.06436610221862793
1267,2024-05-19 04:19:58.533580,RequestStatus.DENOISING,1,1,0,0,0.08358526229858398
1268,2024-05-19 04:19:58.585856,RequestStatus.DENOISING,1,1,0,0,0.05390191078186035
1269,2024-05-19 04:19:58.776168,RequestStatus.DENOISING,1,1,0,0,0.05963468551635742
1270,2024-05-19 04:19:59.398810,RequestStatus.DENOISING,1,1,0,0,0.14590692520141602
1271,2024-05-19 04:19:59.562555,RequestStatus.DENOISING,1,1,0,0,0.061980485916137695
1272,2024-05-19 04:19:59.569398,RequestStatus.DENOISING,1,1,0,0,0.08719182014465332
1273,2024-05-19 04:19:59.621936,RequestStatus.DENOISING,1,1,0,0,0.05175209045410156
1274,2024-05-19 04:19:59.775630,RequestStatus.DENOISING,1,1,0,0,0.0592193603515625
1275,2024-05-19 04:19:59.787078,RequestStatus.DENOISING,1,1,0,0,0.0936894416809082
1276,2024-05-19 04:19:59.835516,RequestStatus.DENOISING,1,1,0,0,0.05065751075744629
1277,2024-05-19 04:19:59.991366,RequestStatus.DENOISING,1,1,0,0,0.05889892578125
1278,2024-05-19 04:19:59.999756,RequestStatus.DENOISING,1,1,0,0,0.08204317092895508
1279,2024-05-19 04:20:00.050372,RequestStatus.DENOISING,1,1,0,0,0.05136919021606445
1280,2024-05-19 04:20:00.204881,RequestStatus.DENOISING,1,1,0,0,0.06170535087585449
1281,2024-05-19 04:20:00.212410,RequestStatus.DENOISING,1,1,0,0,0.07690143585205078
1282,2024-05-19 04:20:00.264984,RequestStatus.DENOISING,1,1,0,0,0.052587270736694336
1283,2024-05-19 04:20:00.435235,RequestStatus.DENOISING,1,1,0,0,0.05628633499145508
1284,2024-05-19 04:20:00.443043,RequestStatus.DENOISING,1,1,0,0,0.0960836410522461
1285,2024-05-19 04:20:00.498904,RequestStatus.DENOISING,1,1,0,0,0.05559682846069336
1286,2024-05-19 04:20:00.645956,RequestStatus.DENOISING,1,1,0,0,0.056880950927734375
1287,2024-05-19 04:20:00.654489,RequestStatus.DENOISING,1,1,0,0,0.09180569648742676
1288,2024-05-19 04:20:00.708801,RequestStatus.DENOISING,1,1,0,0,0.05160045623779297
1289,2024-05-19 04:20:00.858702,RequestStatus.DENOISING,1,1,0,0,0.05292510986328125
1290,2024-05-19 04:20:00.871965,RequestStatus.DENOISING,1,1,0,0,0.09129214286804199
1291,2024-05-19 04:20:00.922193,RequestStatus.DENOISING,1,1,0,0,0.05323028564453125
1292,2024-05-19 04:20:01.044024,RequestStatus.DENOISING,1,1,0,0,0.05456352233886719
1293,2024-05-19 04:20:01.054195,RequestStatus.POSTPROCESSING,1,1,0,0,0.016754627227783203
1294,2024-05-19 04:20:01.253036,RequestStatus.DENOISING,1,0,0,1,0.09903454780578613
1295,2024-05-19 04:20:01.262491,RequestStatus.DENOISING,1,0,0,1,0.06984591484069824
1296,2024-05-19 04:20:01.325413,RequestStatus.DENOISING,1,0,0,1,0.06256651878356934
1297,2024-05-19 04:20:01.463464,RequestStatus.DENOISING,1,0,0,1,0.07935881614685059
1298,2024-05-19 04:20:01.500144,RequestStatus.DENOISING,1,0,0,1,0.08852291107177734
1299,2024-05-19 04:20:01.671372,RequestStatus.DENOISING,1,0,0,1,0.06456136703491211
1300,2024-05-19 04:20:01.681691,RequestStatus.DENOISING,1,0,0,1,0.08645176887512207
1301,2024-05-19 04:20:01.741515,RequestStatus.DENOISING,1,0,0,1,0.06249666213989258
1302,2024-05-19 04:20:01.966778,RequestStatus.DENOISING,1,0,0,1,0.1948702335357666
1303,2024-05-19 04:20:02.030449,RequestStatus.DENOISING,1,0,0,1,0.0861368179321289
1304,2024-05-19 04:20:02.234928,RequestStatus.DENOISING,1,0,0,1,0.10982251167297363
1305,2024-05-19 04:20:02.242870,RequestStatus.DENOISING,1,0,0,1,0.07876133918762207
1306,2024-05-19 04:20:02.306719,RequestStatus.DENOISING,1,0,0,1,0.06436872482299805
1307,2024-05-19 04:20:02.456247,RequestStatus.DENOISING,1,0,0,1,0.08548331260681152
1308,2024-05-19 04:20:02.488637,RequestStatus.DENOISING,1,0,0,1,0.08899903297424316
1309,2024-05-19 04:20:02.555627,RequestStatus.DENOISING,1,0,0,1,0.06205439567565918
1310,2024-05-19 04:20:02.676755,RequestStatus.DENOISING,1,0,0,1,0.09474015235900879
1311,2024-05-19 04:20:02.728988,RequestStatus.DENOISING,1,0,0,1,0.07178735733032227
1312,2024-05-19 04:20:02.890630,RequestStatus.DENOISING,1,0,0,1,0.0656440258026123
1313,2024-05-19 04:20:02.900019,RequestStatus.DENOISING,1,0,0,1,0.0903165340423584
1314,2024-05-19 04:20:02.962243,RequestStatus.DENOISING,1,0,0,1,0.06406188011169434
1315,2024-05-19 04:20:03.118753,RequestStatus.DENOISING,1,0,0,1,0.06992483139038086
1316,2024-05-19 04:20:03.127814,RequestStatus.DENOISING,1,0,0,1,0.08935856819152832
1317,2024-05-19 04:20:03.191480,RequestStatus.DENOISING,1,0,0,1,0.057541608810424805
1318,2024-05-19 04:20:03.358167,RequestStatus.DENOISING,1,0,0,1,0.06781268119812012
1319,2024-05-19 04:20:03.365187,RequestStatus.DENOISING,1,0,0,1,0.0879366397857666
1320,2024-05-19 04:20:03.430925,RequestStatus.DENOISING,1,0,0,1,0.0648491382598877
1321,2024-05-19 04:20:03.585904,RequestStatus.DENOISING,1,0,0,1,0.07227396965026855
1322,2024-05-19 04:20:03.595227,RequestStatus.DENOISING,1,0,0,1,0.08633303642272949
1323,2024-05-19 04:20:03.658813,RequestStatus.DENOISING,1,0,0,1,0.0631873607635498
1324,2024-05-19 04:20:03.804385,RequestStatus.DENOISING,1,0,0,1,0.08012986183166504
1325,2024-05-19 04:20:03.833395,RequestStatus.DENOISING,1,0,0,1,0.08980751037597656
1326,2024-05-19 04:20:03.897334,RequestStatus.DENOISING,1,0,0,1,0.06117439270019531
1327,2024-05-19 04:20:04.013965,RequestStatus.DENOISING,1,0,0,1,0.09781169891357422
1328,2024-05-19 04:20:04.072521,RequestStatus.DENOISING,1,0,0,1,0.07260346412658691
1329,2024-05-19 04:20:04.222056,RequestStatus.DENOISING,1,0,0,1,0.06838154792785645
1330,2024-05-19 04:20:04.234137,RequestStatus.DENOISING,1,0,0,1,0.08241868019104004
1331,2024-05-19 04:20:04.300584,RequestStatus.DENOISING,1,0,0,1,0.06371927261352539
1332,2024-05-19 04:20:04.462832,RequestStatus.DENOISING,1,0,0,1,0.0845041275024414
1333,2024-05-19 04:20:04.483827,RequestStatus.DENOISING,1,0,0,1,0.0939474105834961
1334,2024-05-19 04:20:04.551920,RequestStatus.DENOISING,1,0,0,1,0.06529951095581055
1335,2024-05-19 04:20:04.778256,RequestStatus.DENOISING,1,0,0,1,0.09999489784240723
1336,2024-05-19 04:20:04.831218,RequestStatus.DENOISING,1,0,0,1,0.1434009075164795
1337,2024-05-19 04:20:04.971610,RequestStatus.DENOISING,1,0,0,1,0.06851029396057129
1338,2024-05-19 04:20:05.006027,RequestStatus.DENOISING,1,0,0,1,0.08674907684326172
1339,2024-05-19 04:20:05.188840,RequestStatus.DENOISING,1,0,0,1,0.09617877006530762
1340,2024-05-19 04:20:05.206965,RequestStatus.DENOISING,1,0,0,1,0.09696555137634277
1341,2024-05-19 04:20:05.273722,RequestStatus.DENOISING,1,0,0,1,0.06266975402832031
1342,2024-05-19 04:20:05.420878,RequestStatus.DENOISING,1,0,0,1,0.09355473518371582
1343,2024-05-19 04:20:05.459423,RequestStatus.DENOISING,1,0,0,1,0.0860745906829834
1344,2024-05-19 04:20:05.655631,RequestStatus.DENOISING,1,0,0,1,0.06317257881164551
1345,2024-05-19 04:20:05.668014,RequestStatus.DENOISING,1,1,0,0,0.11672616004943848
1346,2024-05-19 04:20:05.712834,RequestStatus.DENOISING,1,1,0,0,0.04929709434509277
1347,2024-05-19 04:20:05.887172,RequestStatus.DENOISING,1,1,0,0,0.05799460411071777
1348,2024-05-19 04:20:05.910785,RequestStatus.POSTPROCESSING,1,0,0,1,0.125288724899292
1349,2024-05-19 04:20:06.240946,RequestStatus.DENOISING,1,1,0,0,0.30882692337036133
1350,2024-05-19 04:20:06.285147,RequestStatus.DENOISING,1,1,0,0,0.06644606590270996
1351,2024-05-19 04:20:06.337298,RequestStatus.DENOISING,1,1,0,0,0.04919266700744629
1352,2024-05-19 04:20:06.475745,RequestStatus.DENOISING,1,1,0,0,0.09091520309448242
1353,2024-05-19 04:20:06.507148,RequestStatus.DENOISING,1,1,0,0,0.07152652740478516
1354,2024-05-19 04:20:06.562589,RequestStatus.DENOISING,1,1,0,0,0.05266523361206055
1355,2024-05-19 04:20:06.702790,RequestStatus.DENOISING,1,1,0,0,0.07512903213500977
1356,2024-05-19 04:20:06.729693,RequestStatus.DENOISING,1,1,0,0,0.08243632316589355
1357,2024-05-19 04:20:07.224047,RequestStatus.DENOISING,1,1,0,0,0.11881041526794434
1358,2024-05-19 04:20:07.454182,RequestStatus.DENOISING,2,2,0,0,0.22734832763671875
1359,2024-05-19 04:20:07.710981,RequestStatus.DENOISING,2,2,0,0,0.06230592727661133
1360,2024-05-19 04:20:07.719907,RequestStatus.DENOISING,2,2,0,0,0.20352697372436523
1361,2024-05-19 04:20:07.775531,RequestStatus.DENOISING,2,2,0,0,0.04736208915710449
1362,2024-05-19 04:20:07.977391,RequestStatus.DENOISING,2,2,0,0,0.06206393241882324
1363,2024-05-19 04:20:07.984018,RequestStatus.DENOISING,2,2,0,0,0.11861181259155273
1364,2024-05-19 04:20:08.034909,RequestStatus.DENOISING,2,2,0,0,0.050408124923706055
1365,2024-05-19 04:20:08.189888,RequestStatus.DENOISING,2,2,0,0,0.060059547424316406
1366,2024-05-19 04:20:08.200023,RequestStatus.DENOISING,2,2,0,0,0.08706283569335938
1367,2024-05-19 04:20:08.246091,RequestStatus.DENOISING,2,2,0,0,0.0493769645690918
1368,2024-05-19 04:20:08.418457,RequestStatus.DENOISING,2,2,0,0,0.06026577949523926
1369,2024-05-19 04:20:08.428037,RequestStatus.DENOISING,2,2,0,0,0.09936356544494629
1370,2024-05-19 04:20:08.476000,RequestStatus.DENOISING,2,2,0,0,0.0505523681640625
1371,2024-05-19 04:20:08.633850,RequestStatus.DENOISING,2,2,0,0,0.060361385345458984
1372,2024-05-19 04:20:08.640728,RequestStatus.DENOISING,2,2,0,0,0.08605504035949707
1373,2024-05-19 04:20:08.690637,RequestStatus.DENOISING,2,2,0,0,0.04957079887390137
1374,2024-05-19 04:20:08.852129,RequestStatus.DENOISING,2,2,0,0,0.05430102348327637
1375,2024-05-19 04:20:08.859054,RequestStatus.DENOISING,2,2,0,0,0.08512663841247559
1376,2024-05-19 04:20:08.908379,RequestStatus.DENOISING,2,2,0,0,0.049408674240112305
1377,2024-05-19 04:20:09.058005,RequestStatus.DENOISING,2,2,0,0,0.04816627502441406
1378,2024-05-19 04:20:09.064004,RequestStatus.DENOISING,2,2,0,0,0.08159732818603516
1379,2024-05-19 04:20:09.115656,RequestStatus.DENOISING,2,2,0,0,0.05075669288635254
1380,2024-05-19 04:20:09.269633,RequestStatus.DENOISING,2,2,0,0,0.05245327949523926
1381,2024-05-19 04:20:09.279089,RequestStatus.DENOISING,2,2,0,0,0.06612038612365723
1382,2024-05-19 04:20:09.330348,RequestStatus.DENOISING,2,2,0,0,0.053794145584106445
1383,2024-05-19 04:20:09.477848,RequestStatus.DENOISING,2,2,0,0,0.058608293533325195
1384,2024-05-19 04:20:09.488943,RequestStatus.DENOISING,2,2,0,0,0.09027528762817383
1385,2024-05-19 04:20:09.544253,RequestStatus.DENOISING,2,2,0,0,0.05234479904174805
1386,2024-05-19 04:20:09.672663,RequestStatus.DENOISING,2,2,0,0,0.0608975887298584
1387,2024-05-19 04:20:09.694586,RequestStatus.DENOISING,2,2,0,0,0.0820460319519043
1388,2024-05-19 04:20:09.751623,RequestStatus.DENOISING,2,2,0,0,0.05062460899353027
1389,2024-05-19 04:20:10.240409,RequestStatus.DENOISING,2,2,0,0,0.1374516487121582
1390,2024-05-19 04:20:10.377194,RequestStatus.DENOISING,3,2,1,0,0.11441898345947266
1391,2024-05-19 04:20:10.644139,RequestStatus.DENOISING,3,2,1,0,0.17900347709655762
1392,2024-05-19 04:20:10.680289,RequestStatus.DENOISING,3,2,1,0,0.11427998542785645
1393,2024-05-19 04:20:10.910283,RequestStatus.DENOISING,3,2,1,0,0.07506489753723145
1394,2024-05-19 04:20:10.918850,RequestStatus.DENOISING,3,2,1,0,0.15579652786254883
1395,2024-05-19 04:20:10.990209,RequestStatus.DENOISING,3,2,1,0,0.06587433815002441
1396,2024-05-19 04:20:11.141878,RequestStatus.DENOISING,3,2,1,0,0.11138558387756348
1397,2024-05-19 04:20:11.189550,RequestStatus.DENOISING,2,1,1,0,0.08324766159057617
1398,2024-05-19 04:20:11.380748,RequestStatus.DENOISING,2,1,1,0,0.06795072555541992
1399,2024-05-19 04:20:11.388048,RequestStatus.DENOISING,2,1,1,0,0.1167917251586914
1400,2024-05-19 04:20:11.451897,RequestStatus.DENOISING,2,1,1,0,0.0640411376953125
1401,2024-05-19 04:20:11.612822,RequestStatus.DENOISING,2,1,1,0,0.09179306030273438
1402,2024-05-19 04:20:11.646515,RequestStatus.DENOISING,2,1,1,0,0.09694242477416992
1403,2024-05-19 04:20:11.828809,RequestStatus.DENOISING,2,1,1,0,0.06339788436889648
1404,2024-05-19 04:20:11.835058,RequestStatus.DENOISING,2,1,1,0,0.10047030448913574
1405,2024-05-19 04:20:11.902562,RequestStatus.DENOISING,2,1,1,0,0.06685829162597656
1406,2024-05-19 04:20:12.051824,RequestStatus.DENOISING,2,1,1,0,0.08813261985778809
1407,2024-05-19 04:20:12.091175,RequestStatus.DENOISING,2,1,1,0,0.08135652542114258
1408,2024-05-19 04:20:12.259412,RequestStatus.DENOISING,2,1,1,0,0.07234644889831543
1409,2024-05-19 04:20:12.268661,RequestStatus.DENOISING,1,0,1,0,0.08071398735046387
1410,2024-05-19 04:20:12.321743,RequestStatus.DENOISING,1,0,1,0,0.055556535720825195
1411,2024-05-19 04:20:12.481768,RequestStatus.DENOISING,1,0,1,0,0.07707595825195312
1412,2024-05-19 04:20:12.493614,RequestStatus.DENOISING,1,0,1,0,0.08919787406921387
1413,2024-05-19 04:20:12.551260,RequestStatus.DENOISING,1,0,1,0,0.05407524108886719
1414,2024-05-19 04:20:12.705518,RequestStatus.DENOISING,1,0,1,0,0.06384515762329102
1415,2024-05-19 04:20:12.715993,RequestStatus.DENOISING,1,0,1,0,0.09057235717773438
1416,2024-05-19 04:20:12.765536,RequestStatus.DENOISING,1,0,1,0,0.05241084098815918
1417,2024-05-19 04:20:12.913907,RequestStatus.DENOISING,1,0,1,0,0.05480504035949707
1418,2024-05-19 04:20:12.920888,RequestStatus.DENOISING,1,0,1,0,0.07659149169921875
1419,2024-05-19 04:20:12.973246,RequestStatus.DENOISING,1,0,1,0,0.05263662338256836
1420,2024-05-19 04:20:13.126287,RequestStatus.DENOISING,1,0,1,0,0.05523228645324707
1421,2024-05-19 04:20:13.135501,RequestStatus.DENOISING,1,0,1,0,0.08448576927185059
1422,2024-05-19 04:20:13.169183,RequestStatus.POSTPROCESSING,2,2,0,0,0.027528762817382812
1423,2024-05-19 04:20:13.476888,RequestStatus.DENOISING,1,0,1,0,0.14106249809265137
1424,2024-05-19 04:20:13.503048,RequestStatus.DENOISING,1,0,1,0,0.19338130950927734
1425,2024-05-19 04:20:13.558181,RequestStatus.DENOISING,1,0,1,0,0.0524134635925293
1426,2024-05-19 04:20:13.655258,RequestStatus.DENOISING,1,0,1,0,0.08640813827514648
1427,2024-05-19 04:20:13.753615,RequestStatus.DENOISING,1,0,1,0,0.09186911582946777
1428,2024-05-19 04:20:13.874744,RequestStatus.DENOISING,1,0,1,0,0.0932319164276123
1429,2024-05-19 04:20:13.916055,RequestStatus.DENOISING,1,0,1,0,0.0655360221862793
1430,2024-05-19 04:20:13.970012,RequestStatus.DENOISING,1,0,1,0,0.051180362701416016
1431,2024-05-19 04:20:14.098880,RequestStatus.DENOISING,1,0,1,0,0.08266139030456543
1432,2024-05-19 04:20:14.133211,RequestStatus.DENOISING,1,0,1,0,0.06641674041748047
1433,2024-05-19 04:20:14.186368,RequestStatus.DENOISING,1,0,1,0,0.04935956001281738
1434,2024-05-19 04:20:14.320858,RequestStatus.DENOISING,1,0,1,0,0.07379937171936035
1435,2024-05-19 04:20:14.345149,RequestStatus.DENOISING,1,0,1,0,0.08031606674194336
1436,2024-05-19 04:20:14.404770,RequestStatus.DENOISING,1,0,1,0,0.05677676200866699
1437,2024-05-19 04:20:14.543828,RequestStatus.DENOISING,1,0,1,0,0.06979846954345703
