timestamp,utilization
2024-05-19 04:55:16.352331,46.5
2024-05-19 04:55:16.795802,49.0
2024-05-19 04:55:18.315912,10.285714285714286
2024-05-19 04:55:18.871628,31.25
2024-05-19 04:55:19.089958,17.0
2024-05-19 04:55:19.509952,44.0
2024-05-19 04:55:19.721430,50.0
2024-05-19 04:55:19.946956,47.5
2024-05-19 04:55:20.371115,49.5
2024-05-19 04:55:20.592827,47.5
2024-05-19 04:55:20.999896,48.75
2024-05-19 04:55:21.213252,49.0
2024-05-19 04:55:21.623914,49.5
2024-05-19 04:55:21.895040,48.5
2024-05-19 04:55:22.147895,48.5
2024-05-19 04:55:22.568991,49.5
2024-05-19 04:55:22.775938,48.0
2024-05-19 04:55:23.187099,49.25
2024-05-19 04:55:23.403896,48.5
2024-05-19 04:55:23.608437,48.0
2024-05-19 04:55:23.812654,44.5
2024-05-19 04:55:24.030413,43.0
2024-05-19 04:55:24.235899,41.0
2024-05-19 04:55:24.449943,42.5
2024-05-19 04:55:24.801505,30.5
2024-05-19 04:55:25.037961,22.0
2024-05-19 04:55:25.251692,28.0
2024-05-19 04:55:25.442694,41.5
2024-05-19 04:55:25.651913,44.0
2024-05-19 04:55:25.859767,45.5
2024-05-19 04:55:26.063897,43.0
2024-05-19 04:55:26.290084,39.5
2024-05-19 04:55:26.498944,45.5
2024-05-19 04:55:26.703622,43.0
2024-05-19 04:55:26.917957,39.5
2024-05-19 04:55:27.126952,44.0
2024-05-19 04:55:27.351888,44.0
2024-05-19 04:55:27.704043,44.0
2024-05-19 04:55:28.111745,32.5
2024-05-19 04:55:28.311885,41.0
2024-05-19 04:55:28.532956,42.5
2024-05-19 04:55:28.751912,43.0
2024-05-19 04:55:28.970956,42.5
2024-05-19 04:55:30.878976,7.3125
2024-05-19 04:55:31.107679,14.5
2024-05-19 04:55:31.333489,41.5
2024-05-19 04:55:31.557956,35.0
2024-05-19 04:55:31.778808,26.0
2024-05-19 04:55:32.007895,26.0
2024-05-19 04:55:32.226796,26.5
2024-05-19 04:55:32.447896,26.0
2024-05-19 04:55:32.652087,26.5
2024-05-19 04:55:32.863896,29.0
2024-05-19 04:55:33.059924,27.0
2024-05-19 04:55:33.265481,25.0
2024-05-19 04:55:33.623897,19.5
2024-05-19 04:55:33.892898,22.0
2024-05-19 04:55:34.111910,26.5
2024-05-19 04:55:34.330949,27.0
2024-05-19 04:55:34.535896,28.5
2024-05-19 04:55:34.751919,26.0
2024-05-19 04:55:34.971494,28.0
2024-05-19 04:55:35.174166,27.0
2024-05-19 04:55:35.381872,27.0
2024-05-19 04:55:35.584761,28.5
2024-05-19 04:55:35.781952,24.5
2024-05-19 04:55:35.991942,27.5
2024-05-19 04:55:36.188383,27.5
2024-05-19 04:55:36.529593,9.0
2024-05-19 04:55:36.783925,26.0
2024-05-19 04:55:36.975896,19.0
2024-05-19 04:55:37.175895,27.5
2024-05-19 04:55:37.382739,28.0
2024-05-19 04:55:37.577607,27.0
2024-05-19 04:55:37.777491,26.5
2024-05-19 04:55:39.904740,5.0
2024-05-19 04:55:40.127913,28.5
2024-05-19 04:55:40.337967,27.0
2024-05-19 04:55:40.547899,28.0
2024-05-19 04:55:40.747927,28.0
2024-05-19 04:55:40.951908,26.5
2024-05-19 04:55:41.170616,28.0
2024-05-19 04:55:42.628977,41.416666666666664
2024-05-19 04:55:44.329856,0.25
2024-05-19 04:55:44.558834,14.5
2024-05-19 04:55:44.774659,16.5
2024-05-19 04:55:44.971896,15.5
2024-05-19 04:55:45.327896,5.5
2024-05-19 04:55:45.588959,14.0
2024-05-19 04:55:45.794951,11.5
2024-05-19 04:55:45.991897,15.5
2024-05-19 04:55:46.203897,16.5
2024-05-19 04:55:46.413956,15.5
2024-05-19 04:55:46.604949,16.5
2024-05-19 04:55:46.825869,16.0
2024-05-19 04:55:47.041957,16.0
2024-05-19 04:55:47.269953,16.5
2024-05-19 04:55:47.499926,17.5
2024-05-19 04:55:47.699915,15.0
2024-05-19 04:55:47.911899,16.5
2024-05-19 04:55:48.243900,14.5
2024-05-19 04:55:48.482514,12.5
2024-05-19 04:55:50.402737,2.6666666666666665
2024-05-19 04:55:50.603901,12.0
2024-05-19 04:55:50.809958,28.0
2024-05-19 04:55:51.160957,18.0
2024-05-19 04:55:51.405351,17.5
2024-05-19 04:55:51.625981,20.0
2024-05-19 04:55:51.847927,27.5
2024-05-19 04:55:52.063946,28.0
2024-05-19 04:55:52.274983,28.0
2024-05-19 04:55:52.483448,29.0
2024-05-19 04:55:52.699898,27.5
2024-05-19 04:55:52.931929,27.5
2024-05-19 04:55:53.133955,28.5
2024-05-19 04:55:53.335904,28.0
2024-05-19 04:55:53.541996,27.0
2024-05-19 04:55:53.751926,27.5
2024-05-19 04:55:54.091932,6.0
2024-05-19 04:55:54.324958,6.0
2024-05-19 04:55:54.531912,22.0
2024-05-19 04:55:54.741489,26.5
2024-05-19 04:55:54.966224,27.5
2024-05-19 04:55:55.183939,26.0
2024-05-19 04:55:55.400885,25.5
2024-05-19 04:55:55.610953,26.0
2024-05-19 04:55:55.818956,28.0
2024-05-19 04:55:56.027172,26.5
2024-05-19 04:55:56.247191,26.5
2024-05-19 04:55:56.467926,27.5
2024-05-19 04:55:56.677878,27.5
2024-05-19 04:55:57.003898,23.5
2024-05-19 04:55:57.199897,9.5
2024-05-19 04:55:57.418956,20.5
2024-05-19 04:55:57.626121,25.0
2024-05-19 04:55:57.837004,26.5
2024-05-19 04:55:58.047892,25.0
2024-05-19 04:55:58.271923,28.0
2024-05-19 04:55:58.501823,27.0
2024-05-19 04:55:58.719896,28.5
2024-05-19 04:55:58.939895,26.0
2024-05-19 04:55:59.203896,25.5
2024-05-19 04:55:59.419910,47.5
2024-05-19 04:56:00.312773,0.0
2024-05-19 04:56:01.961963,0.0
2024-05-19 04:56:02.171951,5.0
2024-05-19 04:56:02.375941,26.5
2024-05-19 04:56:02.581957,28.0
2024-05-19 04:56:02.932962,26.0
2024-05-19 04:56:03.123834,15.5
2024-05-19 04:56:03.340019,18.5
2024-05-19 04:56:03.566606,26.5
2024-05-19 04:56:03.860757,25.5
2024-05-19 04:56:04.088933,28.5
2024-05-19 04:56:04.305948,25.5
2024-05-19 04:56:04.514961,29.0
2024-05-19 04:56:04.715026,28.0
2024-05-19 04:56:04.923433,26.5
2024-05-19 04:56:05.135897,28.5
2024-05-19 04:56:05.335107,26.5
2024-05-19 04:56:05.531913,27.5
2024-05-19 04:56:05.986967,18.75
2024-05-19 04:56:06.232153,19.5
2024-05-19 04:56:06.443899,18.5
2024-05-19 04:56:06.663925,29.0
2024-05-19 04:56:06.880806,26.0
2024-05-19 04:56:07.099924,28.5
2024-05-19 04:56:07.299931,25.5
2024-05-19 04:56:07.519928,28.0
2024-05-19 04:56:07.744958,28.5
2024-05-19 04:56:07.963908,26.0
2024-05-19 04:56:08.224615,28.0
2024-05-19 04:56:08.435899,21.5
2024-05-19 04:56:08.887935,18.0
2024-05-19 04:56:09.162970,22.0
2024-05-19 04:56:09.395895,22.5
2024-05-19 04:56:09.617363,25.0
2024-05-19 04:56:09.855912,27.0
2024-05-19 04:56:11.643927,2.125
2024-05-19 04:56:11.831684,5.5
2024-05-19 04:56:12.098985,13.0
2024-05-19 04:56:12.320897,16.0
2024-05-19 04:56:12.527907,16.5
2024-05-19 04:56:12.735116,16.0
2024-05-19 04:56:12.939897,16.0
2024-05-19 04:56:13.156088,16.0
2024-05-19 04:56:13.367995,15.0
2024-05-19 04:56:13.587897,16.0
2024-05-19 04:56:13.819911,15.5
2024-05-19 04:56:14.030445,15.0
2024-05-19 04:56:14.247907,15.5
2024-05-19 04:56:14.471911,16.0
2024-05-19 04:56:14.771896,7.5
2024-05-19 04:56:15.031946,11.0
2024-05-19 04:56:15.247907,11.5
2024-05-19 04:56:15.465486,16.0
2024-05-19 04:56:15.696950,15.5
2024-05-19 04:56:15.934875,16.0
2024-05-19 04:56:16.159941,16.5
2024-05-19 04:56:16.375742,15.0
2024-05-19 04:56:16.595898,15.5
2024-05-19 04:56:16.810983,15.5
2024-05-19 04:56:17.012047,15.5
2024-05-19 04:56:17.227024,15.5
2024-05-19 04:56:17.459687,16.5
2024-05-19 04:56:17.705148,2.5
2024-05-19 04:56:17.987275,15.5
2024-05-19 04:56:18.215914,10.5
2024-05-19 04:56:18.435897,14.5
2024-05-19 04:56:18.631935,15.5
2024-05-19 04:56:18.845854,16.0
2024-05-19 04:56:19.068530,15.5
2024-05-19 04:56:19.285954,15.5
2024-05-19 04:56:19.495379,15.5
2024-05-19 04:56:19.711921,40.5
2024-05-19 04:56:20.010063,18.5
2024-05-19 04:56:20.923973,0.0
2024-05-19 04:56:22.599908,0.0
2024-05-19 04:56:22.796955,9.5
2024-05-19 04:56:23.015911,15.5
2024-05-19 04:56:23.228696,15.0
2024-05-19 04:56:23.572609,11.5
2024-05-19 04:56:23.838985,9.0
2024-05-19 04:56:24.068959,10.5
2024-05-19 04:56:24.278959,15.5
2024-05-19 04:56:24.491322,16.0
2024-05-19 04:56:24.716956,16.0
2024-05-19 04:56:24.931272,16.0
2024-05-19 04:56:25.139910,16.0
2024-05-19 04:56:25.350201,15.5
2024-05-19 04:56:25.552986,15.5
2024-05-19 04:56:25.770736,15.5
2024-05-19 04:56:25.989344,14.5
2024-05-19 04:56:26.201160,15.5
2024-05-19 04:56:26.511922,5.5
2024-05-19 04:56:26.777057,15.0
2024-05-19 04:56:26.990264,11.0
2024-05-19 04:56:27.199898,15.5
2024-05-19 04:56:27.417695,16.0
2024-05-19 04:56:27.637674,15.0
2024-05-19 04:56:27.851925,16.5
2024-05-19 04:56:28.077125,15.5
2024-05-19 04:56:28.296963,17.0
2024-05-19 04:56:28.519928,16.5
2024-05-19 04:56:28.739913,16.5
2024-05-19 04:56:28.955897,15.5
2024-05-19 04:56:29.429510,13.25
2024-05-19 04:56:29.675030,11.5
2024-05-19 04:56:31.402770,2.3125
2024-05-19 04:56:31.623897,0.0
2024-05-19 04:56:31.837628,13.5
2024-05-19 04:56:32.323052,38.0
2024-05-19 04:56:32.507909,29.5
2024-05-19 04:56:32.724958,32.5
2024-05-19 04:56:32.927939,39.0
2024-05-19 04:56:33.139903,43.0
2024-05-19 04:56:33.348942,44.5
2024-05-19 04:56:33.571897,39.0
2024-05-19 04:56:33.786777,39.5
2024-05-19 04:56:34.007929,44.0
2024-05-19 04:56:34.231895,40.5
2024-05-19 04:56:34.461792,38.5
2024-05-19 04:56:34.675252,44.5
2024-05-19 04:56:34.889828,41.0
2024-05-19 04:56:35.237957,40.5
2024-05-19 04:56:35.430985,11.5
2024-05-19 04:56:35.654844,39.5
2024-05-19 04:56:35.865059,43.0
2024-05-19 04:56:36.073895,43.5
2024-05-19 04:56:36.283947,41.0
2024-05-19 04:56:36.499894,42.5
2024-05-19 04:56:36.716945,42.5
2024-05-19 04:56:36.923895,47.0
2024-05-19 04:56:37.149998,38.0
2024-05-19 04:56:37.371894,39.0
2024-05-19 04:56:37.584302,43.0
2024-05-19 04:56:37.803902,43.5
2024-05-19 04:56:38.111913,40.0
2024-05-19 04:56:38.329958,41.0
2024-05-19 04:56:40.123940,7.25
2024-05-19 04:56:40.546968,27.25
2024-05-19 04:56:40.773017,37.0
2024-05-19 04:56:41.130755,36.5
2024-05-19 04:56:41.601204,25.5
2024-05-19 04:56:41.800175,38.5
2024-05-19 04:56:42.003925,41.0
2024-05-19 04:56:42.405060,40.25
2024-05-19 04:56:42.601057,39.5
2024-05-19 04:56:43.050429,42.5
2024-05-19 04:56:43.261048,40.0
2024-05-19 04:56:43.474952,40.0
2024-05-19 04:56:44.031931,40.25
2024-05-19 04:56:44.233926,13.5
2024-05-19 04:56:44.642187,33.75
2024-05-19 04:56:44.866957,35.5
2024-05-19 04:56:45.064251,30.0
2024-05-19 04:56:45.279924,26.5
2024-05-19 04:56:45.486932,28.5
2024-05-19 04:56:45.702782,28.0
2024-05-19 04:56:45.905605,27.0
2024-05-19 04:56:46.127388,27.5
2024-05-19 04:56:46.331908,26.5
2024-05-19 04:56:46.537957,28.5
2024-05-19 04:56:46.731150,27.0
2024-05-19 04:56:47.048957,25.0
2024-05-19 04:56:47.290957,24.5
2024-05-19 04:56:47.498176,25.0
2024-05-19 04:56:49.211727,4.3125
2024-05-19 04:56:49.418969,0.0
2024-05-19 04:56:49.620068,35.5
2024-05-19 04:56:49.971920,41.5
2024-05-19 04:56:50.225471,21.0
2024-05-19 04:56:50.438955,32.0
2024-05-19 04:56:50.631935,42.5
2024-05-19 04:56:50.836473,43.0
2024-05-19 04:56:51.056954,42.5
2024-05-19 04:56:51.263909,47.5
2024-05-19 04:56:51.481009,46.0
2024-05-19 04:56:51.679889,43.0
2024-05-19 04:56:51.887928,41.5
2024-05-19 04:56:52.082437,42.0
2024-05-19 04:56:52.282472,42.0
2024-05-19 04:56:52.487923,37.0
2024-05-19 04:56:52.684930,28.5
2024-05-19 04:56:52.947898,8.0
2024-05-19 04:56:53.202955,21.0
2024-05-19 04:56:53.405962,19.0
2024-05-19 04:56:53.616704,27.5
2024-05-19 04:56:53.822956,27.5
2024-05-19 04:56:54.045935,27.0
2024-05-19 04:56:54.267170,28.0
2024-05-19 04:56:56.291956,4.166666666666667
2024-05-19 04:56:56.495898,16.5
2024-05-19 04:56:56.703330,27.5
2024-05-19 04:56:56.903897,28.5
2024-05-19 04:56:57.094955,28.0
2024-05-19 04:56:57.291780,28.5
2024-05-19 04:56:57.502981,27.5
2024-05-19 04:56:57.703926,29.5
2024-05-19 04:56:57.927912,28.0
2024-05-19 04:56:58.121736,28.5
2024-05-19 04:56:58.312955,28.5
2024-05-19 04:56:58.523942,28.5
2024-05-19 04:56:58.781959,15.0
2024-05-19 04:56:59.035897,15.5
2024-05-19 04:56:59.235772,19.5
2024-05-19 04:56:59.435894,26.5
2024-05-19 04:56:59.651898,27.5
2024-05-19 04:56:59.880377,28.5
2024-05-19 04:57:00.071401,27.5
2024-05-19 04:57:00.271894,28.5
2024-05-19 04:57:00.482954,28.0
2024-05-19 04:57:00.687284,29.5
2024-05-19 04:57:00.895195,34.0
2024-05-19 04:57:01.135155,4.0
2024-05-19 04:57:01.326957,15.0
2024-05-19 04:57:01.663902,16.5
2024-05-19 04:57:01.898817,3.0
2024-05-19 04:57:02.100956,15.0
2024-05-19 04:57:02.317916,15.5
2024-05-19 04:57:02.542499,16.5
2024-05-19 04:57:02.739714,15.0
2024-05-19 04:57:02.959912,15.5
2024-05-19 04:57:03.198239,15.0
2024-05-19 04:57:05.059914,1.75
2024-05-19 04:57:05.283020,7.5
2024-05-19 04:57:05.495897,25.5
2024-05-19 04:57:05.697283,27.5
2024-05-19 04:57:05.902713,24.5
2024-05-19 04:57:06.113957,26.5
2024-05-19 04:57:06.319925,24.5
2024-05-19 04:57:06.507896,27.5
2024-05-19 04:57:06.730659,25.5
2024-05-19 04:57:06.932869,25.5
2024-05-19 04:57:07.131970,26.0
2024-05-19 04:57:07.481103,23.0
2024-05-19 04:57:07.875902,9.75
2024-05-19 04:57:08.074150,15.0
2024-05-19 04:57:08.274947,16.5
2024-05-19 04:57:08.479921,15.5
2024-05-19 04:57:08.667908,16.5
2024-05-19 04:57:08.875915,15.0
2024-05-19 04:57:09.078168,16.0
2024-05-19 04:57:09.296691,16.0
2024-05-19 04:57:09.502978,15.0
2024-05-19 04:57:09.715800,16.5
2024-05-19 04:57:09.913953,15.5
2024-05-19 04:57:10.109955,16.0
2024-05-19 04:57:10.455901,15.5
2024-05-19 04:57:10.697742,15.5
2024-05-19 04:57:10.911910,13.5
2024-05-19 04:57:11.107912,15.5
2024-05-19 04:57:11.314945,16.0
2024-05-19 04:57:11.626955,20.0
2024-05-19 04:57:12.211899,0.5
2024-05-19 04:57:12.420625,4.0
2024-05-19 04:57:12.610176,16.0
2024-05-19 04:57:12.829885,16.0
2024-05-19 04:57:13.038102,16.5
2024-05-19 04:57:13.371949,13.0
2024-05-19 04:57:13.619918,7.5
2024-05-19 04:57:14.055919,23.25
2024-05-19 04:57:14.638658,0.0
