step_count,timestamp,status,num_scheduled_reqs,num_req_of_512,num_req_of_768,num_req_of_1024,step_worker_time_consumption
291,2024-05-19 01:50:21.816334,RequestStatus.DENOISING,1,0,0,1,0.2515723705291748
292,2024-05-19 01:50:22.139102,RequestStatus.DENOISING,1,0,0,1,0.3181769847869873
293,2024-05-19 01:50:22.328461,RequestStatus.DENOISING,1,0,0,1,0.1710035800933838
294,2024-05-19 01:50:22.537984,RequestStatus.DENOISING,1,0,0,1,0.22409987449645996
295,2024-05-19 01:50:22.707301,RequestStatus.DENOISING,1,0,0,1,0.1666562557220459
296,2024-05-19 01:50:22.920531,RequestStatus.DENOISING,1,0,0,1,0.15088272094726562
297,2024-05-19 01:50:23.136187,RequestStatus.DENOISING,1,0,0,1,0.16338205337524414
298,2024-05-19 01:50:23.206884,RequestStatus.DENOISING,1,0,0,1,0.17780542373657227
299,2024-05-19 01:50:23.392101,RequestStatus.DENOISING,1,0,0,1,0.18097305297851562
300,2024-05-19 01:50:23.578646,RequestStatus.DENOISING,1,0,0,1,0.15500807762145996
301,2024-05-19 01:50:23.794710,RequestStatus.DENOISING,1,0,0,1,0.15450811386108398
302,2024-05-19 01:50:23.879592,RequestStatus.DENOISING,1,0,0,1,0.17351937294006348
303,2024-05-19 01:50:24.064068,RequestStatus.DENOISING,1,0,0,1,0.17589426040649414
304,2024-05-19 01:50:24.240189,RequestStatus.DENOISING,1,0,0,1,0.15242362022399902
305,2024-05-19 01:50:24.459000,RequestStatus.DENOISING,1,0,0,1,0.1544356346130371
306,2024-05-19 01:50:24.542321,RequestStatus.DENOISING,1,0,0,1,0.17142987251281738
307,2024-05-19 01:50:25.085557,RequestStatus.POSTPROCESSING,3,3,0,0,0.26498913764953613
308,2024-05-19 01:50:25.628046,RequestStatus.DENOISING,1,0,0,1,0.7960622310638428
309,2024-05-19 01:50:25.883249,RequestStatus.DENOISING,1,0,0,1,0.14797449111938477
310,2024-05-19 01:50:25.963512,RequestStatus.DENOISING,1,0,0,1,0.1837167739868164
311,2024-05-19 01:50:26.143244,RequestStatus.DENOISING,1,0,0,1,0.1765611171722412
312,2024-05-19 01:50:26.323954,RequestStatus.DENOISING,1,0,0,1,0.15089750289916992
313,2024-05-19 01:50:26.536247,RequestStatus.DENOISING,1,0,0,1,0.15196967124938965
314,2024-05-19 01:50:26.630606,RequestStatus.DENOISING,1,0,0,1,0.16494154930114746
315,2024-05-19 01:50:26.821082,RequestStatus.DENOISING,1,0,0,1,0.1869051456451416
316,2024-05-19 01:50:26.994131,RequestStatus.DENOISING,1,0,0,1,0.16802000999450684
317,2024-05-19 01:50:27.199428,RequestStatus.DENOISING,1,0,0,1,0.14890360832214355
318,2024-05-19 01:50:27.440191,RequestStatus.DENOISING,1,0,0,1,0.16854596138000488
319,2024-05-19 01:50:27.492532,RequestStatus.DENOISING,1,0,0,1,0.17579126358032227
320,2024-05-19 01:50:27.665751,RequestStatus.DENOISING,1,0,0,1,0.16502046585083008
321,2024-05-19 01:50:28.011381,RequestStatus.DENOISING,1,0,0,1,0.15147686004638672
322,2024-05-19 01:50:28.252408,RequestStatus.DENOISING,1,0,0,1,0.3728301525115967
323,2024-05-19 01:50:28.504545,RequestStatus.DENOISING,1,0,0,1,0.1824352741241455
324,2024-05-19 01:50:28.557598,RequestStatus.DENOISING,1,0,0,1,0.17818713188171387
325,2024-05-19 01:50:28.732886,RequestStatus.DENOISING,1,0,0,1,0.17211365699768066
326,2024-05-19 01:50:28.933168,RequestStatus.DENOISING,1,0,0,1,0.1444089412689209
327,2024-05-19 01:50:29.822477,RequestStatus.POSTPROCESSING,2,0,0,2,0.8229849338531494
328,2024-05-19 01:50:32.128866,RequestStatus.EMPTY,0,0,0,0,None
329,2024-05-19 01:50:32.136564,RequestStatus.EMPTY,0,0,0,0,None
330,2024-05-19 01:50:33.720092,RequestStatus.PREPARE,1,0,1,0,1.5658259391784668
331,2024-05-19 01:50:34.024487,RequestStatus.DENOISING,1,0,1,0,0.3001062870025635
332,2024-05-19 01:50:34.237089,RequestStatus.DENOISING,1,0,1,0,0.21232318878173828
333,2024-05-19 01:50:34.406120,RequestStatus.DENOISING,1,0,1,0,0.16287922859191895
334,2024-05-19 01:50:34.589834,RequestStatus.DENOISING,1,0,1,0,0.15301060676574707
335,2024-05-19 01:50:34.685701,RequestStatus.DENOISING,1,0,1,0,0.12552404403686523
336,2024-05-19 01:50:34.859081,RequestStatus.DENOISING,1,0,1,0,0.1679246425628662
337,2024-05-19 01:50:35.050706,RequestStatus.DENOISING,1,0,1,0,0.1509251594543457
338,2024-05-19 01:50:35.143231,RequestStatus.DENOISING,1,0,1,0,0.12836098670959473
339,2024-05-19 01:50:35.309274,RequestStatus.DENOISING,1,0,1,0,0.16025233268737793
340,2024-05-19 01:50:35.482975,RequestStatus.DENOISING,1,0,1,0,0.15118169784545898
341,2024-05-19 01:50:35.701478,RequestStatus.DENOISING,1,0,1,0,0.12573575973510742
342,2024-05-19 01:50:35.758237,RequestStatus.DENOISING,1,0,1,0,0.1686408519744873
343,2024-05-19 01:50:35.929659,RequestStatus.DENOISING,1,0,1,0,0.1587073802947998
344,2024-05-19 01:50:36.140280,RequestStatus.DENOISING,1,0,1,0,0.11556053161621094
345,2024-05-19 01:50:36.198232,RequestStatus.DENOISING,1,0,1,0,0.15881609916687012
346,2024-05-19 01:50:36.357581,RequestStatus.DENOISING,1,0,1,0,0.15425944328308105
347,2024-05-19 01:50:36.562612,RequestStatus.DENOISING,1,0,1,0,0.13054275512695312
348,2024-05-19 01:50:36.638785,RequestStatus.DENOISING,1,0,1,0,0.14493727684020996
349,2024-05-19 01:50:36.947104,RequestStatus.DENOISING,1,0,1,0,0.29962921142578125
350,2024-05-19 01:50:37.102099,RequestStatus.DENOISING,1,0,1,0,0.15224456787109375
351,2024-05-19 01:50:37.321707,RequestStatus.DENOISING,1,0,1,0,0.20237088203430176
352,2024-05-19 01:50:37.543323,RequestStatus.DENOISING,1,0,1,0,0.12402200698852539
353,2024-05-19 01:50:37.594786,RequestStatus.DENOISING,1,0,1,0,0.16347551345825195
354,2024-05-19 01:50:37.762755,RequestStatus.DENOISING,1,0,1,0,0.15260720252990723
355,2024-05-19 01:50:37.975034,RequestStatus.DENOISING,1,0,1,0,0.13158655166625977
356,2024-05-19 01:50:38.044418,RequestStatus.DENOISING,1,0,1,0,0.15167832374572754
357,2024-05-19 01:50:38.210862,RequestStatus.DENOISING,1,0,1,0,0.16288280487060547
358,2024-05-19 01:50:38.418712,RequestStatus.DENOISING,1,0,1,0,0.13643622398376465
359,2024-05-19 01:50:38.496260,RequestStatus.DENOISING,1,0,1,0,0.1451411247253418
360,2024-05-19 01:50:38.669686,RequestStatus.DENOISING,1,0,1,0,0.16672229766845703
361,2024-05-19 01:50:38.851418,RequestStatus.DENOISING,1,0,1,0,0.14087605476379395
362,2024-05-19 01:50:38.946266,RequestStatus.DENOISING,1,0,1,0,0.13526153564453125
363,2024-05-19 01:50:39.116213,RequestStatus.DENOISING,1,0,1,0,0.16455793380737305
364,2024-05-19 01:50:39.299601,RequestStatus.DENOISING,1,0,1,0,0.14669513702392578
365,2024-05-19 01:50:39.564034,RequestStatus.DENOISING,1,0,1,0,0.1219172477722168
366,2024-05-19 01:50:41.442765,RequestStatus.DENOISING,1,0,1,0,0.4367082118988037
367,2024-05-19 01:50:41.651084,RequestStatus.DENOISING,2,0,2,0,0.2764890193939209
368,2024-05-19 01:50:41.884776,RequestStatus.DENOISING,2,0,2,0,0.17214369773864746
369,2024-05-19 01:50:42.119694,RequestStatus.DENOISING,2,0,2,0,0.18042421340942383
370,2024-05-19 01:50:42.190348,RequestStatus.DENOISING,2,0,2,0,0.18964815139770508
371,2024-05-19 01:50:42.380133,RequestStatus.DENOISING,2,0,2,0,0.18568754196166992
372,2024-05-19 01:50:42.554619,RequestStatus.DENOISING,2,0,2,0,0.17199444770812988
373,2024-05-19 01:50:42.898126,RequestStatus.DENOISING,2,0,2,0,0.33644795417785645
374,2024-05-19 01:50:43.142157,RequestStatus.DENOISING,2,0,2,0,0.2447657585144043
375,2024-05-19 01:50:43.343866,RequestStatus.DENOISING,2,0,2,0,0.17749452590942383
376,2024-05-19 01:50:43.571792,RequestStatus.DENOISING,2,0,2,0,0.17114520072937012
377,2024-05-19 01:50:43.796334,RequestStatus.DENOISING,2,0,2,0,0.1813371181488037
378,2024-05-19 01:50:43.870156,RequestStatus.DENOISING,2,0,2,0,0.1914520263671875
379,2024-05-19 01:50:44.057179,RequestStatus.DENOISING,2,0,2,0,0.1832120418548584
380,2024-05-19 01:50:44.238068,RequestStatus.DENOISING,2,0,2,0,0.17292070388793945
381,2024-05-19 01:50:44.459128,RequestStatus.DENOISING,1,0,1,0,0.11757135391235352
382,2024-05-19 01:50:44.518549,RequestStatus.DENOISING,1,0,1,0,0.1620934009552002
383,2024-05-19 01:50:44.682709,RequestStatus.DENOISING,1,0,1,0,0.1593034267425537
384,2024-05-19 01:50:44.898692,RequestStatus.DENOISING,1,0,1,0,0.12356424331665039
385,2024-05-19 01:50:44.963834,RequestStatus.DENOISING,1,0,1,0,0.14874267578125
386,2024-05-19 01:50:45.125453,RequestStatus.DENOISING,1,0,1,0,0.1581435203552246
387,2024-05-19 01:50:45.316628,RequestStatus.DENOISING,1,0,1,0,0.13391518592834473
388,2024-05-19 01:50:45.406167,RequestStatus.DENOISING,1,0,1,0,0.14172935485839844
389,2024-05-19 01:50:45.708237,RequestStatus.DENOISING,1,0,1,0,0.29845261573791504
390,2024-05-19 01:50:45.915094,RequestStatus.DENOISING,1,0,1,0,0.20241880416870117
391,2024-05-19 01:50:46.126879,RequestStatus.DENOISING,1,0,1,0,0.12054944038391113
392,2024-05-19 01:50:46.189019,RequestStatus.DENOISING,1,0,1,0,0.1510000228881836
393,2024-05-19 01:50:46.357784,RequestStatus.DENOISING,1,0,1,0,0.16433501243591309
394,2024-05-19 01:50:46.550069,RequestStatus.DENOISING,1,0,1,0,0.13365721702575684
395,2024-05-19 01:50:46.633658,RequestStatus.DENOISING,1,0,1,0,0.13967633247375488
396,2024-05-19 01:50:46.804054,RequestStatus.DENOISING,1,0,1,0,0.16593623161315918
397,2024-05-19 01:50:46.991840,RequestStatus.DENOISING,1,0,1,0,0.1379845142364502
398,2024-05-19 01:50:47.078887,RequestStatus.DENOISING,1,0,1,0,0.13459181785583496
399,2024-05-19 01:50:47.246093,RequestStatus.DENOISING,1,0,1,0,0.16219687461853027
400,2024-05-19 01:50:47.441516,RequestStatus.DENOISING,1,0,1,0,0.13930726051330566
401,2024-05-19 01:50:47.526919,RequestStatus.DENOISING,1,0,1,0,0.1397085189819336
402,2024-05-19 01:50:47.698961,RequestStatus.DENOISING,1,0,1,0,0.1604604721069336
403,2024-05-19 01:50:47.870551,RequestStatus.DENOISING,1,0,1,0,0.14733624458312988
404,2024-05-19 01:50:48.112974,RequestStatus.DENOISING,1,0,1,0,0.13625240325927734
405,2024-05-19 01:50:48.138717,RequestStatus.DENOISING,1,0,1,0,0.15641546249389648
406,2024-05-19 01:50:48.306768,RequestStatus.DENOISING,1,0,1,0,0.1335906982421875
407,2024-05-19 01:50:48.641632,RequestStatus.DENOISING,1,0,1,0,0.26242518424987793
408,2024-05-19 01:50:48.717554,RequestStatus.DENOISING,1,0,1,0,0.17308402061462402
409,2024-05-19 01:50:48.925488,RequestStatus.DENOISING,1,0,1,0,0.20086002349853516
410,2024-05-19 01:50:49.083949,RequestStatus.DENOISING,1,0,1,0,0.13880276679992676
411,2024-05-19 01:50:49.275235,RequestStatus.DENOISING,1,0,1,0,0.12269711494445801
412,2024-05-19 01:50:49.345021,RequestStatus.DENOISING,1,0,1,0,0.1486663818359375
413,2024-05-19 01:50:49.502791,RequestStatus.DENOISING,1,0,1,0,0.15455198287963867
414,2024-05-19 01:50:49.673903,RequestStatus.DENOISING,1,0,1,0,0.13358783721923828
415,2024-05-19 01:50:49.886155,RequestStatus.DENOISING,1,0,1,0,0.1281414031982422
416,2024-05-19 01:50:49.940367,RequestStatus.DENOISING,1,0,1,0,0.16094231605529785
417,2024-05-19 01:50:50.353818,RequestStatus.POSTPROCESSING,2,0,2,0,0.3990964889526367
418,2024-05-19 01:50:52.874217,RequestStatus.EMPTY,0,0,0,0,None
419,2024-05-19 01:50:52.884068,RequestStatus.EMPTY,0,0,0,0,None
420,2024-05-19 01:50:54.708655,RequestStatus.PREPARE,1,0,1,0,1.700028419494629
421,2024-05-19 01:50:54.791258,RequestStatus.DENOISING,1,0,1,0,0.14073967933654785
422,2024-05-19 01:50:54.964581,RequestStatus.DENOISING,1,0,1,0,0.16835546493530273
423,2024-05-19 01:50:55.152705,RequestStatus.DENOISING,1,0,1,0,0.14060616493225098
424,2024-05-19 01:50:55.238448,RequestStatus.DENOISING,1,0,1,0,0.1315748691558838
425,2024-05-19 01:50:55.403877,RequestStatus.DENOISING,1,0,1,0,0.1573793888092041
426,2024-05-19 01:50:55.562517,RequestStatus.DENOISING,1,0,1,0,0.14731454849243164
427,2024-05-19 01:50:55.776871,RequestStatus.DENOISING,1,0,1,0,0.1184549331665039
428,2024-05-19 01:50:55.840629,RequestStatus.DENOISING,1,0,1,0,0.16065764427185059
429,2024-05-19 01:50:56.016096,RequestStatus.DENOISING,1,0,1,0,0.16839838027954102
430,2024-05-19 01:50:56.229067,RequestStatus.DENOISING,1,0,1,0,0.11687421798706055
431,2024-05-19 01:50:56.292522,RequestStatus.DENOISING,1,0,1,0,0.15770173072814941
432,2024-05-19 01:50:56.460058,RequestStatus.DENOISING,1,0,1,0,0.16268658638000488
433,2024-05-19 01:50:56.664741,RequestStatus.DENOISING,1,0,1,0,0.1236417293548584
434,2024-05-19 01:50:56.735111,RequestStatus.DENOISING,1,0,1,0,0.14951205253601074
435,2024-05-19 01:50:56.897097,RequestStatus.DENOISING,1,0,1,0,0.15623116493225098
436,2024-05-19 01:50:57.090928,RequestStatus.DENOISING,1,0,1,0,0.13842439651489258
437,2024-05-19 01:50:57.372139,RequestStatus.DENOISING,1,0,1,0,0.2934448719024658
438,2024-05-19 01:50:57.626415,RequestStatus.DENOISING,1,0,1,0,0.14127588272094727
439,2024-05-19 01:50:57.679776,RequestStatus.DENOISING,1,0,1,0,0.1982884407043457
440,2024-05-19 01:50:57.854228,RequestStatus.DENOISING,1,0,1,0,0.16847944259643555
441,2024-05-19 01:50:58.042893,RequestStatus.DENOISING,1,0,1,0,0.1323709487915039
442,2024-05-19 01:50:58.130457,RequestStatus.DENOISING,1,0,1,0,0.13513517379760742
443,2024-05-19 01:50:58.289126,RequestStatus.DENOISING,1,0,1,0,0.15085148811340332
444,2024-05-19 01:50:58.446060,RequestStatus.DENOISING,1,0,1,0,0.15265655517578125
445,2024-05-19 01:50:58.654885,RequestStatus.DENOISING,1,0,1,0,0.11574673652648926
446,2024-05-19 01:50:58.726057,RequestStatus.DENOISING,1,0,1,0,0.15516352653503418
447,2024-05-19 01:50:58.889392,RequestStatus.DENOISING,1,0,1,0,0.1593170166015625
448,2024-05-19 01:50:59.077519,RequestStatus.DENOISING,1,0,1,0,0.12727046012878418
449,2024-05-19 01:50:59.158644,RequestStatus.DENOISING,1,0,1,0,0.1368718147277832
450,2024-05-19 01:50:59.321194,RequestStatus.DENOISING,1,0,1,0,0.15849709510803223
451,2024-05-19 01:50:59.479410,RequestStatus.DENOISING,1,0,1,0,0.13957762718200684
452,2024-05-19 01:50:59.682952,RequestStatus.DENOISING,1,0,1,0,0.12264633178710938
453,2024-05-19 01:50:59.749682,RequestStatus.DENOISING,1,0,1,0,0.16147184371948242
454,2024-05-19 01:50:59.911086,RequestStatus.DENOISING,1,0,1,0,0.15665292739868164
455,2024-05-19 01:51:00.224100,RequestStatus.DENOISING,1,0,1,0,0.13343000411987305
456,2024-05-19 01:51:00.320923,RequestStatus.DENOISING,1,0,1,0,0.2715301513671875
457,2024-05-19 01:51:00.624788,RequestStatus.DENOISING,1,0,1,0,0.19849038124084473
458,2024-05-19 01:51:00.682588,RequestStatus.DENOISING,1,0,1,0,0.15820860862731934
459,2024-05-19 01:51:00.841122,RequestStatus.DENOISING,1,0,1,0,0.15459561347961426
460,2024-05-19 01:51:01.022960,RequestStatus.DENOISING,1,0,1,0,0.13670110702514648
461,2024-05-19 01:51:01.111980,RequestStatus.DENOISING,1,0,1,0,0.1312863826751709
462,2024-05-19 01:51:01.275158,RequestStatus.DENOISING,1,0,1,0,0.15849590301513672
463,2024-05-19 01:51:01.453795,RequestStatus.DENOISING,1,0,1,0,0.1433408260345459
464,2024-05-19 01:51:01.552602,RequestStatus.DENOISING,1,0,1,0,0.1260545253753662
465,2024-05-19 01:51:01.724606,RequestStatus.DENOISING,1,0,1,0,0.16313505172729492
466,2024-05-19 01:51:01.884693,RequestStatus.DENOISING,1,0,1,0,0.15831923484802246
467,2024-05-19 01:51:02.074431,RequestStatus.DENOISING,1,0,1,0,0.12627434730529785
468,2024-05-19 01:51:02.155054,RequestStatus.DENOISING,1,0,1,0,0.14034342765808105
469,2024-05-19 01:51:02.321118,RequestStatus.DENOISING,1,0,1,0,0.16148686408996582
470,2024-05-19 01:51:02.485143,RequestStatus.DENOISING,1,0,1,0,0.15317130088806152
471,2024-05-19 01:51:02.678424,RequestStatus.POSTPROCESSING,1,0,1,0,0.17949247360229492
472,2024-05-19 01:51:09.559357,RequestStatus.EMPTY,0,0,0,0,None
473,2024-05-19 01:51:09.566104,RequestStatus.EMPTY,0,0,0,0,None
474,2024-05-19 01:51:11.177838,RequestStatus.PREPARE,1,1,0,0,1.5578274726867676
475,2024-05-19 01:51:11.268714,RequestStatus.DENOISING,1,1,0,0,0.1250011920928955
476,2024-05-19 01:51:11.431068,RequestStatus.DENOISING,1,1,0,0,0.159562349319458
477,2024-05-19 01:51:11.616441,RequestStatus.DENOISING,1,1,0,0,0.13271021842956543
478,2024-05-19 01:51:11.933892,RequestStatus.DENOISING,1,1,0,0,0.16322612762451172
479,2024-05-19 01:51:12.002581,RequestStatus.DENOISING,1,1,0,0,0.24875879287719727
480,2024-05-19 01:51:12.200066,RequestStatus.DENOISING,1,1,0,0,0.19289112091064453
481,2024-05-19 01:51:12.390269,RequestStatus.DENOISING,1,1,0,0,0.13404154777526855
482,2024-05-19 01:51:12.468018,RequestStatus.DENOISING,1,1,0,0,0.13145828247070312
483,2024-05-19 01:51:12.630608,RequestStatus.DENOISING,1,1,0,0,0.15926885604858398
484,2024-05-19 01:51:12.842232,RequestStatus.DENOISING,1,1,0,0,0.12507224082946777
485,2024-05-19 01:51:12.908445,RequestStatus.DENOISING,1,1,0,0,0.14775681495666504
486,2024-05-19 01:51:13.068875,RequestStatus.DENOISING,1,1,0,0,0.15659427642822266
487,2024-05-19 01:51:13.257358,RequestStatus.DENOISING,1,1,0,0,0.11826801300048828
488,2024-05-19 01:51:13.330506,RequestStatus.DENOISING,1,1,0,0,0.1356346607208252
489,2024-05-19 01:51:13.484605,RequestStatus.DENOISING,1,1,0,0,0.14973926544189453
490,2024-05-19 01:51:13.673358,RequestStatus.DENOISING,1,1,0,0,0.12703275680541992
491,2024-05-19 01:51:13.753534,RequestStatus.DENOISING,1,1,0,0,0.13524746894836426
492,2024-05-19 01:51:13.918156,RequestStatus.DENOISING,1,1,0,0,0.1564781665802002
493,2024-05-19 01:51:14.105786,RequestStatus.DENOISING,1,1,0,0,0.13249444961547852
494,2024-05-19 01:51:14.184855,RequestStatus.DENOISING,1,1,0,0,0.1334390640258789
495,2024-05-19 01:51:14.348069,RequestStatus.DENOISING,1,1,0,0,0.15580391883850098
496,2024-05-19 01:51:14.541143,RequestStatus.DENOISING,1,1,0,0,0.1253359317779541
497,2024-05-19 01:51:14.610185,RequestStatus.DENOISING,1,1,0,0,0.13463878631591797
498,2024-05-19 01:51:14.923000,RequestStatus.DENOISING,1,1,0,0,0.30852437019348145
499,2024-05-19 01:51:15.122209,RequestStatus.DENOISING,1,1,0,0,0.18626093864440918
500,2024-05-19 01:51:15.326944,RequestStatus.DENOISING,1,1,0,0,0.1071627140045166
501,2024-05-19 01:51:15.380725,RequestStatus.DENOISING,1,1,0,0,0.15073108673095703
502,2024-05-19 01:51:15.539591,RequestStatus.DENOISING,1,1,0,0,0.14946842193603516
503,2024-05-19 01:51:15.753094,RequestStatus.DENOISING,1,1,0,0,0.11262798309326172
504,2024-05-19 01:51:15.808901,RequestStatus.DENOISING,1,1,0,0,0.15131807327270508
505,2024-05-19 01:51:15.980036,RequestStatus.DENOISING,1,1,0,0,0.16360020637512207
506,2024-05-19 01:51:16.175347,RequestStatus.DENOISING,1,1,0,0,0.11208581924438477
507,2024-05-19 01:51:16.233019,RequestStatus.DENOISING,1,1,0,0,0.14185667037963867
508,2024-05-19 01:51:16.393523,RequestStatus.DENOISING,1,1,0,0,0.15683770179748535
509,2024-05-19 01:51:16.600959,RequestStatus.DENOISING,1,1,0,0,0.11609911918640137
510,2024-05-19 01:51:16.657962,RequestStatus.DENOISING,1,1,0,0,0.1436777114868164
511,2024-05-19 01:51:16.819218,RequestStatus.DENOISING,1,1,0,0,0.1546318531036377
512,2024-05-19 01:51:17.033930,RequestStatus.DENOISING,1,1,0,0,0.11648774147033691
513,2024-05-19 01:51:17.085381,RequestStatus.DENOISING,1,1,0,0,0.14742279052734375
514,2024-05-19 01:51:17.247812,RequestStatus.DENOISING,1,1,0,0,0.14220714569091797
515,2024-05-19 01:51:17.448937,RequestStatus.DENOISING,1,1,0,0,0.10975098609924316
516,2024-05-19 01:51:17.505231,RequestStatus.DENOISING,1,1,0,0,0.15258073806762695
517,2024-05-19 01:51:17.799833,RequestStatus.DENOISING,1,1,0,0,0.2876565456390381
518,2024-05-19 01:51:18.041714,RequestStatus.DENOISING,1,1,0,0,0.18786287307739258
519,2024-05-19 01:51:18.123796,RequestStatus.DENOISING,1,1,0,0,0.12961363792419434
520,2024-05-19 01:51:18.281119,RequestStatus.DENOISING,1,1,0,0,0.15304899215698242
521,2024-05-19 01:51:18.459213,RequestStatus.DENOISING,1,1,0,0,0.13157987594604492
522,2024-05-19 01:51:18.548592,RequestStatus.DENOISING,1,1,0,0,0.13046503067016602
523,2024-05-19 01:51:18.707132,RequestStatus.DENOISING,1,1,0,0,0.15341711044311523
524,2024-05-19 01:51:18.877843,RequestStatus.DENOISING,1,1,0,0,0.14569878578186035
525,2024-05-19 01:51:18.963008,RequestStatus.POSTPROCESSING,1,1,0,0,0.09847521781921387
526,2024-05-19 01:51:27.590910,RequestStatus.EMPTY,0,0,0,0,None
527,2024-05-19 01:51:27.721200,RequestStatus.EMPTY,0,0,0,0,None
528,2024-05-19 01:51:29.406095,RequestStatus.PREPARE,1,0,0,1,1.769214391708374
529,2024-05-19 01:51:29.696605,RequestStatus.DENOISING,1,0,0,1,0.21759891510009766
530,2024-05-19 01:51:29.895930,RequestStatus.DENOISING,1,0,0,1,0.16409826278686523
531,2024-05-19 01:51:29.982803,RequestStatus.DENOISING,1,0,0,1,0.18047380447387695
532,2024-05-19 01:51:30.163091,RequestStatus.DENOISING,1,0,0,1,0.1766061782836914
533,2024-05-19 01:51:30.340112,RequestStatus.DENOISING,1,0,0,1,0.16852474212646484
534,2024-05-19 01:51:30.542723,RequestStatus.DENOISING,1,0,0,1,0.14653801918029785
535,2024-05-19 01:51:30.761841,RequestStatus.DENOISING,1,0,0,1,0.16820955276489258
536,2024-05-19 01:51:30.844120,RequestStatus.DENOISING,1,0,0,1,0.18415093421936035
537,2024-05-19 01:51:31.026495,RequestStatus.DENOISING,1,0,0,1,0.17631936073303223
538,2024-05-19 01:51:31.194050,RequestStatus.DENOISING,1,0,0,1,0.16237759590148926
539,2024-05-19 01:51:31.399422,RequestStatus.DENOISING,1,0,0,1,0.1490037441253662
540,2024-05-19 01:51:31.619929,RequestStatus.DENOISING,1,0,0,1,0.1678786277770996
541,2024-05-19 01:51:31.692609,RequestStatus.DENOISING,1,0,0,1,0.17488622665405273
542,2024-05-19 01:51:31.876075,RequestStatus.DENOISING,1,0,0,1,0.17612767219543457
543,2024-05-19 01:51:32.035190,RequestStatus.DENOISING,1,0,0,1,0.153914213180542
544,2024-05-19 01:51:32.356092,RequestStatus.DENOISING,1,0,0,1,0.2752830982208252
545,2024-05-19 01:51:32.626022,RequestStatus.DENOISING,1,0,0,1,0.16426563262939453
546,2024-05-19 01:51:32.707642,RequestStatus.DENOISING,1,0,0,1,0.23203134536743164
547,2024-05-19 01:51:32.892056,RequestStatus.DENOISING,1,0,0,1,0.17969083786010742
548,2024-05-19 01:51:33.063118,RequestStatus.DENOISING,1,0,0,1,0.16704845428466797
